"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"18",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,31,28,26,24,22,21,20,19,18,17,17,16,15
"19",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,31,28,26,24,22,21,20,19,18,17,17,16,15
"20",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,34,30,28,25,24,22,21,20,19,18,17,16,16,15
"21",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,34,30,27,25,24,22,21,20,19,18,17,16,16,15
"22",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,34,30,27,25,24,22,21,20,19,18,17,16,16,15
"23",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,34,30,27,25,23,22,21,20,19,18,17,16,16,15
"24",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,34,30,27,25,23,22,21,20,19,18,17,16,16,15
"25",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,33,30,27,25,23,22,21,20,19,18,17,16,16,15
"26",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,33,30,27,25,23,22,21,20,19,18,17,16,16,15
"27",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,33,29,27,25,23,22,21,20,19,18,17,16,16,15
"28",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,38,33,29,27,25,23,22,21,19,19,18,17,16,16,15
"29",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,38,33,29,27,25,23,22,20,19,19,18,17,16,16,15
"30",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,38,32,29,27,25,23,22,20,19,18,18,17,16,16,15
"31",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,37,32,29,26,25,23,22,20,19,18,18,17,16,16,15
"32",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,37,32,29,26,24,23,22,20,19,18,18,17,16,16,15
"33",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,37,32,29,26,24,23,21,20,19,18,18,17,16,16,15
"34",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,36,32,29,26,24,23,21,20,19,18,18,17,16,16,15
"35",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,36,32,28,26,24,23,21,20,19,18,17,17,16,15,15
"36",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,36,31,28,26,24,23,21,20,19,18,17,17,16,15,15
"37",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,36,31,28,26,24,23,21,20,19,18,17,17,16,15,15
"38",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,31,28,26,24,22,21,20,19,18,17,17,16,15,15
"39",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,31,28,26,24,22,21,20,19,18,17,17,16,15,15
"40",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,31,28,26,24,22,21,20,19,18,17,17,16,15,15
