"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",79.9409334685823,71.0141480234955,63.4871679298738,57.1011346394305,51.6606858807445,47.0096146088131,43.0204203081025,39.5880204054777,36.6253258695902,34.059889892443,31.8312739844558,29.8889365322826,28.1905207442512,26.7004565794611,25.3888136985403,24.2303572158455,23.2037684228841,22.2910003409205,21.4767438401941,20.7479846601783,20.0936353139321,19.5042287854103,18.9716632917341,18.488989300877,18.0502315585201,17.6502401552932,17.2845657117728,16.9493546168098,16.6412609597739,16.3573723771792,16.0951475116001,15.852363174294,15.6270696275485,15.4175526707898,15.2223014359598,15.0399809808525,14.8694089207363,14.7095354642352,14.5594263236385,14.4182480563122
"12",79.5044119477121,70.6371664615146,63.1638050119884,56.8244398369109,51.4240469144995,46.8071261871894,42.8469499997292,39.4391688706544,36.4973511721198,33.9496235050426,31.7360398545705,29.8064776687907,28.1189346863407,26.6381396986175,25.3344136672809,24.1827327442843,23.1619553197429,22.2541830006682,21.4442313420903,20.7191907620596,20.068061720357,19.4814511599087,18.9513195636862,18.4707698882622,18.0338711887173,17.6355110180768,17.2712717226138,16.9373266055819,16.6303526309642,16.3474569135909,16.0861147151195,15.844117055243,15.6195263690665,15.4106389070743,15.2159527934731,15.0341408401285,14.8640273634958,14.7045683763811,14.5548346295754,14.4139970640734
"13",79.0703783835889,70.2627029521963,62.8427406009865,56.5497662040934,51.1891539224567,46.6061315479914,42.6747506468906,39.2913952449926,36.3702890691108,33.8401291642752,31.6414588277078,29.7245715400309,28.0478168176506,26.5762198560452,25.2803508148074,24.1353950837966,23.120386624267,22.2175743399434,21.4118973871994,20.6905499545791,20.0426196889559,19.4587868575885,18.9310736794796,18.4526351576327,18.0175842875048,17.6208457764469,17.258033439104,16.9253472780352,16.6194869518685,16.3375789030121,16.0771148857954,15.8359000221936,15.6120088308587,15.4037479381417,15.2096243970786,15.0283187199969,14.8586618791513,14.6996156530337,14.5502557982229,14.4097576114886
"14",78.6388596450146,69.8907560040453,62.5239649734356,56.2771018389401,50.9559950725862,46.4066198011343,42.5038125976838,39.1446911543613,36.2441323894972,33.7314007809756,31.5475257622729,29.6432138207229,27.9771635085104,26.5146940104294,25.2266225948784,24.0883421032244,23.0790605524542,22.1811728646149,21.3797407231893,20.6620611870061,20.0173083370723,19.436235135953,18.9109250135619,18.4345845810868,18.0013704086016,17.6062440524229,17.2448505404929,16.9134163614412,16.6086636901177,16.3277381470492,16.0681478538849,15.8277119296083,15.6045168878748,15.3968796563162,15.2033161538639,15.0225145401154,14.8533123980848,14.6946772337433,14.5456897769853,14.4055296527043
"15",78.2098797509884,69.521323294706,62.2074681263423,56.0064347625378,50.7245585394079,46.2085800974253,42.334126253222,38.9990482793217,36.1188740137473,33.6234323123227,31.454235557221,29.5624002204496,27.9069711588721,26.4535591454218,25.1732264821733,24.0415716888667,23.0379753348279,22.144977092613,21.3477601077295,20.6337234168972,19.9921267889145,19.4137952581913,18.8908729450921,18.4166176346288,17.9852291089668,17.5917054707157,17.231722708267,16.9015335849344,16.5978826148958,16.3179344486047,16.0592134507294,15.8195526328574,15.5970504158267,15.3900339545623,15.1970279714561,15.0167282205965,14.8479788510627,14.6897530583854,14.541136513543,14.4013131421016
"16",77.7834600763253,69.1544017196715,61.8932397942337,55.7377529261846,50.4948325071038,46.0120016298963,42.1656820681101,38.8544583551874,35.994506873727,33.5162177616203,31.3615831518103,29.4821264834161,27.8372361980915,26.3928122694452,25.1201599721221,23.9950817443361,22.9971292163149,22.1089855538273,21.3159543084067,20.6055356100268,19.9670741754972,19.391466493131,18.870916857901,18.3987337981365,17.9691599487742,17.5772296587057,17.2186496261331,16.8896986794973,16.5871434969274,16.3081676118682,16.0503115087465,15.8114219882127,15.5896092911824,15.3832107264808,15.1907597580177,15.0109596820049,14.8426611692335,14.6848430671595,14.5365959558511,14.397108034295
"17",77.3596195396417,68.7899874380784,61.581269465409,55.4710442181574,50.2668051724948,45.8168736350647,41.9984705508889,38.710913172069,35.8710239525551,33.4097511780717,31.2695635253572,29.4023883882106,27.7679550847055,26.3324504154984,25.0674205807378,23.9488701904152,22.9565204561256,22.0731967900063,21.2843221026412,20.577496740317,19.942149634585,19.3692481151907,18.851056140453,18.3809325553295,17.9531624913854,17.5628162464216,17.2056309800004,16.8779113779466,16.5764461084667,16.2984374423061,16.0414418614219,15.8033198528412,15.5821933911614,15.3764098663036,15.184511422243,15.0052088453539,14.8373592841251,14.6799472005862,14.5320680521371,14.3929142841309
"18",76.9383747755407,68.4280759158018,61.2715463974047,55.2062964701845,50.0404647478851,45.6231853941343,41.8324822644456,38.5684045749022,35.7484182844519,33.3040266565547,31.1781716969879,29.3231817475631,27.699124306215,26.2724706409626,25.0150058444478,23.9029349649138,22.9161473276333,22.0376093546568,21.2528622776031,20.5496057897689,19.9173523106344,19.3471394043337,18.8312901858074,18.363213393738,17.9372363033248,17.5484648665195,17.192666457963,16.8661714149186,16.5657902232853,16.2887437466526,16.0326043433017,15.7952460847983,15.5748025937289,15.3696312688901,15.1782828733549,14.9994756321028,14.8320731276423,14.6750653995055,14.5275527508998,14.3887318466862
"19",76.5197402926376,68.0686619660392,60.964059631717,54.9434974636309,49.8157994637766,45.4309262341364,41.6677078263961,38.4269244634593,35.6266829545789,33.1990383373895,31.0874027253908,29.2445024081074,27.6307403788654,26.2128700274091,24.9629133199291,23.857274022528,22.8760081182553,22.0022218129445,21.2215736301301,20.5218617483947,19.8926813547391,19.3251396460214,18.8116183915806,18.3455758046715,17.9213809542532,17.5341751542616,17.1797557502831,16.8544785268553,16.5551756166608,16.2790863328997,16.0237987899845,15.7872005430213,15.5674367775905,15.3628748297222,15.1720740211009,14.9937599641537,14.8268026320647,14.6701976050748,14.5230500009076,14.384560677267
"20",76.1037286188148,67.7117397875546,60.6587980078179,54.6826349354108,49.5927975714666,45.2400855290092,41.5041379094374,38.2864647923503,35.5058110988735,33.0947804061076,30.9972517085682,29.1663462501412,27.5627998474291,26.1536456804068,24.9111405839424,23.8118853346995,22.8361011293349,21.9670327415957,21.1904549666455,20.4942636141495,19.8681359245727,19.3032481311676,18.7920401599079,18.3280192831875,17.9055960169431,17.5199467474955,17.1668985493735,16.8428324519903,16.5446020653655,16.2694650102881,16.0150250381137,15.7791830873235,15.5600958221871,15.3561404449004,15.1658847757493,14.9880617638487,14.8215477300438,14.6653437587668,14.518559751196,14.3804007314068
"21",75.690350434991,67.3573030007386,60.3557501765052,54.4236965836382,49.3714473455247,45.0506527006224,41.3417632416706,38.1470175710054,35.3857959038762,32.9912470932152,30.9077137835857,29.0887091873879,27.4952992849896,26.094794729333,24.8596852331675,23.766766889476,22.7964246760244,21.9320407287992,21.1595051030773,20.4668103928645,19.8437151843343,19.2814641560927,18.7725548974069,18.3105433280611,17.8898810672532,17.5057792866336,17.1540945497812,16.8312329303348,16.5340693476547,16.2598795892976,16.0062829253698,15.7711935783874,15.5527796076899,15.3494280111394,15.1597150480866,14.9823809539669,14.8163083546007,14.6605038023674,14.5140819510669,14.3762519648658
"22",75.279614698492,67.005344681634,60.0549046126191,54.1666700730283,49.1517370861572,44.862617219747,41.1805746068994,38.0085748636466,35.266630606551,32.8884326739554,30.818784126323,29.0115871667577,27.4282352927244,26.0363143271828,24.8085448840414,23.7219166913737,22.7569770871685,21.8972443741097,21.1287228647774,20.4395010981804,19.8194183046934,19.2597870224789,18.7531620151398,18.2931474417549,17.8742356841033,17.4916724146325,17.1413434481701,16.8196797036643,16.5235772432555,16.2503298816382,15.9975722904627,15.7632318777587,15.5454880149947,15.3427374257637,15.1535647494128,14.9767174577216,14.811084439124,14.6556776779739,14.5096165500867,14.3721143336286
"23",74.8715287570126,66.6558573940634,59.7562496271618,53.9115430400619,48.9336551214662,44.6759686069732,41.0205628448977,37.8711287892453,35.1483084941009,32.7863314680677,30.730457951224,28.9349761681106,27.361604499692,25.9782016503815,24.7577171725958,23.6773327612394,22.7177567051894,21.8626422883511,21.0981070864416,20.4123347514813,19.795244462735,19.2382160373251,18.7338609285767,18.2758311303881,17.8586594494501,17.477625776973,17.1286449433047,16.8081725155043,16.5131255333559,16.2408157002405,15.9888929731244,15.7552978478401,15.5382209257171,15.3360685867033,15.1474337915388,14.9710711987571,14.805875917367,14.6508653279929,14.505163498084,14.3679877939038
"24",74.4660984540421,66.3088332199753,59.4597733788439,53.6583030979179,48.7171898096016,44.4906964335759,40.8617188516584,37.7346715214692,35.0308229037755,32.6849378395454,30.6427305110449,28.8588722040187,27.2954035626162,25.9204538985972,24.7071997542963,23.633013136114,22.6787618859722,21.8282330935215,21.0676566120312,20.3853103818295,19.7711928419068,19.216750512903,18.7146510575596,18.2585939037072,17.8431519482621,17.4636390216397,17.1159987360334,16.7967111111176,16.5027140005933,16.2313368592468,15.9802448141013,15.7473913518848,15.5309782221877,15.3294213924901,15.1413220867826,14.9654421011462,14.8006827234456,14.6460666951382,14.5007227451489,14.363872302122
"25",74.063328226531,65.9642637881313,59.1654638850921,53.4069378411916,48.5023295408172,44.3067903223344,40.704033579612,37.5991952886145,34.9141672226774,32.5842461963903,30.5555970966035,28.7832713195299,27.2296291656753,25.863068294555,24.6569903038829,23.5889558690981,22.639990998751,21.7940154226984,21.0373702946937,20.3584270259003,19.7472626319646,19.1953897667127,18.6955318262658,18.2414352750564,17.8277127684958,17.4497117991014,17.1034045292726,16.7852952374899,16.4923424290436,16.2218931740021,15.9716276551466,15.7395122539909,15.5237597874463,15.322795742253,15.1352295479658,14.9598300893872,14.7955047918357,14.6412817224292,14.4962942416308,14.3597678149345
"26",73.6632211954862,65.6221403012331,58.8733090325459,53.1574348504002,48.2890627394255,44.1242399483021,40.5474980378257,37.4646923735282,34.7983348875573,32.4842509903666,30.469053036528,28.7081695919319,27.1642780202884,25.8060420838515,24.6070865152113,23.5451590292168,22.601442425997,21.7599879199448,21.0072469966853,20.3316837279181,19.7234530289199,19.1741331214394,18.6765026631725,18.2243547613475,17.8123415010711,17.435843762291,17.0908620279899,16.7739246433175,16.4820106042106,16.2124844610451,15.9630413390136,15.7316604190948,15.5165655052379,15.3161915357142,15.1291560884103,14.9542350884011,14.790342057371,14.6365103531886,14.4918779381369,14.3556742892123
"27",73.2657792501219,65.2824535615934,58.5832965870623,52.909781696289,48.0773778656653,43.9430350395351,40.3921032921773,37.33115511352,34.6833193846092,32.3849467167515,30.3830936970055,28.6335631305165,27.0993468649057,25.7493725347715,24.5574861010958,23.5016207012871,22.5631145633062,21.7261492402164,20.9772855892938,20.305079539592,19.6997632349875,19.15297990491,18.657563001021,18.2073518830319,17.797037739848,17.4220345665861,17.0783709391885,16.7625990789933,16.4717183130146,16.203110538099,15.9544857094473,15.7238357129656,15.5093952600066,15.3096086731849,15.123101621935,14.9486570235289,14.785194455241,14.6317525310407,14.4874737855307,14.3515916820445
"28",72.8710031261175,64.9451939954347,58.2954142032604,52.6639659439487,47.8672634174787,43.7631653777733,40.2378404655103,37.1985759002617,34.5691142492585,32.2863279140856,30.2977144815296,28.5594480763456,27.0348324647986,25.6930569381048,24.5081867931521,23.4583389857856,22.5250058192888,21.6924980492688,20.947484952762,20.2786135200537,19.6761924585327,19.1319294500505,18.6387122767816,18.1904261640707,17.7818010816025,17.4082838697897,17.065930971891,16.7513182965944,16.4614653437823,16.1937712240632,15.9459606111782,15.7160380021989,15.5022489368919,15.3030470555616,15.1170660628521,14.9430958205284,14.780061920988,14.6270081999093,14.4830817349303,14.347519950737
"29",72.4788924784795,64.6103516759045,58.0096494336253,52.4199751567434,47.6587079322021,43.5846207990814,40.084700737765,37.0669471796786,34.4557130659454,32.1883891639201,30.2129108306499,28.4858206020165,26.9707316118502,25.637092606965,24.459186341643,23.4153119987166,22.4871146154591,21.6590330235662,20.9178439762116,20.2522847357936,19.6527399140206,19.1109810948433,18.6199499316191,18.1735771319067,17.766631126003,17.3945913321104,17.0535418371235,16.7400820498685,16.4512514862357,16.1844663390042,15.9374658899146,15.708267154211,15.4951264217226,15.2965065843216,15.1110493259641,14.9375514055719,14.7749443905053,14.6222773040161,14.4787017377068,14.3434590528111
"30",72.0894459494625,64.2779163448829,57.7259897371899,52.1777969000682,47.4516999881765,43.4073911944505,39.9326753460921,36.9362614518288,34.3431094679052,32.0911250905639,30.1286782217191,28.4126769114295,26.9070411243489,25.5814768766088,24.4104825153232,23.372537871483,22.4494393861267,21.6257528501908,20.8883615575683,20.2260922605993,19.6294048219641,19.0901341822851,18.6012754108574,18.1568043174357,17.7515274755876,17.3809566161442,17.0412032479006,16.7288900942217,16.4410765314816,16.1751957041469,15.9290013923353,15.7005230372328,15.4880276010128,15.2899871615192,15.1050513265607,14.9320237052436,14.769841800035,14.6175597878785,14.474333745483,14.3394089460024
"31",71.702661231945,63.9478774336567,57.4444224878193,51.9374187449359,47.2462282062771,43.2314665103606,39.7817555849457,36.8065112707754,34.2312971369433,31.994530360829,30.0450121686419,28.3400132395544,26.8437578467805,25.526207104257,24.362073101287,23.3300147507561,22.4119785782878,21.5926562267522,20.8590366034873,20.2000351754939,19.6061864088738,19.0693880603457,18.5826881639463,18.1401072549788,17.7364897357404,17.3673793868547,17.0289149192088,16.717742186705,16.4309402720014,16.1659591418664,15.9205669660831,15.6928055203043,15.480952361957,15.2834886897817,15.0990719804147,14.9265126465362,14.7647540861654,14.6128555963077,14.4699777101313,14.3353695882596
"32",71.3185351286326,63.6202240825202,57.1649349821151,51.6988282714013,47.0422812513715,43.0568367493026,39.6319328061573,36.6776892444482,34.1202698032064,31.898599683774,29.961908221624,28.2678258522002,26.7808786496232,25.4712806689156,24.3139559048161,23.2877407983474,22.3747306515184,21.5597418612989,20.8298680292785,20.1741125686749,19.583083907207,19.0487420819256,18.5641876444265,18.1234854822539,17.7215175146693,17.3538593115548,17.0166765679923,16.7066380860025,16.4208425016403,16.1567564756789,15.9121624597571,15.6851144732684,15.4739005924249,15.2770110723057,15.0931112037795,14.9210181568487,14.759681185829,14.6081646744074,14.4656335837729,14.3313409377428
"33",70.9370636074151,63.2949451593775,56.8875144469594,51.4620130718308,46.8398478336982,42.8834919702705,39.4831984189934,36.549788034497,34.0100212449513,31.8033278104472,29.8793619669197,28.196111045783,26.7184004291429,25.4166949711997,24.266128749228,23.2457141910822,22.3376940778672,21.5270084722289,20.8008547588341,20.1483235354538,19.5600965553186,19.0281956048161,18.5457733098966,18.1069385403485,17.7066104233824,17.3403960598881,17.0044879131366,16.6955775524181,16.4107830155975,16.1475875302336,15.9037877229062,15.6774497667658,15.4668721809569,15.2705542128528,15.0871689133858,14.9155401639838,14.7546230363001,14.6034869675712,14.4613013187756,14.3273229528224
"34",70.558241853175,62.9720292773903,56.6121480467084,51.226960754027,46.6389167101814,42.7114222892126,39.3355438901945,36.4228003561375,33.9005452883081,31.7087095336284,29.7973690265817,28.1248651470969,26.6563201071906,25.3624474331567,24.218589475727,23.2039331206721,22.3008673417507,21.4944547882022,20.7719957245553,20.1226671781957,19.5372235974111,19.0077479916581,18.5274446219795,18.0904659736924,17.6917680756664,17.3269893038102,16.9923486754541,16.6845603478635,16.4007616104155,16.1384521313042,15.895442606022,15.6698112722286,15.4598670167596,15.264118015746,15.0812450264379,14.9100785961449,14.7495795751929,14.5988224214813,14.4569808677526,14.3233155920781
"35",70.1820643163258,62.6514648117387,56.3388228900654,50.993658944205,46.4394766856749,42.5406178794535,39.1889607439981,36.2967189779884,33.7918358070419,31.6147396875695,29.7159250582105,28.0540845130849,26.5946346309988,25.3085354980924,24.1713359432552,23.1623957935907,22.2642489398479,21.4620795480539,20.7432898672805,20.0971426062601,19.5144642834856,18.9873986099015,18.5092010462892,18.0740673300298,17.6769900880638,17.3136387175707,16.9802585776691,16.673586235846,16.3907780839703,16.1293501057807,15.8871269605322,15.6621988618748,15.452884989701,15.2577023858656,15.075339460611,14.9046333819337,14.744550740459,14.5941709821064,14.4526721835609,14.3193188142972
"36",69.8085247583171,62.333239915532,56.067526036631,50.7620952898363,46.2415166141414,42.3710689720831,39.0434405621461,36.1715367219016,33.6838867223104,31.5214131477351,29.6350257547026,27.9837655306101,26.5333409729815,25.2549566303964,24.1243660283444,23.1211004309484,22.2278373809964,21.4298815007076,20.7147361362137,20.0717489359417,19.4918178692937,18.9671468317659,18.4910420523983,18.0577421603935,17.6622760798512,17.3003439776949,16.9682173444023,16.6626549814556,16.3808322354613,16.1202812816609,15.8788406387932,15.6546124087034,15.4459259903057,15.2513072286458,15.0694521340479,14.8992044503475,14.7395364703854,14.5895325957,14.4483752192998,14.3153325784738
"37",69.4376162943416,62.0173425349315,55.7982445031627,50.5322574623614,46.0450253997706,42.2027658563129,38.8989749838762,36.047246462784,33.5766920024183,31.4287248305413,29.5546668440025,27.9139046162292,26.4724361305334,25.2017083153707,24.0776776249699,23.0800452683698,22.1916311860897,21.3978594050897,20.6863334888533,20.0464852904121,19.4692836162887,18.9469920342007,18.4729671138048,18.0414900190771,17.6476256730169,17.2871047629656,16.9562247021567,16.6517663513539,16.3709238654012,16.1112454880423,15.8705834940841,15.6470517864877,15.4389899097505,15.2449324500705,15.0635829653558,14.8937917307766,14.7345367035923,14.5849072087989,14.4440899283096,14.311356843807
"38",69.069331433439,61.7037604235152,55.5309652695447,50.3041331597755,45.849991998036,42.0356988798051,38.7555557058989,35.9238411284139,33.4702456625699,31.3366696930945,29.4748440888515,27.8444982159655,26.4119171258315,25.1487880590575,24.0312686444051,23.0392285558705,22.1556288879744,21.3660120300444,20.6580808909224,20.0213507996617,19.4468607915783,18.9269335988456,18.4549757079008,18.0253104636093,17.6330384922394,17.2739207544059,16.9442803793026,16.6409201137611,16.3610527756063,16.102242555114,15.8623553805995,15.6395168697708,15.4320766398599,15.2385779566697,15.057731873603,14.8883951530017,14.7295513790308,14.5802947682207,14.4398162641698,14.3073915697003
"39",68.703662116192,61.3924811559356,55.2656752844851,50.0777101090928,45.6564054166945,41.8698584489714,38.6131744823606,35.8013136992503,33.3645417646185,31.245242732929,29.3955532865394,27.7755428050846,26.3517810056373,25.0961933880694,23.9851370150764,22.9986485577365,22.1198290313494,21.3343381542501,20.6299773162985,19.9963446004419,19.424548667877,18.9069709119923,18.4370673159397,18.0092030547273,17.618514164866,17.2607916352609,16.9323841060632,16.6301160384445,16.3512187691864,16.0932723141489,15.8541561534431,15.6320075338595,15.4251860731013,15.2322436555157,15.0518987783165,14.8830146471915,14.7245804359813,14.5756952210627,14.4355541806978,14.3034367157599
"40",68.3405997501818,61.0834921409042,55.0023614709549,49.8529760686971,45.4642547167308,41.705235029245,38.4718231247929,35.6796572082348,33.2595744168123,31.154438987746,29.3167902686555,27.7070348878687,26.2920248410997,25.0439218494206,23.9392806824204,22.9583035524026,22.0842301726646,21.3028365661349,20.602021746945,19.9714658362089,19.4023465234594,18.8871033645451,18.4192414230052,17.9931673563509,17.6040523208915,17.2477170909805,16.9205356145002,16.6193538967071,16.3414216505357,16.0843345974952,15.8459856686208,15.6245236548192,15.4183181025809,15.2259294542196,15.046083599478,14.8776501438999,14.7196238140506,14.5711085147,14.4313036319474,14.2994922417937
