"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"15",0.804966090180936,0.724824369260624,0.655802103894111,0.596035546910596,0.544104670700921,0.498845768452198,0.459282603396498,0.424589390266039,0.394065627880501,0.367116648802244,0.34323762292118,0.322000037857068,0.303040155031031,0.286049130390047,0.270764570905042,0.256963338134827,0.244455434119918,0.233078822783508,0.222695055690089,0.213185585690708,0.204448665910734,0.196396744618448,0.188954278594454,0.182055898584452,0.175644870206441,0.169671802303047,0.164093562230806,0.158872364041832,0.153975001036914,0.149372198857089,0.145038069237056,0.140949647866968,0.137086502589957,0.133430400482605,0.129965024296245,0.126675730340825,0.123549341223584,0.120573967957682,0.117738856869576,0.115034257490771
"16",0.800956082412699,0.721290644480473,0.652704372176704,0.593326147286817,0.541736259772836,0.496774309402455,0.45746845377881,0.422997537163011,0.392665521415582,0.365881850539723,0.342145380731621,0.321030846701564,0.302177335199735,0.285278439020205,0.27007385353572,0.256342221810288,0.243895060592186,0.232571618795344,0.222234536602606,0.212766188518395,0.20406560792738,0.196045903964444,0.188632093663297,0.181759283340573,0.175371142955776,0.169418625783908,0.163858893206497,0.158654410854627,0.15377218782541,0.149183135347584,0.144861525197445,0.140784531462099,0.136931842004002,0.133285328280006,0.129828764081305,0.12654758534965,0.123428684543353,0.120460234118992,0.117631534599757,0.11493288345102
"17",0.796963970337641,0.717776014221694,0.649624814935464,0.590633287802599,0.53938256188551,0.494715766199054,0.455665550317028,0.421415426631856,0.391273829108843,0.364654307309352,0.341059390630355,0.320067044781304,0.301319165107854,0.284511765143976,0.269386613826024,0.255724122429176,0.243337310721453,0.232066702467578,0.221776017756375,0.212348545312632,0.203684092471513,0.195696423899754,0.188311112384687,0.181463736025165,0.175098365934845,0.169166297140387,0.163624982793131,0.158437138204593,0.153569986668184,0.148994623650008,0.144685479826425,0.140619866714646,0.136777591375835,0.133140628949051,0.129692843670108,0.126419750603759,0.123308311623356,0.120346760254252,0.117524450893639,0.114831728661993
"18",0.792990054020187,0.714280537355528,0.646563404452435,0.587956907014489,0.537043504320168,0.492670065318587,0.453873823637706,0.419842995628079,0.389890494965332,0.363433970115561,0.33997961017819,0.319108595590912,0.300465613502628,0.28374908208865,0.26870282905486,0.255109020654285,0.242782168052851,0.231564059791414,0.221319487213395,0.211932645885982,0.203304110834605,0.195348296965269,0.187991328355639,0.181169251128864,0.174826534391437,0.168914812262877,0.163391827427524,0.158220542994169,0.153368394865352,0.148806661404936,0.144509931056773,0.14045565180881,0.136623749106555,0.132996301078429,0.129557261814016,0.12629222499594,0.123188221479647,0.120233545487229,0.117417604969333,0.114730792424637
"19",0.78903461015339,0.710804264722627,0.643520109668756,0.585296942052986,0.534719013829296,0.490637133154548,0.452093204505644,0.418280181348111,0.388515463269112,0.362220790244776,0.338905997202501,0.318155462867377,0.299616649346247,0.282990363368977,0.268022476662698,0.25449689728649,0.242229616248819,0.231063676857303,0.220864933119387,0.211518480121513,0.20292565436744,0.195001515751769,0.187672735215141,0.18087582317765,0.17455564360314,0.16866416706692,0.163159423567758,0.158004622143814,0.153167409732333,0.148619246265967,0.144334876832374,0.140291884938286,0.136470313605388,0.132852343263814,0.129422017270403,0.126165007424169,0.12306841313277,0.120120588945577,0.117310996048328,0.114630074042841
"20",0.78509789355398,0.707347239528876,0.640494896336624,0.582653328692403,0.532409016671744,0.488616896035575,0.450323623833281,0.416726921233842,0.387148678585063,0.361014719265702,0.33783850979671,0.317207610589142,0.298772241814788,0.282235582686077,0.267345534250544,0.253887733263818,0.241679639088283,0.230565539854225,0.220412343703186,0.211106037972276,0.202548714479682,0.194656072899556,0.187355326643852,0.180583446732591,0.174285688877119,0.168414357493038,0.162927767693043,0.157789372591891,0.152967028599744,0.148432375899632,0.144160315108141,0.140128564306196,0.136317283289645,0.13270875410782,0.129287108802623,0.126038096791581,0.12294888560773,0.120007889760819,0.117204623355475,0.114529572823422
"21",0.781180138541297,0.70390949771991,0.637487727164787,0.580026001418145,0.530113438646618,0.486609280243088,0.448565012689737,0.415183152976931,0.385790085760571,0.359815709029558,0.336777106319736,0.31626500297518,0.297932360297143,0.281484713926365,0.266671979578918,0.25328150966052,0.241132220465839,0.230069635068976,0.219961707276126,0.210695309460787,0.202173282639434,0.194311961098091,0.187039096363794,0.180292116389589,0.174016665549912,0.168165379506548,0.162696856303563,0.157574791294535,0.152767248813298,0.148246047985311,0.14398624384995,0.139965688125038,0.136164656584666,0.132565532219965,0.129152535179967,0.12591149200644,0.122829637933968,0.119895447068324,0.117098486118967,0.114429288076109
"22",0.777281560211081,0.700491068335708,0.634498561957874,0.5774148934915,0.527832205125997,0.484614212028282,0.446817302309525,0.413648814522957,0.384439629927103,0.358623711670236,0.335721745395415,0.315327604484047,0.297096974393943,0.280737731160462,0.266001790566839,0.252678207686144,0.240587344390934,0.229575948885472,0.219513012231441,0.210286284678519,0.201799350372812,0.193969173085631,0.186724038138052,0.180001826779127,0.173748568987217,0.167917229097397,0.162466685920335,0.157360875225543,0.152568067733706,0.148060260215151,0.143812661034568,0.13980325461662,0.136012431923778,0.132422676216621,0.129018295177636,0.125785191982107,0.122710669145338,0.11978326000729,0.116992583570324,0.114329219113525
"23",0.773402355613868,0.697091973846523,0.631527357749863,0.57481993701205,0.525565241086527,0.482631617628565,0.445080424100938,0.412123844075361,0.383097256501691,0.357438679604416,0.33467238591188,0.314395379812923,0.296266053916471,0.279994608642113,0.265334945290801,0.252077808684625,0.240044994987059,0.229084467784036,0.21906624704366,0.209878953785388,0.201426909263509,0.193627701648867,0.186410145770468,0.179712572566023,0.173481394583681,0.167669902279981,0.162237253085062,0.157147621376244,0.152369482736576,0.147875010293979,0.143639564649582,0.139641262012009,0.135860607748239,0.132280184720984,0.128884387576705,0.125659195637016,0.122591978280082,0.11967132772072,0.116886914944375,0.114229365251179
"24",0.769542704846685,0.693712230471342,0.628574068931978,0.572241062977794,0.52331247113991,0.480661423283409,0.443354309654117,0.410608180099227,0.381762911188293,0.35626056553161,0.333628987020919,0.313468293896641,0.295439568885576,0.279255320807106,0.264671421983764,0.251480294133359,0.23950515649094,0.228595178340707,0.218621400268015,0.209473307009252,0.201055950952379,0.193287539622571,0.186097413105351,0.179424348449172,0.173215137762697,0.167423395092973,0.162008554359992,0.156935026755386,0.152171491212312,0.147690295939223,0.143466952693332,0.139479708551464,0.135709182507195,0.132138056363023,0.128750811164085,0.125533501894642,0.122473564380806,0.119559649355399,0.116781479479237,0.114129725807442
"25",0.765702772065801,0.690351848479951,0.62563864737528,0.569678201343068,0.521073819562353,0.47870355524964,0.441638890748816,0.409101761324876,0.380436539979082,0.355089322434161,0.332591508137298,0.312546311906694,0.294617489530575,0.278519842272179,0.264011199034131,0.250885645642296,0.238967813251742,0.228108067226544,0.218178460539845,0.209069334645404,0.200686467137002,0.192948679889239,0.185785834027172,0.17913714916131,0.172949793976196,0.167177703599157,0.161780586327773,0.156723088389015,0.151974090566016,0.147506114880827,0.14329482317484,0.139318592484389,0.135558154657629,0.131996289779445,0.128617564732493,0.125408109683474,0.122355426494454,0.119448224061882,0.116676276416302,0.114030300103542
"26",0.761882706427499,0.687010832479635,0.622721042548196,0.56713128107436,0.518849210322979,0.476757939816213,0.439934099361871,0.407604526751303,0.379118089155614,0.353924903577185,0.331559908938061,0.311629399250234,0.293799786288153,0.27778814783394,0.263354254984749,0.250293844953033,0.238432949730262,0.227623121206938,0.217737416574009,0.208667027056078,0.200318449571275,0.192611115378741,0.185475402460279,0.17885096946876,0.172685358704444,0.166932823885254,0.161553345591315,0.156511803320359,0.151777278217392,0.147322464861169,0.143123174113745,0.139157912069266,0.135407522664312,0.131854883613655,0.128484647080418,0.125283017936982,0.122237563672286,0.119337050994463,0.116571305000218,0.11393108746354
"27",0.758082642963092,0.683689181687423,0.619821201629243,0.56460023020409,0.516638567111276,0.474824503318441,0.438239867674375,0.406116415649444,0.377807505289916,0.352767262508458,0.330534149361791,0.31071752156906,0.292986429801262,0.277060212467785,0.262700568531895,0.249704873937901,0.237900550498144,0.227140327140924,0.217298257164299,0.208266374669949,0.19995189006499,0.192274839067968,0.185166112368596,0.178565804171194,0.17242182745584,0.166688752061757,0.161326828773645,0.156301168609708,0.151581051600647,0.147139343634982,0.142952003540233,0.138997665573607,0.13525728499976,0.131713836515714,0.128352057012084,0.125158225593596,0.122119974969854,0.119226129311163,0.116466564478872,0.113832087214323
"28",0.754302703393776,0.680386890188772,0.616939069615143,0.562084975882434,0.514441813363576,0.472903172151743,0.436556128078581,0.404637367565279,0.376504735245486,0.351616353058257,0.329514189607863,0.309810644738582,0.292177390918006,0.276336011326803,0.262050118524268,0.249118714599074,0.237370600237081,0.226659671980503,0.216860971182861,0.207867367981646,0.19958678048342,0.191939843980492,0.184857957755344,0.178281648101391,0.172159195766713,0.166445484262758,0.161101032517776,0.156091181334304,0.151385408164394,0.146956748969273,0.142781309494968,0.13883785127389,0.135107440144183,0.131573147142301,0.12821979333742,0.125033731596673,0.122002659446975,0.119115458173707,0.116362054103371,0.113733298685585
"29",0.75054299689038,0.677103947183475,0.614074589424574,0.559585444427283,0.51225887228862,0.470993872784891,0.43488281318453,0.403167322322795,0.375209726178193,0.350472129339153,0.328499990135653,0.308908734866792,0.291372640690529,0.275615519740703,0.261402883961995,0.248535349067668,0.236843083738039,0.226181142769962,0.216425547579617,0.207469997551262,0.199223112746912,0.191606123186217,0.184550932662743,0.177998496124998,0.171897459201126,0.166203016645791,0.16087595348656,0.155881838588219,0.151190345371558,0.146774678643241,0.142611090029029,0.138678467455511,0.134957986585439,0.131432814156672,0.128087854872027,0.12490953489447,0.121885616167715,0.119005036747502,0.116257773128028,0.113634721209814
"30",0.746803620782525,0.67384033721956,0.611227701997732,0.55710156137238,0.510089666892239,0.469096531772783,0.433219855826408,0.401706220026788,0.373922425537106,0.349334545745748,0.327491511663728,0.308011758293201,0.290572150373902,0.274898713214722,0.26075884399562,0.247954759602845,0.236317985900468,0.225704726645205,0.215991975381691,0.207074254003865,0.198860878830475,0.191273669801037,0.184245031171738,0.17771634314029,0.171636613350676,0.165961345391659,0.160651588362557,0.155673137482249,0.150995860699279,0.146593130448202,0.142441343203843,0.13851951241272,0.134808922818989,0.131292836228625,0.127956240437141,0.124785634440115,0.121768844200354,0.118894864201622,0.116153720810346,0.113536354122279
"31",0.743084661221331,0.670596040415869,0.608398346391907,0.554633251513738,0.50793412000117,0.467211075768766,0.431567189068662,0.400254001065519,0.372642781065231,0.348203556954381,0.326488715169024,0.307119681587787,0.289775891424999,0.274185567428546,0.260117977925121,0.247376928590929,0.235795291731532,0.225230410833081,0.21556024369284,0.206680128029024,0.198500070763378,0.190942476986503,0.183940247401705,0.177435184077936,0.171376653834298,0.165720466704274,0.160427933847897,0.155465075143793,0.15080195163882,0.146412102187506,0.142272067091117,0.138360984448573,0.134660247347849,0.131153212034454,0.127824948859607,0.124662029191584,0.121652342617375,0.118784939708781,0.116049896410994,0.113438196761012
"32",0.73938619379934,0.667371032673962,0.605586459873248,0.552180438954373,0.505792154286044,0.465337431536502,0.429924746211853,0.398810606113238,0.37137074080017,0.347079117922775,0.325491561885978,0.306232471549913,0.288983835501374,0.273476058235227,0.259480265198902,0.246801838544517,0.235274986345328,0.224758182650719,0.215130341692888,0.206287610380324,0.198140680628746,0.190612537949479,0.18363657551018,0.177155013900766,0.171117576298071,0.165480376810499,0.160204986664145,0.155257648716745,0.150608615695473,0.14623159167646,0.142103259772775,0.138202881874876,0.134511958682544,0.131013940256917,0.127693978971842,0.124538718111668,0.121536110495432,0.118675262445323,0.115946299193801,0.113340248466797
"33",0.73570828413105,0.664165285879971,0.602791978004891,0.54974304714743,0.503663692283566,0.463475525961415,0.428292460798274,0.397375976132556,0.370106253074704,0.345961183889651,0.324500013305663,0.305350095207252,0.288195954460135,0.272770161660104,0.258845685412816,0.246229472101602,0.234757054962129,0.224288029504872,0.214702258637164,0.205896691874897,0.197782700563166,0.190283845941814,0.183334009692573,0.176875827603537,0.170859376415024,0.165241071959978,0.159982743552166,0.155050855361383,0.150415850388462,0.146051596742252,0.14193491934089,0.138045203012126,0.134364055341066,0.130875019585196,0.127563329611801,0.124415700167951,0.121420146915332,0.118565831591193,0.11584292842573,0.113242508583156
"34",0.732050988397097,0.660978768096944,0.600014834731605,0.547320998937764,0.501548656417928,0.461625286061708,0.426670266617338,0.395950052376702,0.368849266517303,0.344849710374298,0.323514031174883,0.304472519814691,0.287412220356816,0.272067853899718,0.25821421830917,0.245659812024693,0.234241482907611,0.223819938891255,0.214275983855943,0.205507363392944,0.197426122756283,0.189956394260009,0.183032544181896,0.176597620212703,0.170602049884944,0.165002548424987,0.159761201271998,0.154844692254256,0.150223653250856,0.145872115223873,0.141767043897625,0.137887946189462,0.134216535848822,0.130736448714857,0.127432999622951,0.124292974332777,0.121304450962008,0.118456646329925,0.115739783376869,0.113144976456333
"35",0.728414353854849,0.657811443748221,0.597254962461118,0.54491421660203,0.499446969021457,0.459786638998984,0.425058097710725,0.394532776391634,0.367599730052553,0.343744653176101,0.322533577495255,0.30359971285323,0.286632605444245,0.271369111320742,0.257585843775742,0.245092841199942,0.233728255612097,0.223353898393899,0.213851506753893,0.205119615877273,0.197070939450413,0.189630176244887,0.182732173248486,0.176320386786186,0.170345592434187,0.164764802500265,0.159540356602711,0.154639156588074,0.150032021829476,0.145693144972039,0.141599631555165,0.137731109744611,0.134069398738597,0.130598226347815,0.127302987854235,0.12417053958323,0.121189021724502,0.118347705848617,0.115636863320409,0.113047651435282
"36",0.724798419317944,0.654663273792333,0.594512292142259,0.542522621887326,0.497358552354549,0.457959512088464,0.423455888377329,0.393124090018037,0.366357592901526,0.342645968374033,0.321558614522273,0.302731642028877,0.285857082171413,0.270673910458899,0.256960541844806,0.244528542636279,0.233217358609802,0.222889895684495,0.213428816809523,0.204733440332833,0.196717142940153,0.189305185281266,0.182432891199734,0.176044122413152,0.170089999815486,0.164527830502864,0.159320206342283,0.154434245571602,0.149840953684802,0.145514683849118,0.141432680435651,0.137574692023833,0.133922642550504,0.130460351192294,0.12717329316004,0.124048394901101,0.121073858295935,0.118239009337916,0.11553416753263,0.112950532871652
"37",0.721203215607064,0.651534215889886,0.591786753340056,0.540146136048466,0.49528332862489,0.456143832808838,0.421863573177966,0.391723935393187,0.365122804582068,0.341553612326108,0.32058910476435,0.301868275271524,0.285085623182335,0.269982228017888,0.256338292692149,0.243966899464545,0.232708777538082,0.222427918521761,0.213007903574639,0.204348827826248,0.196364725571989,0.188981414797639,0.182134692379814,0.17576882221378,0.169835267807768,0.164291628771993,0.159100747307467,0.154229956429549,0.149650446390884,0.145336729729052,0.141266188671126,0.137418691381869,0.133776265831941,0.130322821962792,0.127043914400169,0.123926539272867,0.120958959773492,0.118130555991998,0.115431695292885,0.112853620119774
"38",0.71762876597404,0.648424224562846,0.589078274307929,0.537784679883903,0.493221220006003,0.454339528811722,0.420281086939897,0.39033225495271,0.363895314909033,0.340467541668799,0.319625010981841,0.30100958073383,0.284318201314922,0.269294040868314,0.255719076636101,0.243407894936633,0.232202498136688,0.221967954750791,0.212588756673793,0.203965769485365,0.196013679743916,0.188658858265845,0.181837571169414,0.175494481339043,0.169581392215965,0.164056193668857,0.158881976333664,0.154026286402461,0.149460497535254,0.145159280497286,0.141100154403463,0.137263106181888,0.133630267137548,0.130185637380042,0.126914850439805,0.12380497168966,0.120844325258394,0.118022345008547,0.115329445883585,0.112756912536646
"39",0.714075086501208,0.645333251346654,0.586386782057083,0.535438173770383,0.491172148655134,0.452546527930789,0.418708364761132,0.388948991432216,0.362675073994438,0.339387713316418,0.318666296186054,0.300155526790082,0.283554789599834,0.268609326046615,0.255102874136566,0.242851512424631,0.23169850624702,0.221509992302427,0.212171365803754,0.203584256498796,0.195663997905054,0.188337509200759,0.181541521985473,0.175221094970487,0.169328368870827,0.163821521576511,0.158663890274792,0.153823232746616,0.149271104718835,0.144982334050687,0.140934575784307,0.137107934795437,0.133484645029162,0.130048796170977,0.126786100149487,0.123683691147245,0.120729953855882,0.117914375588741,0.11522741859018,0.112660409481922
"40",0.710542186477768,0.64226124493552,0.583712202423242,0.533106537696342,0.489136036730497,0.450764758190521,0.417145342014548,0.387574087868827,0.361462032247574,0.338314084460469,0.317712923638239,0.299306082035063,0.282795361259349,0.267928060753992,0.254489665794055,0.242297735419974,0.231196787811396,0.221054019192623,0.211755720732965,0.203204280115466,0.195315672555269,0.188017361159969,0.18124653928091,0.174948658320005,0.169076193628745,0.1635876088997,0.158446486003163,0.153620792733916,0.149082265555852,0.144805888297479,0.140769450975015,0.136953175602387,0.133339398075776,0.129912297068692,0.126657662405071,0.123562696645989,0.120615844675186,0.117806646937227,0.115125612701148,0.112564110317896
