"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",96.8612935468519,95.2471724618574,93.7922411747159,92.4725324432452,91.2706537220452,90.1725437831015,89.1663814729017,88.2420473450462,87.3907908775372,86.6049958171319,85.8780016819344,85.2039618420827,84.5777276296672,83.9947520929606,83.451009161559,82.9429252163406,82.4673208202817,82.0213608741453,81.6025118194293,81.2085047752589,80.8373036975168,80.4870778062422,80.1561776531106,79.8431143025671,79.5465411833891,79.2652382360698,78.99809803838,78.7441136389945,78.5023678689006,78.2720239338266,78.0523171191865,77.8425474629694,77.6420732722827,77.4503053765088,77.2667020247133,77.0907643474913,76.9220323141433,76.7600811252558,76.6045179886364,76.454979233318
"12",96.7980174085249,95.1881320790771,93.7377436103712,92.4224393136645,91.2246825745748,90.1303687502947,89.1276738823854,88.206493248871,87.3580983951045,86.5748976168704,85.8502550578138,85.1783476049783,84.5540484495939,83.9728306329036,83.4306861866784,82.924057775853,82.4497805506043,82.005032444101,81.5872915225103,81.1942992651489,80.8240288583894,80.474657747134,80.1445438149059,79.8322046661939,79.5362995683735,79.2556136793799,78.9890442443747,78.7355884922028,78.4943330022373,78.2644443456731,78.0451608335283,77.8357852274643,77.6356782897513,77.4442530658838,77.2609698079745,77.0853314595282,76.9168796328752,76.7551910196576,76.5998741826122,76.4505666836133
"13",96.7348536419061,95.1292539489798,93.6834188082622,92.372515305548,91.1788711573368,90.088341828091,89.0891022067122,88.1710631082813,87.3255185427191,86.5449015340059,85.8226009123425,85.1528170781672,84.5304450438037,83.9509777880905,83.4104253822527,82.9052467110152,82.4322914492405,81.9887505035265,81.5721135101559,81.1801322588237,80.8107891213167,80.4622697268702,80.1329392545709,79.8213218165723,79.5260824900148,79.2460116246359,78.9800111102091,78.72708233552,78.4863156103642,78.2568808554505,78.0380193932271,77.829036696428,77.6292959712774,77.4382124694056,77.255248437079,77.0799086227839,76.9117362748001,76.7503095694975,76.5952384188811,76.4461616125953
"14",96.6718069421289,95.0705395492651,93.6292671291261,92.322760302946,91.1332191387528,90.0464625924274,89.0506659920032,88.1357564724891,87.2930508898415,86.5150071666802,85.7950388758169,85.1273699247457,84.5069171072434,83.9291932835064,83.390226501076,82.8864918000503,82.4148533174677,81.9725148744797,81.5569776230736,81.1660036136796,80.7975843586,80.4499136310446,80.1213638695465,79.8104656616967,79.5158898657078,79.2364319976082,78.9709985691179,78.7185951088371,78.4783156391121,78.2493334142933,78.0308927541575,77.8223018299748,77.6229262807725,77.4321835543867,77.2495378823927,77.0744958103653,76.9066022154886,76.745436752564,76.590610677229,76.4417640018512
"15",96.6088817455359,95.0119902754996,93.5752888989335,92.2731741734325,91.0877261792369,90.0047306155599,89.0123647830234,88.1005728906303,87.2606950065539,86.485214114014,85.7675685796779,85.1020058090008,84.4834643360276,83.9074768452436,83.3700892969721,82.8677928221256,82.3974659574212,81.9563253797899,81.5418837026622,81.1519131877304,80.7844144430893,80.4375893457404,80.109817557707,79.7996361099458,79.5057216131886,79.2268747243687,78.9620065546036,78.7101267522823,78.4703330345218,78.2418019735226,78.0237808723594,77.8155805883663,77.6165691822776,77.4261662882573,77.2438381143844,77.0690929954711,76.9014774305942,76.7405725467186,76.5859909375072,76.4373738330269
"16",96.5460822450444,94.9536074446056,93.5214844101301,92.2237567686633,91.0423919314731,89.9631454662149,88.974198123274,88.0655119118183,87.2284504635856,86.4555219761254,85.7401896565157,85.0767243964113,84.460086427439,83.8858282005041,83.3500135247939,82.8491495573492,82.3801291720901,81.9401818430546,81.5268315910087,81.1378608396038,80.7712792481825,80.4252967575253,80.0983002173579,79.7888330700806,79.4955776505313,79.2173397312902,78.9530350004343,78.70167720622,78.4623677428434,78.2342864846445,78.0166837040375,77.8088729320109,77.6102246399651,77.4201606385623,77.2381491036263,77.0637001513923,76.8963618958516,76.7357169298962,76.5813791796328,76.4329910878264
"17",96.4834124043625,94.8953922981763,93.467853922845,92.1745079249156,90.9972160406963,89.9217067097367,88.9361655550701,88.0305730851866,87.1963168323436,86.4259303541404,85.7129017400775,85.0515253536505,84.4367830799273,83.8642470775943,83.3299989404209,82.8305617867692,82.3628427653134,81.9240840886382,81.511821130886,81.1238464285395,80.7581786478214,80.4130357534523,80.0868117472341,79.7780564512431,79.4854578961481,79.2078269450442,78.9440838406441,78.6932464112489,78.4544197105349,78.2267868993507,78.0096012055611,77.8021788214618,77.6038926181359,77.4141665729626,77.2324708207938,77.0583172515112,76.8912555870776,76.7308698801046,76.576775383587,76.4286157480118
"18",96.4208759711612,94.837346005624,93.4143976660435,92.1254274636133,90.9521981449539,89.8804139082367,88.8982666196253,87.9957559599388,87.1642936849362,86.3964388502099,85.685704465274,85.0264083485855,84.41355399311,83.8427332059247,83.3100453007543,82.8120292923686,82.3456065417777,81.9080319416656,81.4968521657497,81.1098698143869,80.7451125164895,80.4008062210547,80.075352046498,79.7673061629539,79.4753622687871,79.1983362925998,78.9351530095301,78.6848343082025,78.4464888842626,78.2193031695165,78.002533333462,77.7954982174184,77.5975730812207,77.4081840592335,77.2268032366634,77.0529442693009,76.8861584801701,76.7260313754238,76.5721795294168,76.4242477954036
"19",96.3584764892853,94.7794696671711,93.3611158386367,92.0765151918337,90.9073378753661,89.8392666207262,88.8605008571307,87.9610600853933,87.1323805941975,86.3670470675228,85.6585974681865,85.0013730502857,84.3903988677715,83.821286316008,83.2901523637174,82.793551857063,82.3284203070152,81.8920252280232,81.4819245397354,81.0959308576017,80.7320807292115,80.3886080483466,80.0639210147372,79.7565821151111,79.4652906875306,79.1888677012226,78.9262424416521,78.676440838146,78.4385752108987,78.2118352472004,77.9954800444357,77.7888310807237,77.5912659937782,77.402213065265,77.2211463221143,77.0475811783261,76.8810705511079,76.7212013940066,76.5675915972332,76.4198872118797
"20",96.2962173101032,94.7217643166992,93.3080086105516,92.0277709027947,90.862634856376,89.7982644032633,88.8228678068311,87.9264850110233,87.1005771337137,86.3377546103161,85.6315803860714,84.9764191290177,84.3673174058608,83.799906139457,83.2703198882495,82.7751292646979,82.3112838673977,81.8760637743529,81.4670380976554,81.0820294192431,80.7190831615482,80.3764411238185,80.0525185519637,79.7458842179882,79.4552430717937,79.1794210984735,78.9173520718319,78.6680659423776,78.4306786375209,78.2043830846436,77.9884412953388,77.7821773723655,77.5849713204954,77.3962535590607,77.2155000481272,77.0422279522409,76.8759917759506,76.7163799140771,76.5630115672118,76.4155339793757
"21",96.2341016030598,94.664230924457,93.2550761237599,91.9791943763311,90.8180887059953,89.7574068090788,88.7853670071012,87.8920302865048,87.0688828778456,86.3085610838904,85.6046528573671,84.9515462562515,84.3443093104953,83.7785924089823,83.2505476343068,82.7567613000453,82.2941970301364,81.8601474080502,81.4521926849964,81.068165360972,80.7061196895965,80.364305336437,80.0411445586098,79.7352123822332,79.4452193413232,79.1699964122065,78.9084818351511,78.6597095624255,78.4227991114119,78.196946634269,77.98141704319,77.7755370534743,77.5786890261865,77.3903055087375,77.2098643857831,77.03688456479,76.8709221308378,76.7115669139315,76.5584394195919,76.4111880798842
"22",96.1721323655002,94.6068703996444,93.2023184932658,91.9307853793544,90.7736990360381,89.7166933887074,88.7479979955176,87.8576954617544,87.0372974017519,86.2794660946212,85.5778145216993,84.9267541046601,84.3213742859551,83.7573448583901,83.2308353628565,82.7384477488005,82.2771596032775,81.8442759572614,81.4373881479172,81.0543385450482,80.6931901899851,80.352200575641,80.0297989355288,79.7245665188648,79.4352194161952,79.1605935705683,78.8996316669505,78.6513716400478,78.4149365800581,78.1895258486799,77.9744072451677,77.7689100853238,77.5724190757927,77.3843688825257,77.2042393062638,77.0315509898077,76.8658615919891,76.7067623719375,76.553875134677,76.406849495455
"23",96.1103124318387,94.54968359287,93.1497358080602,91.8825436662945,90.7294654523555,89.676123690117,88.7107603089309,87.8234800869694,87.0058202814117,86.2504692499697,85.5510650198859,84.9020423481224,84.2985120376844,83.7361632225803,83.2111828358762,82.7201883975795,82.2601713956988,81.8284492508802,81.4226243332446,81.0405488343273,80.6802945398731,80.340126731341,80.018481583991,79.7139465392738,79.4252432168144,79.1512125019963,78.8908015028291,78.6430521172315,78.4070909911486,78.1821206806598,77.9674118586108,77.7622964293289,77.5661614343816,77.3784436487675,77.1986247808516,77.0262272012176,76.860810135704,76.7019662665334,76.5493186928338,76.402518208195
"24",96.0486444821081,94.4926712984951,93.0973281320383,91.8344689795344,90.6853875550523,89.635697258827,88.6736534835351,87.7893837126715,86.9744510936463,86.2215701584953,85.5244039939419,84.8774106617211,84.2757222722906,83.7150472375448,83.1915898163494,82.7019830339155,82.2432322171078,81.8126671185447,81.4079010884711,81.0267960922589,80.6674326169481,80.3280836939157,80.0071924056832,79.7033523552192,79.4152906639129,79.1418531352178,78.8819912786422,78.6347509361907,78.3992622925748,78.1747310831718,77.9604308410173,77.7556960470468,77.5599160671465,77.3725297759173,77.1930207809283,77.0209131730316,76.8557677383611,76.697178576229,76.5447700744926,76.3981942002672
"25",95.9871310499619,94.4358342568719,93.045095504882,91.7865610498239,90.6414649387127,89.5954136380309,88.6366770549335,87.7554058897396,86.943189416141,86.1927684298656,85.4978310870856,84.8528587217498,84.253004697543,83.6939966403646,83.1720560682638,82.6838314462562,82.2263418780371,81.7969293906348,81.3932182617525,81.013080182883,80.6546042994227,80.316071354211,79.9959313027059,79.6927838788261,79.4053616785473,79.1325153992482,78.873200930501,78.6264680393669,78.3914504324283,78.1673570093569,77.9534641500432,77.7491089001754,77.5536829394064,77.3666272325412,77.1874272779749,77.0156088793511,76.8507343764184,76.6923992796044,76.5402292601468,76.3938774538915
"26",95.9257745301461,94.3791731564756,92.9930379429174,91.7388195966848,90.597697192603,89.555272368712,88.5998305582059,87.7215461694494,86.9120348274633,86.1640636748671,85.4713459437416,84.828386205707,84.2303590223719,83.6730111692077,83.1525813566087,82.6657334239599,82.2095001898425,81.7812358982688,81.3785757019046,80.9994009708279,80.6418094660328,80.3040896035373,79.984698177572,79.6822410225864,79.3954561820982,79.1231992233904,78.8644303947712,78.6182033694265,78.3836553590019,78.159998412534,77.9465117435033,77.7425349505527,77.5474620166039,77.3607359873158,77.1818442435715,77.010314294365,76.845710026412,76.6876283553099,76.5356962303521,76.3895679513439
"27",95.8645771855106,94.3226886359448,92.9411554399271,91.6912443288026,90.5540839008827,89.5152729897532,88.5631135279721,87.6878041035097,86.8809869070846,86.1354555054161,85.4449482095443,84.8039927923018,84.2077849568659,83.6520905633264,83.1331654473701,82.6476887572939,82.1927069646991,81.7655864733002,81.3639732584007,80.9857583213086,80.6290479960353,80.2921383336675,79.9734929332043,79.6717236993552,79.3855740962691,79.1139045372327,78.8556796080717,78.6099568692613,78.3758770207872,78.1526552461992,77.9395735793685,77.7359741601562,77.5412532643073,77.3548560090292,77.1762716493969,77.0050293923504,76.8406946649567,76.6828657820653,76.5311709657276,76.3852656749562
"28",95.8035411535796,94.2663812860286,92.8894479679497,91.6438349444052,90.5106246427999,89.4754150380542,88.526525498454,87.6541792440962,86.8500452353996,86.1069435345675,85.418637531345,84.7796781614535,84.185282212274,83.6312345630555,83.1138081075306,82.6296972374297,82.1759620155986,81.7499809483159,81.3494107813689,80.9721521001221,80.616319769206,80.2802174368348,79.9623154729344,79.6612318223495,79.3757153430841,79.1046312706482,78.8469485072734,78.601728481986,78.3681153664743,78.1453274640242,77.9326496157664,77.7294264911027,77.5350566482074,77.3489872665784,77.1707094672273,76.9997541476716,76.8356882687455,76.6781115386614,76.5266534469541,76.3809706071163
"29",95.7426684527135,94.2102516514424,92.83791547804,91.5965911316304,90.4673189928863,89.4356980486294,88.4900660035358,87.6206711438876,86.8192093937439,86.0785273765234,85.3924135572123,84.7554419942908,84.1628505009998,83.6104429098105,83.0945091050638,82.6117586564403,82.1592651563457,81.7344191566311,81.3348881215884,80.958582173647,80.6036246658364,80.2683268057312,79.9511657005006,79.650765305147,79.3658798448869,79.0953793537925,78.8382370294985,78.5935181509382,78.3603703449504,78.1380150198565,77.925739810981,77.7228919056474,77.5288721341191,77.3431297289713,77.1651576689376,76.9944885347805,76.830690814549,76.6733656039574,76.5221436547747,76.3766827302672
"30",95.6819609879054,94.1543002326545,92.7865579010045,91.5495125688811,90.4241665211443,89.3961215547195,88.4537345768234,87.5872793560963,86.7884789644121,86.0502066466458,85.3662759364394,84.7312839731528,84.1404895366041,83.5897153460826,83.0752682089333,82.5938728072986,82.1426162015561,81.7189009322892,81.3204051304881,80.9450484088398,80.5909625667321,80.2564663335041,79.9400435200448,79.6403240616841,79.3560675243391,79.0861487171036,78.8295451121192,78.5853258196771,78.3526419053002,78.1307178677176,77.9188441234504,77.7163703661835,77.522699687979,77.3372833653238,77.1596162264993,76.9892325282152,76.8257022792154,76.6686279568821,76.5176415699944,76.3724020269076
"31",95.621420556227,94.0985274875802,92.7353751481127,91.5025989251756,90.3811667932311,89.3566850878886,88.4175307517003,87.5540034345028,86.7578535306766,86.0219809614599,85.340224319544,84.7072037815913,84.1181990338008,83.5690516154394,83.0560851890881,82.5760394838717,82.1260149666517,81.7034261100554,81.305961660143,80.931550673232,80.5783333532104,80.2446359137559,79.9289488361134,79.6299080062542,79.3462783044186,79.0769392913,78.8208726927561,78.577151431983,78.3449299968034,78.1234359618037,77.9119625117677,77.7098618352412,77.5165392758467,77.3314481448618,77.1540851119809,76.9839861026006,76.8207226396699,76.6638985764332,76.5131471734797,76.3681284795914
"32",95.5610488519537,94.042933833217,92.6843671117828,91.4558498604721,90.3383193706354,89.3173881781247,88.3814540613859,87.5208429334855,86.7273326768028,85.9938499386674,85.314258358273,84.6832011043677,84.0959787084562,83.5484514625199,83.0369598164612,82.5582584809194,82.1094612678593,81.6879945254171,81.2915575632715,80.9180888349292,80.5657369070982,80.232835440541,79.9178815536525,79.6195170535066,79.3365121084191,79.0677510073797,78.8122197092778,78.568994931855,78.3372345689348,78.1161692564829,77.9050949346801,77.7033662754875,77.5103908639029,77.3256240369182,77.1485642975477,76.9787492326476,76.8157518729145,76.6591774416769,76.5086604461588,76.3638620709272
"33",95.5008474713999,93.9875196471975,92.6335336662446,91.4092650260058,90.2956238108506,89.2782303539352,88.3455040389873,87.4877974080527,86.6969159880666,85.9658131971519,85.2883777056065,84.659275627455,84.0738282775871,83.527914633033,83.0178918629657,82.5405295940911,82.0929549222059,81.6726060145781,81.2771926932326,80.9046627626067,80.5531731107292,80.2210648083638,79.9068415780086,79.6091511184438,79.3267688599474,79.0585837966181,78.8035860997988,78.5608562635115,78.3295555713635,78.1089177062964,77.8982413510869,77.6968836497254,77.5042544184498,77.3198110109352,77.1430537554608,76.9735218931528,76.8107899560279,76.6544645317481,76.5041813690207,76.3596027835784
"34",95.4408179174679,93.9322852692902,92.5828746681748,91.3628440645928,90.2530796675415,89.2392111424391,88.3096802175529,87.4548664138696,86.6666030507705,85.9378703569868,85.2625820157594,84.6354270380374,84.0517474593592,83.507440873755,82.9988811014912,82.5228526199213,82.0764957475161,81.6572604144575,81.2628669040232,80.8912723255079,80.5406418469419,80.2093239121766,79.8958288149244,79.5988101164216,79.3170484829229,79.0494375905681,78.79497180268,78.5527353713882,78.3218929539515,78.1016812659572,77.8914017200406,77.6904139208942,77.4981299059097,77.3140090364611,77.1375534580773,76.9683040589984,76.8058368661649,76.6497598258494,76.4997099231155,76.3553506002631
"35",95.3809616039491,93.8772310028223,92.5323899573164,91.3165866109405,90.2106864907073,89.2003300694596,88.2739821301243,87.4220495072893,86.6363934522583,85.9100210394438,85.236870944184,84.6116550245108,84.029735973086,83.4870299325258,82.9799273059018,82.5052273558281,82.0600835624095,81.6419575626866,81.248580050276,80.8779173934418,80.5281429990771,80.1976126473777,79.8848431705386,79.5884939631457,79.3073509015756,79.0403123210581,78.7863767565257,78.5446322001378,78.3142466667534,78.0944598903481,77.884576000745,77.6839570520668,77.4920172928254,77.3082180831515,77.1320633778493,76.9630957051513,76.8008925805562,76.6450633032515,76.4952460895537,76.3511055037535
"36",95.3212798595825,93.8223571160568,92.4820793570751,91.2704922919441,90.1684438268417,89.1615866596123,88.2384093097842,87.3893462453809,86.6062867809296,85.8822648669989,85.2112441475729,84.5879592764804,84.0077935392249,83.4666815582481,82.9610302510326,82.4876536001089,82.0437181862972,81.6266972976043,81.2343319872554,80.8645978367809,80.5156764509766,80.1859309098095,79.8738845513836,79.5782025746712,79.2976760404453,79.0312079201904,78.7778009001842,78.5365466946287,78.3066166600148,78.0872535345229,77.8777641525555,77.6775130064516,77.4859165458593,77.302438120769,77.1265834873242,76.957896806663,76.7959570765085,76.6403749432929,76.4907898495069,76.3468674768758
"37",95.2617739318895,93.7676638435068,92.4319426750916,91.2245607269709,90.1263512190867,89.1229804363877,88.2029612897088,87.3567561859533,86.5762826262556,85.8546014633398,85.185701283862,84.5643394847629,83.985919879378,83.4463955008819,82.9421897126856,82.4701311519369,82.0273994393789,81.6114794582563,81.2201225708557,80.8513135264571,80.5032420869795,80.1742785957569,79.8629528643845,79.5679358674003,79.2880238243788,79.0221243203405,78.769244172745,78.5284787999439,78.2990028841723,78.0800621537038,77.8709661349774,77.6710817473901,77.4798276317924,77.296669119182,77.1211137591437,76.9527073386701,76.7910303314032,76.6356947253788,76.4863411842063,76.3426365025105
"38",95.2024449908073,93.7131513871947,92.3819797038008,91.17879152814,90.0844082073801,89.0845109222408,88.1676376032111,87.3242788875864,86.5463805787922,85.8270304533728,85.1602420122301,84.5407953413835,83.9641147162874,83.4261715114454,82.9234054676287,82.4526598113598,82.011127142638,81.5963038843901,81.2059516575994,80.8380643339611,80.4908397919204,80.1626556019438,79.8520480168555,79.5576937580817,79.2783941785308,79.0130614541555,78.7607065135397,78.5204284613803,78.2914052898523,78.0728857032824,77.8641819076662,77.6646632383574,77.473750517525,77.2909110483642,77.115654166044,76.9475272763922,76.7861123226973,76.6310226289821,76.4819000749431,76.3384125635916
"39",95.1432941321185,93.6588199178652,92.3321902209683,91.133184300592,90.0426143286034,89.0461776386672,88.1324377837877,87.2919139096524,86.5165802301934,85.7995514632279,85.1348659931047,84.5173265395782,83.9423777738352,83.406009342008,82.9046772935906,82.4352393792935,81.9949011178422,81.5811704164543,81.1918191046308,80.8248501313392,80.4784694511285,80.1510618255327,79.8411699164999,79.547476163808,79.2687870283605,79.0040192545539,78.7521878621388,78.5123956244478,78.2838238278701,78.0657241388175,77.8574114304265,77.6582574429613,77.4676851700746,77.2851638783949,77.1102046808545,76.9423565951336,76.7812030279223,76.626358633642,76.4774665030686,76.3341956431065
"40",95.0843223807113,93.6046695761468,92.2825739902073,91.0877386427532,90.0009691167231,89.0079801062845,88.0973613651662,87.2596608123427,86.4868811732239,85.7721641202651,85.1095728881597,84.4939327737899,83.9207087770405,83.385908745691,82.8860049692587,82.4178696575217,81.9787211875365,81.5660788955934,81.1777247697182,80.8116707911901,80.4661309504235,80.1394971641218,79.8303184714071,79.5372830020143,79.259202299631,78.9949976547225,78.7436881583526,78.5043802348681,78.276258449229,78.0585774160355,77.850654663211,77.6518643249415,77.4616315565774,77.279427579458,77.1047652764983,76.9371952702813,76.7763024246839,76.6217027189646,76.4730404499935,76.329985724096
