"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"20",0.782840381902988,0.703076353611876,0.633708802255987,0.573167636924624,0.520248402935056,0.473939605754189,0.433366794687602,0.397767433526529,0.366475918785543,0.338912412489204,0.31457332088736,0.29302266942179,0.273884143066351,0.256833746882712,0.241593096332059,0.22792335043418,0.215619786854025,0.204507000725389,0.194434694227325,0.185274013427643,0.176914382754411,0.169260784987668,0.162231435005827,0.155755797828532,0.149772905050209,0.144229927991135,0.139080970388277,0.134286047915825,0.129810226076361,0.125622891925599,0.121697138630453,0.118009244994284,0.114538234822523,0.111265503370275,0.108174500143311,0.10525045905127,0.102480168373623,0.0998517742302567,0.0973546122819984,0.0949790632513387
"21",0.778780760475655,0.69947830871798,0.630536441603557,0.570380067536767,0.517804003554979,0.471798376388398,0.43149155742089,0.396124382641631,0.365034789783335,0.33764642433779,0.313458985812226,0.292039530512266,0.273014479007938,0.256062269380667,0.240906656432573,0.227310663471472,0.215071181272256,0.204014192973612,0.193990589907529,0.184872533601446,0.17655031356836,0.168929648399488,0.161929378265102,0.155479499397674,0.149519494782398,0.143996919567055,0.138866204222802,0.134087642959664,0.129626539143502,0.125452483368268,0.121538743355479,0.117861747967144,0.114400650338177,0.111136957484369,0.108054215755086,0.105137743212413,0.102374401467212,0.0997524007226187,0.0972611327993896,0.0948910277743645
"22",0.774739320119355,0.695899300682945,0.627382348222339,0.567609340234326,0.515374783571171,0.469670629861492,0.42962817659899,0.394491683911698,0.363602653441232,0.336388219864469,0.312351371829896,0.291062186920104,0.272149808978495,0.255295095768189,0.240223928143199,0.226701181090434,0.214525346909839,0.203523786339638,0.193548570673525,0.184472868881676,0.17618782863693,0.168599898404406,0.161628538585218,0.155204272329552,0.149267030380163,0.143764748646169,0.138652181749266,0.133889900260057,0.129443443576758,0.125282604290053,0.121380823377333,0.117714678663891,0.114263451688989,0.111008760446427,0.107934247465742,0.105025314397943,0.102268895705523,0.0996532652654333,0.0971678707080856,0.0948031911642188
"23",0.770716304011894,0.692339385452008,0.624246501517862,0.564855400666297,0.512960674868674,0.467556294564537,0.427776582565794,0.392869272451808,0.362179450952943,0.335137746761625,0.31125043303412,0.29009059875365,0.271290098567443,0.254532196524666,0.239544886239252,0.226094881797339,0.21398226548534,0.203035765289642,0.193108623330072,0.184075008056355,0.175826918425794,0.168271526884897,0.161328909044105,0.154930110710533,0.149015506780801,0.143533410884363,0.13843889923108,0.133692816594828,0.129260936590293,0.125113252275985,0.121223376596957,0.117568035255204,0.114126637276515,0.110880910856125,0.10781459404541,0.104913171525026,0.102163650132889,0.099554367013311,0.097074825258573,0.0947155527549595
"24",0.766711937252051,0.688798611948164,0.621128877688129,0.562118192966596,0.510561608673204,0.465455298689941,0.425936705718155,0.391257083563091,0.360765123761622,0.333894952993063,0.310156123787781,0.289124726374524,0.270435313594728,0.25377354233458,0.238869505675534,0.225491744253635,0.213441918850261,0.202550114402904,0.192670734777669,0.183678939994227,0.175467573468513,0.167944525780433,0.161030482767491,0.154657008667058,0.148764918955221,0.14330290196572,0.138226352955347,0.133496388761726,0.12907901541506,0.124944424925266,0.121066400927285,0.117421815921926,0.113990205510948,0.110753407320494,0.107695254270498,0.1048013135162,0.102058663798252,0.0994557051248274,0.0969819957047569,0.0946281118835963
"25",0.762726427926275,0.685277022394268,0.618029449857532,0.559397659819842,0.508177515586455,0.463367570251144,0.424108476516886,0.389655052738652,0.35935961356274,0.332659786795051,0.309068398722869,0.28816453039699,0.269585420109909,0.253019104086459,0.238197761585279,0.224891747274951,0.212904288988136,0.202066818371006,0.192234892011845,0.183284653644168,0.175109784366027,0.167618887087048,0.160733252928546,0.154384960365341,0.148515261907682,0.143073217602318,0.138014539232686,0.133300613578283,0.128897677298683,0.124776119851174,0.120909894293156,0.117276018854997,0.113854154811058,0.110626248453874,0.107576226923655,0.104689739299346,0.101953935755143,0.0993572787625008,0.0968893813039418,0.0945408678900776
"26",0.758759968098231,0.681774652618688,0.614948188205349,0.556693742524874,0.50580832562027,0.461293037101693,0.422291825497404,0.388063115669266,0.357962862306829,0.331432196677296,0.307987212740415,0.287209971687307,0.268740384391208,0.252268852871831,0.237529629279102,0.224294869830101,0.212369358013629,0.20158586199703,0.191801082122474,0.182892138034577,0.174753541786149,0.16729460285691,0.160437212747517,0.154113960011074,0.148266530675554,0.142844353534018,0.137803454397061,0.133105487881676,0.128716919505341,0.124608334680967,0.120753854631237,0.117130642255384,0.113718483604143,0.110499432877867,0.107457510793732,0.104578447807652,0.101849465061646,0.0992590870927684,0.0967969813168116,0.0944538201172735
"27",0.754812734728041,0.678291532345523,0.611885060089092,0.554006381056071,0.503453968229733,0.459231626953736,0.420486683280034,0.386481208248883,0.356574812202106,0.330212131423833,0.306912521010374,0.286261011363062,0.267900172944566,0.251522759984172,0.236865084243948,0.223701091040097,0.211837108171627,0.201107230194762,0.191369292293071,0.182501382272793,0.17439883646306,0.166971665197899,0.160142355491377,0.153844001849123,0.148018720329064,0.142616305528264,0.137593094805609,0.13291100852858,0.128536739315648,0.124441067055782,0.120598279889941,0.116985684334017,0.113583190325968,0.110372959221291,0.107339104675745,0.104467437979587,0.101745250780374,0.099161129285966,0.096704795007412,0.0943669679109588
"28",0.750884890527314,0.674827685470337,0.608840030162974,0.551335514122575,0.501114372345219,0.457183267395929,0.418692980579978,0.384909266579927,0.355195405716969,0.328999540093853,0.305844278971469,0.285317610792469,0.267064752502681,0.250780796917844,0.236204102142041,0.223110390177159,0.211307521836358,0.200630907987901,0.190939509800115,0.182112375544496,0.174045659196803,0.166650066273185,0.15984867447347,0.153575080163239,0.147771825971053,0.142389069379873,0.137383456838475,0.132717172395032,0.128357134026543,0.12427431463054,0.12044316802935,0.116841143311726,0.113448273420711,0.110246826120137,0.107221007370835,0.104356708758865,0.101641291978446,0.0990634045163035,0.0966128216431309,0.0942803106197989
"29",0.746976584755448,0.671383130322287,0.605813060491678,0.54868107922549,0.498789466403415,0.455147885910792,0.41691064821696,0.383347226978393,0.353824585582369,0.327794372022452,0.304782442330995,0.284379731593649,0.266234090024031,0.250042935367036,0.235546658809834,0.222522746663728,0.210780581510486,0.200156880509269,0.190511722012357,0.181725107113127,0.173694000852796,0.166329798300805,0.159556163053157,0.153307189275762,0.147525842736732,0.142162640910839,0.137174536898641,0.132523976376291,0.128178100951167,0.124108075073856,0.120288517021134,0.116697017419168,0.113313731340913,0.110121032217518,0.107103217686229,0.104246259094412,0.101537587727456,0.0989659119618438,0.0965210604946798,0.0941938475953324
"30",0.743087953962157,0.667957879913459,0.602804110659698,0.546043012713138,0.496479178377374,0.453125409891526,0.415139617124548,0.381795025978765,0.352462294794086,0.32659657682131,0.303726967064578,0.283447335633891,0.265408152691891,0.249309147224702,0.234892730256953,0.221938140071486,0.21025626982423,0.199685133000031,0.190085916390144,0.1813395663193,0.173343852361328,0.166010853553251,0.159264814635473,0.153040323547331,0.147280765793444,0.141937015970129,0.136966331411763,0.132331417386701,0.127999637418758,0.123942346067936,0.120134324848472,0.116553304896768,0.113179562547417,0.109995576163629,0.106985734435209,0.104136087940339,0.101434137103448,0.0988686508044809,0.0964295108360751,0.094107578191957
"31",0.739219122680653,0.66455194217618,0.5998131378764,0.543421249834433,0.494183435805613,0.451115766658294,0.413379818359179,0.380252600338739,0.35110847661487,0.325406104379308,0.3026778094159,0.282520385028884,0.264586907913341,0.24857940458148,0.234242292665149,0.221356550120373,0.209734569534479,0.199215650808913,0.189662080484745,0.180955742580234,0.172995204717076,0.165693224357056,0.158974622670778,0.152774477376598,0.147036590340417,0.141712190433485,0.136758836826004,0.132139492359556,0.127821740774531,0.123777125308492,0.119980589505976,0.116410003994653,0.11304576550932,0.109870456615701,0.106868556437064,0.104026194255907,0.10133093918689,0.0987716202299167,0.0963381719446207,0.0940215017669124
"32",0.735370204075523,0.661165320188998,0.596840097077053,0.540815724790461,0.491902165820297,0.449118883474,0.411631183108879,0.378719887043772,0.349763074576486,0.324222904863072,0.301634925896378,0.281598842141935,0.263770323318256,0.247853679724633,0.233595322387251,0.220777956677613,0.209215463523909,0.198748419391424,0.189240201937676,0.180573625389166,0.172648048978612,0.165376903092384,0.158685580654415,0.152509645199939,0.146793311608534,0.141488160203227,0.13655204961187,0.13194819824696,0.127644408379567,0.123612410504642,0.119827308999613,0.116267112972587,0.112912338703918,0.109745672237955,0.106751682517064,0.1039165770055,0.101227993062651,0.0986748194276412,0.0962470431008881,0.0939356176802669
"33",0.731541300548915,0.657798012391992,0.593884941019975,0.538226370784325,0.489635295174523,0.447134687559568,0.409893642701684,0.377196823311452,0.348426032481653,0.323046928717463,0.300598273284816,0.280682669583168,0.262958366758295,0.247131945136965,0.232951795946109,0.220202339756735,0.208698934800108,0.198283424309094,0.188820268480031,0.18019320431479,0.172302376267928,0.165061882192626,0.158397682126369,0.152245821491172,0.146550924860093,0.141264921208058,0.136345966262049,0.131757532019698,0.127467637610707,0.123448199378821,0.119674481346631,0.116124630099908,0.112779280616652,0.109621221701561,0.106635111506416,0.103807235158589,0.10112529781997,0.098578247590909,0.0961561235886996,0.0938499252948994
"34",0.727732504308333,0.654450012792023,0.590947620379974,0.535653120069308,0.487382750268752,0.445163106108733,0.408167128613793,0.3756833465957,0.34709729440587,0.321878126665994,0.299567808627013,0.279771830208691,0.262151006305879,0.246414173495743,0.232311690033555,0.219629679516604,0.208184966494703,0.197820651228696,0.188402267931828,0.179814469000685,0.171958177769945,0.164748154143991,0.158110920670932,0.151983000761274,0.146309425388571,0.141042469402867,0.136140583291253,0.131567490667097,0.127291425860433,0.123284489666692,0.119522104575478,0.115982553655466,0.112646589741057,0.10949710368459,0.106518842242231,0.103698167689706,0.101022852552434,0.0984819039167191,0.0960654126951094,0.0937644239764868
"35",0.723943897899029,0.651121311158491,0.588028083838261,0.533095903995434,0.485144457176408,0.443204066302382,0.406451572477431,0.3741793945908,0.345776804699147,0.320716449711192,0.298543489235341,0.278866287119762,0.261348210253155,0.245700337671621,0.231674981509348,0.219059956260453,0.207673541862494,0.197360085921491,0.187986188201339,0.179437409164755,0.171615444732048,0.164435711485109,0.157825289916363,0.151721177558106,0.146068808518398,0.140820800768541,0.135935897236051,0.1313780711969,0.127115770536765,0.123121279117048,0.119370176725728,0.115840881927558,0.112514264578708,0.109373316871976,0.106402873567485,0.103589373578413,0.100920656357952,0.0983857876057933,0.0959749097103864,0.0936791130934873
"36",0.720175554703692,0.647811893210137,0.585126278168984,0.530554653054474,0.482920341668658,0.441257495322413,0.40474690608845,0.372684905235272,0.344464507987642,0.319561849134904,0.297525272688285,0.277966003661925,0.260549947110959,0.244990410727553,0.231041647400133,0.218493150434916,0.207164644280582,0.196901714262467,0.187572017284443,0.179062014598671,0.171274168463605,0.164124546806636,0.157540783534559,0.151460346466128,0.145829069604722,0.140599911311768,0.135731904654717,0.131189270635129,0.12694066906315,0.122958565491727,0.119218695848013,0.115699613213866,0.11238230363917,0.109249859955468,0.106287204330985,0.10348085180927,0.100818708338729,0.0982898978625544,0.0958846139279951,0.0935939920171255
"37",0.716427539411916,0.644521740793378,0.582242148322517,0.528029296923453,0.480710329238422,0.439323320365172,0.403053061413669,0.371199816715582,0.343160349175191,0.318414276498541,0.296513116829951,0.277070943424131,0.259756185607767,0.244284365917709,0.230411664898394,0.217929242629068,0.206658257247519,0.196445522229585,0.187159743263971,0.178688275167309,0.170934340335498,0.163814652750851,0.157257395240722,0.15120050210613,0.145590204033179,0.140379797064851,0.135528602127069,0.131001086025958,0.126766118878353,0.122796346565523,0.119067660003937,0.1155587458214,0.112250705439948,0.109126731633589,0.106171833387335,0.103372601371805,0.10071700760124,0.0981942338951061,0.0957945246445795,0.0935090601213782
"38",0.712699908461673,0.641250832052633,0.579375637505665,0.525519764506723,0.478514345123611,0.437401468654454,0.401369970597951,0.369724067469703,0.341864273444753,0.317273683643268,0.295506979769551,0.276181070237846,0.258966894688641,0.243582176686387,0.229785011361411,0.217368213573463,0.206154364382439,0.195991495903032,0.186749354309062,0.178316180808207,0.170595951779663,0.163506022011273,0.156975118793037,0.150941639134958,0.145352207219669,0.14016045408552,0.135325986254315,0.130813514431582,0.126592117436351,0.122634620126094,0.118917067266012,0.11541827806643,0.112119468506431,0.109003930611595,0.106056759596895,0.103264621260487,0.100615553256211,0.0980987949152108,0.095704641159944,0.0934243167829589
"39",0.708992710454869,0.637999141593092,0.576526687258904,0.523025983976626,0.476332314329649,0.435491867454086,0.399697565971044,0.368257596190522,0.340576226259762,0.31614002269014,0.294506819880844,0.275296348176136,0.258182043514164,0.242883816666927,0.229161664310222,0.21681004413918,0.205652949424219,0.195539621464468,0.186340838674518,0.177945721531013,0.170258994288619,0.163198647332267,0.156693947992339,0.150683752245242,0.145115074610134,0.139941878456743,0.135124053658896,0.13062655293209,0.126418662206227,0.122473383973877,0.118766915717582,0.115278208274429,0.111988591371848,0.108881455601432,0.105941981825752,0.103156910474696,0.100514344418584,0.0980035801382711,0.0956149627770375,0.0933397613813025
"40",0.705305986548821,0.634766640636311,0.57369523753078,0.520547882812838,0.474164161651259,0.433594444080097,0.398035780054175,0.366800341829102,0.339296153365391,0.315013246040186,0.293512595801552,0.274416741552744,0.257401601459373,0.242189259680622,0.228541601428577,0.216254715336874,0.205153996230619,0.195089885196295,0.185934184700168,0.177576887416942,0.169923459415011,0.162892521508657,0.156413876681796,0.150426836165127,0.144878801680324,0.139724066286541,0.134922800984337,0.130440198625337,0.126245750672064,0.122312635921996,0.118617203452746,0.115138534780012,0.111858072577212,0.10875930532169,0.10582749894568,0.10304946801869,0.100413380207502,0.0979085887833063,0.0955254888019339,0.0932553932985524
