"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",90.3104769616889,85.7055163616275,81.6986254690476,78.18876550386,75.1004422726171,72.3727823851927,69.9553504244138,67.8058239302968,65.8884284882321,64.1727763055188,62.6329590608305,61.2468191753807,59.9953547166662,58.8622284160272,57.8333597991177,56.8965847001331,56.041369970613,55.2585737203764,54.5402433129654,53.8794447886054,53.2701185289472,52.7069568897826,52.1853002647428,51.701048643141,51.2505862169018,50.83071699634,50.438609728988,50.0717506927377,49.7279031646689,49.4050725584154,49.101476382548,48.8155183057394,48.5457657259367,48.290930334104,48.0498512413656,47.8214803040982,47.604869336771,47.3991589488446,47.2035687812473,47.0173889510333
"12",90.1053475565772,85.5220246721379,81.5358359160966,78.0447527702355,74.9731191323617,72.2601557823314,69.85560610709,67.7173475218745,65.8098008046351,64.10275829764,62.5704731966805,61.1909304019425,59.9452524361494,58.8172100796014,57.7928163056288,56.8599875802605,56.0082602380928,55.2285522303004,54.5129624558647,53.854601353452,53.2474475803062,52.6862265196828,52.1663070959428,51.6836139760527,51.2345527268584,50.8159459008631,50.4249783561756,50.0591503919079,49.7162375090502,49.394255797131,49.0914321055137,48.8061782905425,48.5370689403925,48.2828220721249,48.0422823731198,47.8144066242673,47.59825099712,47.3929599633536,47.1977565937811,47.0119340569891
"13",89.9010416010465,85.3394371464426,81.3739108864569,77.9015289876794,74.8465007521679,72.1481516808417,69.7564081687165,67.6293489688165,65.7315902544377,64.0331041232291,62.5083046568304,61.1353185185063,59.8953919704822,58.7724031681423,57.7524579189791,56.823552773695,55.97529306846,55.1986561759218,54.4857921666072,53.8298555636024,53.2248630295626,52.6655727431997,52.1473819606221,51.6662398559081,51.2185732246882,50.8012230364152,50.4113901524024,50.0465888008648,49.7046066276099,49.3834703300806,49.081416039939,48.7968637508059,48.5283951976096,48.27473468595,48.0347324469673,47.8073501579068,47.5916483229663,47.3867752547925,47.1919574355851,47.0064910693295
"14",89.6975719648466,85.1577553401519,81.2128483601782,77.7590909127611,74.7205835819101,72.036766617411,69.6577534013625,67.5418253814188,65.6537942772911,63.9638115372278,62.4464514859353,61.079981829572,59.8457718536777,58.7278064163386,57.7122835481137,56.7872793399858,55.942467651007,55.1688848580682,54.4587318417753,53.8052068977895,53.2023644259105,52.6449951699714,52.1285245202937,51.6489259887696,51.2026474547473,50.7865481803042,50.3978449233635,50.0340657497909,49.6930103716827,49.3727160268971,49.0714280713097,48.7875745857719,48.5197444087862,48.2666680971853,48.0272013935893,47.8003108436245,47.5850612598519,47.3806047747795,47.1861712636106,47.0010599496949
"15",89.4949505016836,84.9769805016022,81.0526462029141,77.6174352604105,74.5953640614769,71.9259971332161,69.5596386080221,67.4547738833374,65.5764103266129,63.8948783077344,62.3849117407178,61.0249186504427,59.7963906292672,58.6834185671749,57.6722921091554,56.7511663448591,55.9097831803237,55.1392375820991,54.4317808818224,53.7806548380476,53.1799513213591,52.6244934120359,52.1097344385163,51.6316720824459,51.1867751628831,50.7719211111118,50.3843424758433,50.0215810698011,49.6814485934027,49.3619927578992,49.0614680857017,48.7783106951902,48.5111164855579,48.2586222278145,48.0196891439938,47.7932886203104,47.5784897535638,47.3744484751456,47.1803980349945,46.9956406598869
"16",89.2931881163004,84.7971135875307,80.8933021714962,77.4765587063054,74.4708386218888,71.8158397744549,69.4620606028555,67.3681916116846,65.4994358696022,63.8263022159751,62.323683489925,60.9701273071724,59.7472468502459,58.6392383718813,57.6324825253587,56.7152128601788,55.8772388562628,55.1097136578744,54.4049386910451,53.7561988696901,53.1576232707134,52.6040670838155,52.0910113808818,51.6144778464802,51.1709560964237,50.7573416086841,50.3708826177083,50.0091345929371,49.6699211456982,49.351300394088,49.0515359697765,48.7690719793153,48.5025113399952,48.2505970001969,48.0121956295131,47.7862834271362,47.5719337501325,47.3683063079336,47.1746377070574,46.9902331618673
"17",89.0922948261197,84.6181552778876,80.734813919255,77.3364578891699,74.3470036863743,71.7062910928614,69.3650162114212,67.2820757171119,65.42286838725,63.7580810562773,62.2627648142809,60.9156061365129,59.6983390790218,58.5952645898839,57.5928537270651,56.6794179639048,55.8448338839032,55.080312399725,54.378204677557,53.7318384812869,53.135379831555,52.5837158020996,52.0723550150011,51.5973429921378,51.1551900041679,50.742809454125,50.3574651579001,49.9967261521612,49.6584278822871,49.340638807142,49.0416316107787,48.7598583389029,48.4939288846009,48.2425923370646,48.0047207818021,47.7792952035523,47.5653931958311,47.3621782253966,47.1688902373029,46.9848374177572
"18",88.8922798180089,84.440105989836,80.5771790011122,77.1971294129826,74.2238556714046,71.5973476461951,69.2685022708979,67.1964233638924,65.3467053743453,63.6902126360387,62.2021538064404,60.8613534858616,59.6496658873616,58.5514959887551,57.5534046516564,56.6437807400537,55.8125674735156,55.0510331264206,54.3515782532631,53.7075731646419,53.1132205642235,52.5634391860287,52.0537650104906,51.5802672323955,51.1394766363754,50.7283244297866,50.3440899064288,49.9843555813506,49.6469686576721,49.3300078694134,49.0317548965319,48.7506696752075,48.4853690323078,48.2346081615214,47.9972645328372,47.7723238892875,47.5588680371735,47.3560641799969,47.1631555834169,46.9794533898367
"19",88.6931515006356,84.2629658909845,80.4203948784479,77.0585698490996,74.1013909876916,71.4890059987147,69.1725156302932,67.1112317299938,65.2709443394811,63.6226947756978,62.1418485709411,60.8073677132082,59.6012258563377,58.5079313441626,57.5141342435104,56.6083002786583,55.780438840527,55.0218751611416,54.3250588338329,53.6834024147706,53.0911450317969,52.5432368570793,52.0352410389581,51.5632502819298,51.1238157447576,50.7138863192615,50.3307566743655,49.9720227152914,49.6355433271349,49.3194074539238,49.0219057154351,48.7415058899792,48.4768316964759,48.2266443970397,47.9898268149133,47.7653694243471,47.5523582209134,47.3499641244053,47.1574337032663,46.9740810405434
"20",88.4949175528265,84.0867349119297,80.2644589237579,76.9207757382951,73.9796060411486,71.3812627216352,69.077053150647,67.0264980071515,65.1955828050546,63.5555253087006,62.0818472241568,60.753647187081,59.5530175762762,58.4645694398227,57.4750414539561,56.5729756757276,55.7484472054862,54.9928378314465,54.2986458386754,53.6593257298786,53.0691528000735,52.5231084390463,52.01678277399,51.5462918571053,51.1082070824676,50.6994949073749,50.317465273836,49.9597273896733,49.6241517467323,49.3088374343599,49.0120839564594,48.7323668854606,48.4683167908902,48.2187009674591,47.9824075606429,47.7584317490107,47.545863694043,47.3438780114995,47.1517245548983,46.968720332472
"21",88.2975849683122,83.9114127581174,80.1093684251107,76.7837435927227,73.8584972338132,71.2741143935633,68.9821117052246,66.9422194009322,65.1206183072688,63.4887020814665,62.0221478942478,60.7001902864948,59.505039646704,58.4214090674471,57.4361252412292,56.5378060332076,55.7165917940289,54.9639204692442,54.2723386909131,53.635342611339,53.0472434375527,52.5030535580292,51.9983898911374,51.5293916759637,51.0926504040905,50.6851499801763,50.3042155180137,49.9474694410833,49.6127937732908,49.2982976850699,49.0022895091448,48.7232525643842,48.4598242297578,48.2107777969837,47.9750067029542,47.7515108038317,47.5393844037918,47.3378057943637,47.1460280965394,46.9633712283736
"22",88.1011600971837,83.7369989210931,79.9551205904121,76.6474698978014,73.7380609647374,71.1675576009173,68.8876881796978,66.8583931307947,65.0460483961274,63.4222229533539,61.9627487211108,60.6469954008953,59.4572906762947,58.3784490266973,57.3973845704261,56.5027904589416,55.6848718368433,54.9351224107623,54.2461368173558,53.6114525636709,53.0254165154171,52.4830718424146,51.9800620679034,51.5125494582125,51.0771454656349,50.6708513249315,50.291007221113,49.9352487070005,49.6014692644021,49.287788081059,48.9925222635963,48.7141628299693,48.4513539277061,48.2028748101806,47.9676241750888,47.7446065296354,47.5329202976248,47.3317474262866,47.1403442865944,46.9580336911545
"23",87.9056486843621,83.5634926891685,79.8017125514924,76.5119511140308,73.6182936308446,71.0615889383314,68.7937794723212,66.7750164301457,64.9718706354281,63.356085796624,61.9036478563318,60.5940609301074,59.4097692828178,58.335688125132,57.3588184134617,56.4679280666305,55.6532865696362,54.9064429965192,54.2200396484765,53.5876550945181,53.003671607513,52.4631629228618,51.9617989837292,51.4957649252134,51.061692024522,50.6565987301148,50.2778401983827,49.92306502579,49.5901780784181,49.2773084979854,48.9827821104809,48.705097585919,48.4429057997795,48.1949919319775,47.9602599106009,47.7377188675171,47.5264713232419,47.3257028607609,47.1346730836458,46.9527076838759
"24",87.711055905339,83.3908931575382,79.649141368015,76.3771836787354,73.4991916277527,70.9562050090408,68.700382494097,66.6920865463907,64.8980826027591,63.2902884964027,61.8448434631329,60.5413852842797,59.3624740930839,58.2931251781614,57.320425749023,56.433217975795,55.6218352330988,54.8778815712935,54.1940466183852,53.563949714627,52.9820082903336,52.4433264322866,51.9436003199815,51.4790377999723,51.0462898395774,50.642391985401,50.2647142660988,49.9109182366974,49.5789200744462,49.2668588121566,48.9730689410237,48.6960567364177,48.4344797614378,48.1871290876607,47.9529138433545,47.7308477588415,47.5200374285762,47.3196720514823,47.1290144464522,46.9473931697528
"25",87.5173863994318,83.21919923789,79.497404031227,76.243164007742,73.3807513505688,70.8514024252562,68.6074941689345,66.609600740982,64.8246818894827,63.2248289506422,61.7863337163238,60.4889668838311,59.3154037428941,58.2507590089955,57.2822055625274,56.3986593117355,55.5905170728725,54.8494374840956,54.1681571648043,53.5403359378256,52.960426143,52.4235620058465,51.9254657599396,51.4623678071273,51.0309386710215,50.6282308816575,50.2516292415589,49.8988081798438,49.5676951123447,49.2564389005251,48.9633826470052,48.6870401861278,48.4260757285536,48.179286202873,47.9455859075223,47.7239931452403,47.5136185617931,47.313654952348,47.1233683339482,46.9420901121532
"26",87.3246443007549,83.0484096675251,79.3464974675451,76.1098884969915,73.2629691946508,70.7471778085166,68.515111433799,66.5275562894599,64.7516661007273,63.1597050700817,61.7281168022493,60.4368041593959,59.2685568769863,58.2085884485977,57.2441568460767,56.3642512054943,55.5593313395159,54.8211100881385,54.1423707290436,53.5168132810022,52.9389247472429,52.4038692809249,51.9073949887818,51.4457546729377,51.0156382804603,50.6141152109369,50.2385849430744,49.8867346962193,49.5565030527182,49.2460486406849,48.9537231207574,48.6780478401873,48.4176936174093,48.1714632036116,47.938276037584,47.7171549686112,47.5072146712888,47.3076515174562,47.117734705243,46.9367984745976
"27",87.132833267115,82.8785230180331,79.1964185420013,75.9773535240954,73.1458415563429,70.6435277900344,68.423231238854,66.445950481493,64.67903285537,63.0949147782061,61.6701909187379,60.3848955517707,59.2219321489817,58.1666123356345,57.206278598415,56.3299927938167,55.5282772884706,54.7928987408084,54.1166867559757,53.4933812640847,52.9175036873857,52.3842478971164,51.8893876935732,51.4291981252746,51.0003884308758,50.6000447664687,50.2255811899651,49.8746976276782,49.5453437569127,49.2356879108667,48.9440902551609,48.6690796042068,48.4093333446956,48.1636600162268,47.9309841683244,47.7103331711166,47.500825705689,47.3016617011044,47.1121135196196,46.9315182207578
"28",86.9419565069828,82.7095377035334,79.0471640615377,75.8455554498235,73.029364833681,70.5404490110212,68.331850547597,66.364780620911,64.6067797860211,63.030456011205,61.6125542750493,60.3332395118593,59.1755282213346,58.1248295164286,57.1685698248849,56.295883219113,55.4973541800292,54.764802803637,54.0911046940116,53.470039410019,52.8961625503256,52.3646974962113,51.8714435632532,51.4126978936085,50.9851888866179,50.5860193426524,50.2126178025523,49.8626968169333,49.5342170870111,49.2253565899351,48.9344839436413,48.6601353842668,48.4009948275083,48.1558765674187,47.9237102348314,47.7035276951819,47.4944516138477,47.2956854577889,47.1065047365338,46.9262493144568
"29",86.7520168047117,82.5414519885176,78.8987307781701,75.7144906195426,72.9135354270742,70.4379381230021,68.2409663369862,66.284044025738,64.5349045390056,62.9663267179291,61.555205091823,60.2818345006172,59.1293437652784,58.0832388449096,57.1310295373848,56.2619216294207,55.466561279301,54.7368216422721,54.0656239950762,53.446787244749,52.8749009255172,52.3452177221814,51.8535622886217,51.3962537089993,50.9700394133946,50.572038735049,50.1996946021517,49.8507321075505,49.5231229058287,49.215054557384,48.9249040801661,48.6512150869146,48.3926779833466,48.1481127842364,47.916454172495,47.696738483494,47.4880923448464,47.2897227422035,47.1009083156137,46.9209917196673
"30",86.5630165441349,82.3742639953135,78.7511153920208,75.5841553645981,72.7983497399563,70.3359917881175,68.150575597562,66.2037380282169,64.4634047743408,62.9025248598464,61.498141601025,60.2306789889992,59.0833774607734,58.0418391825664,57.0936567543249,56.2281071783662,55.4358978561798,54.7089546264505,54.0402441145836,53.4236242971953,52.8537184049537,52.3258082211641,51.8357435623279,51.3798653040859,50.9549397782629,50.558102740374,50.1868114110686,49.8388033439435,49.5120610769086,49.2047816933329,48.9153505592414,48.642318619162,48.3843827301107,48.1403685940754,47.9092159170052,47.6899654790001,47.4817478479924,47.2837735092384,47.0953242166583,46.9157454005114
"31",86.3749577306687,82.2079717111917,78.6043145542261,75.4545460036409,72.6838041794147,70.234606679409,68.0606753335603,66.1238599748352,64.3922781657155,62.8390484109988,61.4413620458929,60.1797714579022,59.0376279964554,58.0006293983997,57.0564505005847,56.1944390251281,55.4053631853111,54.6812011299685,54.0149645114145,53.4005500992351,52.8326145831507,52.3064686414486,51.8179870788572,51.3635324130755,50.9398897496209,50.5442111564901,50.1739680525899,49.8269103713684,49.5010314645172,49.1945378785232,48.9058232759087,48.6334458884823,48.3761089860989,48.1326439246757,47.9019954043503,47.6832086249061,47.4754180728176,47.2778377139796,47.0897523996371,46.9105103212597
"32",86.187842012045,82.0425729951314,78.4583248697279,75.3256588439075,72.569895156798,70.1337794810978,67.9712625630209,66.0444072263441,64.3215224004642,62.775895357956,61.3848646808843,60.1291103981131,58.9920940695832,57.9596083688735,57.0194098074718,56.1609163343992,55.3749565460603,54.6535605306554,53.9897846478902,53.3775641856821,52.8115890571279,52.2871986334609,51.8002925345186,51.3472547717326,50.9248890971979,50.5303637823992,50.1611643509789,49.8150530359183,49.4900339336397,49.1843229943145,48.8963221257413,48.6245968028079,48.3678566700062,48.1249387041202,47.8947925708155,47.6764678646753,47.4691029690778,47.2719153117072,47.0841928246889,46.9052864463307
"33",86.0016706977637,81.8780655842714,78.3131428999502,75.1974901824472,72.4566190882913,70.0335068888468,67.8823343178876,65.9653771577751,64.2511351795426,62.7130636997681,61.3286477716227,60.0786943102516,58.946774385986,57.9187749778685,56.982533712678,56.1275382763489,55.3446772224792,54.6260322103446,53.964703989751,53.3546660942657,52.7906414263929,52.2679978497493,51.7826596274329,51.33103211737,50.9099375920465,50.5165604182352,50.1484001314685,49.803231184518,49.4790683499755,49.1741369226805,48.8868470048422,48.6157712705268,48.3596257009213,48.1172528608322,47.8876073529807,47.6697431420271,47.4628024867506,47.2660062578948,47.078645452121,46.9000737402897
"34",85.816444777371,81.7144471000613,78.168765165366,75.0700363073072,72.3439723954802,69.9337856100121,67.7938876441034,65.8867671584532,64.181114217498,62.6505514479208,61.2727095948422,60.0285217047175,58.9016676600129,57.8781281166345,56.9458212602377,56.0943040265876,55.3145245032751,54.5986155548465,53.9397220061314,53.3318553656114,52.7697712929233,52.2488659449699,51.7650880575205,51.3148641888367,50.8950350065331,50.5028008652569,50.1356752202555,49.791444664919,49.4681345799343,49.1639795462055,48.8773978098396,48.6069692004812,48.3514159983244,48.109586323574,47.8804396877197,47.6630344009351,47.4565165760353,47.2601105082086,47.0731102424083,46.8948721678488
"35",85.6321649376464,81.5517150541194,78.0251881479668,74.9432934986677,72.2319515058833,69.8346123638855,67.7059196017002,65.808574632009,64.111457242441,62.5883566262854,61.2170484383334,59.9785911016344,58.85677261448,57.837666683743,56.9092715004856,56.0612127661285,55.2844976817786,54.5713099539218,53.9148381695371,53.3091315432206,52.7489782611505,52.2298025758722,51.7475775264887,51.2987507265093,50.8801811143297,50.4890849258404,50.122989444494,49.7796933256945,49.4572324906308,49.1538507480807,48.8679744378847,48.5981905019635,48.3432274820854,48.1019390214446,47.873289512198,47.6563415856265,47.4502451873509,47.2542280185061,47.0675871561928,46.889681693865
"36",85.4488315787796,81.3898668538312,77.8824082936248,74.8172580299394,72.1205528534707,69.7359838819233,67.6184272648817,65.7307969963834,64.0421619960142,62.5264772710715,61.1616626008892,59.9289010307958,58.8120879806189,57.7973895850401,56.8728834900159,56.0282636813522,55.254596055912,54.5441148012528,53.8900519558214,53.286494173451,52.7282619379425,52.2108074012856,51.7301277378201,51.2826914722809,50.8653756904056,50.4754124034719,50.1103426322893,49.7679770162331,49.4463619498814,49.1437504121004,48.8585767866482,48.5894350847148,48.3350600724613,48.0943108838781,47.8661567638711,47.6496646405801,47.4439882713354,47.2483587448354,47.0620761542823,46.8845022833408
"37",85.2664448296051,81.2288998076859,77.7404220143679,74.6919261688122,72.009772879156,69.6378969079667,67.5314077221009,65.6534316838346,63.97322623336,62.4649114307776,61.1065503922497,59.8794500316093,58.7676124980263,57.7572957336009,56.8366562916403,55.99545596397,55.2248189281576,54.5170294944182,53.8653628441626,53.2639428054971,52.7076219325873,52.1918800821041,51.7127383967611,51.2666861695512,50.8506185110182,50.4617831027408,50.0977346126922,49.7562955867353,49.435522826199,49.1336784226585,48.849204754317,48.5807028589213,48.3269136900939,48.0867018406415,47.8590413804834,47.6430035105252,47.4377457788443,47.2425026434338,47.0565771976495,46.8793339014223
"38",85.0850045619621,81.0688111303753,77.5992256905596,74.5672941782712,71.8996080312763,69.5403481984501,67.4448580761322,65.5764761409374,63.9046477230869,62.4036571661407,61.0517101330456,59.8302366530437,58.7233449146108,57.7173840496817,56.8005889743462,55.9627888109874,55.1951656055269,54.4900534348646,53.840770317041,53.2414769913701,52.6870578567764,52.173020281273,51.6954092103091,51.2507345632166,50.8359093537054,50.4481968293324,50.0851652156926,49.7446488882072,49.4247149887891,49.1236346647444,48.8398582395918,48.5719937352124,48.3187882560081,48.0791118218331,47.8519433000662,47.6363581404402,47.4315176609498,47.2366596707271,47.0510902474318,46.8741765133994
"39",84.9045104042454,80.9095979476589,77.4588156729954,74.4433583175677,71.790054766045,69.4433345226018,67.3587754441402,65.4999278285832,63.8364242472333,62.3427125500865,60.9971401547445,59.7812594535718,58.6792839865437,57.677653460674,56.764680613256,55.9302614246688,55.1656353995291,54.463186027881,53.8162738602161,53.2190962858795,52.6665693245884,52.1542276637754,51.6781398872015,51.2348363996602,50.821247997276,50.4346533900203,50.0726342722137,49.7330367724558,49.4139383075456,49.1136190239403,48.8305371416832,48.5633076246579,48.3106836916088,48.0715407578806,47.8448624609361,47.6297284755512,47.4253038689391,47.2308297833286,47.0456152649295,46.8690300847043
"40",84.7249617541964,80.7512573010144,77.3191882849102,74.3201148431583,71.6811095479904,69.3468526626336,67.2731569577397,65.4237842219761,63.7685536012314,62.2820756676774,60.9428387995946,59.7325170011181,58.6354284782062,57.6381029010587,56.7289302895869,55.8978730125018,55.1362276261407,54.4364266825717,53.791872962703,53.1968002466126,52.6461559524728,52.1355018966175,51.6609301379036,51.2189914267419,50.8066342218028,50.4211525926603,50.0601416141061,49.7214590920843,49.4031926530462,49.1036313864166,48.8212413603095,48.5546444387653,48.3025999186795,48.0639885795391,47.8377988016937,47.6231144613308,47.419104354314,47.2250129380383,47.0401522116061,46.8638945809117
