"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"28",92.2363866413635,89.5611689721755,87.2070551742917,85.1142730053154,83.2425325580716,81.5608915865753,80.0442850116381,78.6718650700426,77.4260280736225,76.291765107283,75.2561919131322,74.308190307322,73.4381252777617,72.6376167159143,71.8993523593857,71.216932801931,70.584742016425,69.9978385055467,69.4518633302871,68.9429620733823,68.4677183890223,68.0230972402805,67.6063962742443,67.215204059454,66.8473641296456,66.500943954918,66.1742081057533,65.8655949936449,65.5736966697254,65.2972412437038,65.0350775527651,64.7861617663284,64.5495456596743,64.3243663290243,64.1098371539826,63.9052398413703,63.709917408272,63.5232679822672,63.3447393139363,63.1738239112862
"29",92.1236273521405,89.4593600030809,87.115423101827,85.0318567762553,83.1683715196565,81.4940873679623,79.9840215595515,78.6174120175461,77.3767370574787,76.2470632059975,75.215574146115,74.2712121225573,73.40439546356,72.6067909233418,71.8711272934413,71.1910410735317,70.5609476147,69.9759328355743,69.43166175698,68.9243009131082,68.4504522941589,68.00709692674,67.5915465472538,67.2014020980546,66.8345179952491,66.4889712937194,66.1630350187791,65.8551550517554,65.5639300539824,65.2880939942084,65.026500911409,64.7781116009206,64.5419819586437,64.3172527573963,64.1031406626126,63.898930322523,63.7039673915812,63.5176523659272,63.3394351266717,63.1688101012491
"30",92.011300851218,89.3579846006885,87.024198482576,84.9498131690042,83.094546560798,81.4275839577916,79.9240261785157,78.5631972895263,77.3276576731601,76.2025491682019,75.1751231799856,74.2343821292598,73.3707974274085,72.5760824449113,71.8430067989071,71.1652426878712,70.5372366557791,69.9541018729047,69.4115271751552,68.9056999212084,68.4332403262341,67.9911453834616,67.576740834127,67.1876399208062,66.8217078778874,66.4770312892141,66.1518915862938,65.844742077885,65.5541879985267,65.2789691436974,65.017944725919,64.7700801417263,64.5344353859794,64.3101548890889,64.0964585856236,63.8926340505355,63.6980295627089,63.5120479754294,63.3341412902536,63.163805845121
"31",91.8994094508341,89.2570426405116,86.9333802785411,84.8681408112014,83.0210562297229,81.3613799436166,79.8642975498947,78.509219683269,77.2787888391754,76.1582220302159,75.1348381611408,74.1976995742858,73.3373305064755,72.5454906981745,71.814990364396,71.1395371960881,70.5136087456421,69.9323452715151,69.3914592807442,68.8871588302578,68.4160822498203,67.9752424029585,67.5619789517847,67.1739173659649,66.8089336344798,66.4651238146615,66.1407776958786,65.8343559721811,65.5444704145444,65.2698666130664,65.0094089257424,64.7620673257338,64.526905885329,64.3030726736382,64.0897908777659,63.8863509847819,63.6921038851348,63.5064547779036,63.3288577750616,63.1588111161786
"32",91.7879552634947,89.1565339220894,86.8429674200822,84.786838318145,82.9478990715318,81.2954739143982,79.8048343586337,78.455478000568,77.2301294787954,76.1140808330141,75.0947182403415,74.1611637084799,73.3039940415164,72.5150151038736,71.7870774813344,71.1139241517896,70.4900634924261,69.9106626872657,69.3714577713173,68.8686773742565,68.3989778307263,67.9593877788178,67.5472607180821,67.1602342725989,66.7961951226506,66.4532487439348,66.1296932356486,65.8239966352559,65.5347772136276,65.2607863235658,65.0008934406358,64.7540730902025,64.5193934005775,64.296006060789,64.0831374939732,63.8800810847975,63.6861903224796,63.5008727406043,63.3235845515854,63.1538258877963
"33",91.6769402120243,89.0564581722821,86.7529588073048,84.7059042934518,82.8750736285307,81.2298644606756,79.7456352933452,78.4019710477645,77.1816785200648,76.0701246222254,75.0547625727048,74.1247737866632,73.2707873768588,72.4846550859233,71.7592676439482,71.0884031110407,70.4666005064172,69.8890537778887,69.3515223460732,68.8502552886196,68.3819268359922,67.9435813056967,67.5325859518029,67.1465904805824,66.7834922007259,66.4414059515173,66.1186380942505,65.8136639681854,65.5251083077721,65.2517281967983,64.9923982006644,64.7460973726613,64.5118978758467,64.2889550004932,64.0764983893613,63.8738243102771,63.680288838506,63.4953018309104,63.3183215904243,63.1488501334448
"34",91.5663660390196,88.9568150484206,86.6633533113939,84.6253373296979,82.8025784405566,81.1645501747331,79.6866990463905,78.3486976357807,77.1334348958132,76.0263524481271,75.0149703176898,74.0885290676169,73.237709860385,72.454410071398,71.7315603492493,71.0629736323479,70.4432194000351,69.8675182029772,69.3316527058312,68.8318923101719,68.3649290338811,67.927822779314,67.5179544726536,67.1329858305921,66.7708247277295,66.4295953124993,66.1076121608589,65.8033578725053,65.5154636093758,65.2426921547174,64.9839231362001,64.7381401109082,64.5044192554931,64.2819194429092,64.0698735192271,63.8675806210758,63.6743993971161,63.4897420163244,63.3130688622871,63.1438838266923
"35",91.4562343157548,88.8576041413137,86.5741497759015,84.5451360090333,82.7304120452877,81.0995296507584,79.6280243139579,78.2956565801559,77.0853975436625,75.982763365642,74.9753406390881,74.0524288140687,73.2047608435183,72.4242794905148,71.7039550970193,71.0376352766481,70.4199197878237,69.8460556239752,69.3118485530206,68.8135881771371,68.3479841938721,67.9121119964457,67.5033661012585,67.1194201641023,66.7581925633778,66.4178167025743,66.0966153251745,65.7930782502097,65.5058430312358,65.2336781196259,64.9754681779199,64.7302012430074,64.4969574841077,64.2748993384008,64.0632628390483,63.8613499772067,63.6685219623524,63.4841932644719,63.3078263379909,63.1389269412023
"36",91.3465464505843,88.758824978129,86.4853470179831,84.4652989037805,82.6585729785473,81.034801484996,79.5696097961384,78.2428467010766,77.0375654060362,75.9393564343326,74.9358727050108,74.0164722926786,73.1719396812068,72.3942627766193,71.6764513897966,71.0123876072954,70.3967012864376,69.8246657041669,69.2921095916721,68.7953426291309,68.3310920866543,67.8964487549179,67.488820659155,67.1058933233802,66.7455955680778,66.4060699980359,66.0856474774198,65.7828250037482,65.4962464865468,65.2246860141735,64.967033256804,64.7222807072899,64.4895125065141,64.2678946375362,64.0566663044816,63.855132338841,63.6626564983961,63.4786555431013,63.3025939884614,63.1339794507341
"37",91.2373036968673,88.6604770251505,86.3969438295907,84.3858245770102,82.5870597745962,80.9703642758997,79.5114541969975,78.1902668234078,76.9899374301667,75.8961307183959,74.8965656878787,73.9806587740224,73.1392457319078,72.3643593661694,71.649048732861,70.987230190046,70.3735635146309,69.8033481086664,69.2724355274086,68.7771554071533,68.3142524841187,67.8808328536012,67.4743179687869,67.0924051514817,66.7330336029214,66.3943550757746,66.0747085083376,65.7725980360235,65.4866738888989,65.2157157613554,64.9586183041354,64.71437844235,64.482084267768,64.2609052910868,64.0500838713625,63.848927666307,63.6568029695669,63.473128820083,63.297371784732,63.1290413291421
"38",91.1285071604541,88.562559690411,86.3089389786234,84.3067115830961,82.5158709664146,80.9062166242713,79.4535562246465,78.1379157767222,76.9425125681004,75.8530852866578,74.8574187644085,73.9449875325786,73.1066783575719,72.3345686987204,71.6217466342201,70.9621625930475,70.3505060932463,69.7821025044066,69.2528260674356,68.7590262535799,68.2974651593518,67.8652640924043,67.4598578535012,67.078955492247,66.7205065296834,66.3826718132741,66.0637983091873,65.7623972503885,65.4771251522751,65.2067672845099,64.9502232514966,64.7064943870458,64.4746727131551,64.2539312500263,64.0435154957048,63.8427359200899,63.6509613403223,63.4676130634089,63.2921596979429,63.124112550376
"39",91.0201578067626,88.4650723262207,86.2213312100342,84.2279584682564,82.4450050859768,80.8423571334058,79.3959145913068,78.085792395327,76.8952897767048,75.8102192125664,74.8184311156004,73.9094578467131,73.0742369236275,72.3048902169094,71.5945446045944,70.9371843868239,70.3275286452014,69.7609285601298,69.2332809205326,68.7409549121544,68.2807298866282,67.849742272269,67.4454401375412,67.0655441902956,66.7080142108155,66.3710200886082,66.0529167717423,65.7522225506446,65.4676001910498,65.1978405073176,64.9418480307697,64.6986284804967,64.4672777881911,64.2469724655303,64.0369611336985,63.8365570608298,63.6451315752569,63.4621082411918,63.2869576993417,63.1191930884794
"40",90.9122564674707,88.3680142315834,86.1341192468956,84.1495637710716,82.3744606645137,80.7787844092213,79.3385280133776,78.0338955182897,76.8482680176725,75.767531574185,74.7796019267268,73.874068998662,73.0419207989646,72.2753233664401,71.5674421574029,70.9122951442642,70.3046307954788,69.7398259463765,69.2137997970433,68.7229411279804,68.2640464414047,67.8342671951628,67.4310646460424,67.0521710910227,66.6955565094445,66.3593997804379,66.0420637882873,65.7420738410389,65.4580989199864,65.1889353537984,64.9334925741334,64.6907806620825,64.4598994386197,64.2400288889739,64.0304207417103,63.8303910493224,63.6393136391018,63.4566143216647,63.2817657602821,63.11428291759
