"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",0.783133654416303,0.683041569560713,0.594751612957613,0.517136236733635,0.449241773437992,0.390161210922891,0.339011120761035,0.294934643281335,0.257111612349913,0.224769397098556,0.19719188833441,0.173725645317765,0.153783020638164,0.136842519518867,0.122446875663487,0.110199411627919,0.0997592453932079,0.0908358426379747,0.0831833240441561,0.0765948389638363,0.0708972240911244,0.0659460858003712,0.0616213805734727,0.0578235195705774,0.0544699893117039,0.0514924582337977,0.0488343259737727,0.0464486661768722,0.0442965123670105,0.0423454382798263,0.0405683877881716,0.0389427142313076,0.0374493939659361,0.0360723838824572,0.0347980972294786,0.0336149762348087,0.0325131436511671,0.0314841184889371,0.0305205838557185,0.0296161970484579
"12",0.777611636723113,0.678071411809134,0.590335333501452,0.513250858636304,0.445851774179417,0.387224643074248,0.336483244957198,0.292770340454024,0.255267057684785,0.223203210639967,0.195865880129284,0.17260523723609,0.152837413106879,0.136044664074876,0.121773307728911,0.109629990564487,0.0992768407313083,0.0904259970079528,0.0828339154199985,0.0762957578483625,0.070640075487834,0.0657239212927638,0.0614284624896584,0.0576551168895025,0.0543222034741032,0.0513620761629862,0.048718697215288,0.0463456009874511,0.0442041977089761,0.0422623689219584,0.0404933100181599,0.0388745800071364,0.0373873236479921,0.0360156359795947,0.0347460438530085,0.0335670831817139,0.0324689542322204,0.0314432403810884,0.0304826783943107,0.0295809704870544
"13",0.772110945803113,0.67312746453484,0.585946204819146,0.509391829850925,0.442486442010288,0.384310613132927,0.33397558544689,0.290623901950962,0.253438091023624,0.221650479391179,0.19455137810482,0.1714945898495,0.151900029129579,0.135253697620105,0.121105484026626,0.109065341846217,0.0987983904557024,0.0900194223688208,0.0824872102513691,0.0759989111554223,0.0703847751410604,0.0655032879812983,0.0612368157569787,0.0574877728087603,0.0541753020695204,0.0512324358560788,0.048603693199258,0.0462430643677038,0.0441123323809187,0.0421796834059093,0.0404185617763151,0.0388067300892144,0.0373254998251284,0.0359591028155306,0.0346941784202485,0.0335193553555972,0.0324249106883308,0.0314024915834261,0.0304448879963802,0.0295458466790145
"14",0.766632266540662,0.668209959867357,0.581584278674492,0.50555911364654,0.439145693687437,0.38141901426901,0.331488025693575,0.288495210348566,0.251624599677242,0.220111098832566,0.193248287793562,0.170393619517532,0.150970795894535,0.134469557659037,0.120443351549871,0.108505420962562,0.0983238575027752,0.0896160880721447,0.0821431833380619,0.0757042782576234,0.0701313062242121,0.0652841721732203,0.0610464292497222,0.0573214782944031,0.0540292777615493,0.0511035313501145,0.0484893090716366,0.0461410523578342,0.0440209131438809,0.042097379073961,0.0403441408740555,0.0387391626682202,0.0372639209952863,0.0359027831378001,0.0346424998821091,0.0334717918736601,0.0323810122731848,0.0313618714621118,0.0304072121211728,0.0295108251609578
"15",0.76117623575694,0.663319112978628,0.577249598881924,0.501752669101458,0.435829443706132,0.378549738511243,0.329020448714647,0.2863841482185,0.249826471227102,0.218584964876524,0.191956515241654,0.1693022431396,0.150049641119132,0.133692182191196,0.119786857739729,0.107950183797827,0.0978532051500176,0.0892159637593411,0.0818018097228605,0.0754118387290227,0.0698796520761809,0.0650665603106978,0.060857291951517,0.0571562244006667,0.0538841232846433,0.0509753567389202,0.0483755400238091,0.0460395610343578,0.043929936787925,0.042015453291599,0.0402700451413752,0.0386718759497293,0.0372025856683815,0.0358466757035898,0.0345910071973044,0.0334243918594359,0.0323372582456256,0.0313213793875239,0.0303696502313961,0.0294759054723591
"16",0.755743445741025,0.658455122941019,0.572942201630919,0.497972451259521,0.432537604387126,0.375702676799806,0.326572737114717,0.284290598148715,0.248043593538195,0.217071973874727,0.190675967012219,0.168220378155762,0.149136493048951,0.132921509709223,0.11913595048269,0.107399586628564,0.0973863970134621,0.0888190193592932,0.0814630646894018,0.0751215723432643,0.0696297961997579,0.064850438969495,0.060669392954237,0.0569920022690773,0.053739831443394,0.0508479061725304,0.0482623812921283,0.0459385865097352,0.0438394001318411,0.0419339034472833,0.0401962724266632,0.0386048681540723,0.0371414923661921,0.0357907792796493,0.0345396993322827,0.0333771544427346,0.0322936478696096,0.0312810147342231,0.030332201793193,0.0294410871555266
"17",0.750334447448846,0.653618173531224,0.568662115795201,0.494218411280578,0.429270085961025,0.372877719037632,0.324144773118014,0.282214442763935,0.246275854771538,0.215572022625123,0.189406550188574,0.167147942547381,0.148231280456786,0.132157479196924,0.118490578108205,0.106853586120948,0.0969233970451205,0.0884252250859706,0.0811269237600497,0.0748334590717317,0.06938172226006,0.0646357948576572,0.060482721456916,0.0568288031275661,0.0535963951118132,0.0507211738566127,0.0481498281574569,0.0458381249320062,0.0437493000228597,0.0418527269522202,0.0401228205965238,0.0385381375161927,0.037080639622247,0.0357350926422039,0.0344885752611571,0.0333300787595885,0.0322501804141636,0.0312407768809177,0.0302948662761135,0.0294063697555794
"18",0.744949753407823,0.648808433984269,0.564409363227643,0.490490496585456,0.426026796650049,0.3700747541403,0.321736438599922,0.280155564745573,0.244523143396282,0.214085008378671,0.188148172377251,0.166084854837654,0.147333932641579,0.131400030127263,0.11785068938621,0.106312139328169,0.0964641695304286,0.0880345514360636,0.0807933626937833,0.0745474790817145,0.0691354140829712,0.0644226148142072,0.0602972667646733,0.0566666182895922,0.0534538072326269,0.0505951540518995,0.0480378759447127,0.0457381724844309,0.0436596333363652,0.0417719212401371,0.0400496875355992,0.0384716822855082,0.037020025981716,0.0356796145768676,0.0344376339656374,0.0332831639521978,0.0322068551533412,0.0312006652104301,0.0302576431530884,0.0293717528204267
"19",0.739589840360014,0.644026059701461,0.560183959041701,0.486788650995657,0.422807642747294,0.367293670084564,0.319347615117695,0.278113846851101,0.242785348201464,0.212610828845823,0.186900741710859,0.165031034092041,0.146444379427295,0.130649102460327,0.117216233524643,0.105775203687803,0.0960086790856971,0.0876469691866279,0.080462357484097,0.0742636127345852,0.0688908556535956,0.0642108858078525,0.0601130182876484,0.0565054391532753,0.0533120608165713,0.0504698410736249,0.047926520022421,0.0456387253851326,0.0435703969756153,0.0416914837670602,0.0399768711463944,0.0384055007257713,0.036959650001301,0.0356243438785572,0.034386874434962,0.0332364091688773,0.0321636713661811,0.0311606791096628,0.0302205319004023,0.0293372359007459
"20",0.734255151672306,0.63927119291573,0.55598591188015,0.483112814868033,0.419612528693581,0.364534353955544,0.316978183940337,0.276089171932892,0.241062358307381,0.211149382202749,0.185664166850771,0.163986399918578,0.145562551161724,0.129904636641253,0.116587160166934,0.105242737019192,0.095556890655567,0.0872624493927377,0.0801338843569124,0.0739818405839929,0.0686480311147221,0.0640005949357057,0.0599299655399461,0.0563452572005349,0.0531711489417005,0.0503452292909674,0.0478157558022693,0.0455397798867453,0.0434815878714608,0.0416114120110937,0.0399043693491026,0.0383395911149334,0.0368995102491279,0.0355692793514078,0.0343362956658311,0.0331898135640031,0.032120628336665,0.0311208179695654,0.0301835319976665,0.029302818549961
"21",0.728946099538626,0.634543963317577,0.551815224171839,0.479462925224674,0.416441357151998,0.361796691992632,0.314628026077712,0.274081422956537,0.239354063176619,0.209700567097334,0.184438356989647,0.162950872468087,0.144688378715216,0.129166573598108,0.115963419389489,0.104714697520817,0.095108769510472,0.0868809633851511,0.0798079197685057,0.0737021433740672,0.0684069247653046,0.0637917294220143,0.0597480981385918,0.0561860639962401,0.0530310647526976,0.0502213131264994,0.047705578738668,0.0454413322760642,0.0433932029820695,0.0415317034722021,0.0398321800814335,0.0382739517450084,0.03683960530464,0.0355144198086879,0.0342858966623406,0.0331433762979612,0.0320777253536757,0.0310810811851009,0.0301466429277935,0.029268500324223
"22",0.723663066996007,0.629844488644489,0.547671892377154,0.475838915878202,0.413294029080196,0.35908056963415,0.312297022308855,0.272090483018647,0.237660352624731,0.208264282654923,0.183223221853801,0.161924372434272,0.143821793479358,0.128434854739749,0.115344961699154,0.104191043767668,0.0946642812441066,0.086502482767988,0.0794844404034457,0.0734245020376367,0.0681675210589505,0.0635842766169026,0.0595674058024956,0.0560278511873658,0.0528918014601944,0.0500980870556409,0.0475959843283156,0.0453433788737005,0.0433052392926533,0.0414523556719936,0.0397603012984435,0.0382085809219397,0.0367799337584923,0.0354597640727167,0.0342356764359154,0.0330970965370936,0.0320349617109563,0.0310414681552141,0.0301098641769704,0.0292342807823872
"23",0.718406409773678,0.625172875236494,0.543555907222801,0.472240717552699,0.410170443800527,0.356385871560783,0.309985053209553,0.270116235364165,0.235981116830575,0.206840428483835,0.182018671705399,0.160906821053722,0.142962727365583,0.127709421953639,0.114731738030665,0.103671734708619,0.0942233917709038,0.0861269794164155,0.0791634231725451,0.0731488976944619,0.0679298046024251,0.0633782239951247,0.0593878783514267,0.0558706105021579,0.0527533523400979,0.0499755456061196,0.0474869681097675,0.0452459160337397,0.0432176938151971,0.0413733661535077,0.0396887309723673,0.0381434769654663,0.0367204942124475,0.0354053109747817,0.0341856340052454,0.0330509734536487,0.0319923367070691,0.0310019782827979,0.0300731952346333,0.0292001594859939
"24",0.713176457992074,0.62052921856026,0.539467253926498,0.468668258000443,0.407070499068111,0.353712481737842,0.307691999179172,0.268158563403183,0.234316246346315,0.205428904680657,0.18082461734452,0.159898140105816,0.142111112803724,0.126990217603638,0.114123699744091,0.103156729663798,0.0937860673235164,0.0857544254743481,0.0788448452108269,0.0728753116494775,0.0676937601541669,0.0631735591548288,0.0592095057049979,0.0557143337493071,0.0526157107329233,0.049853683357436,0.0473785256630107,0.0451489401434036,0.0431305635881918,0.0412947324810028,0.0396174670924508,0.0380786382089928,0.0366612852792716,0.0353510593550568,0.0341357683962207,0.0330050062257295,0.0319498496453556,0.0309626109746623,0.0300366355934415,0.0291661359992475
"25",0.707973517726646,0.615913603703961,0.535405912412128,0.465121462114638,0.403994091136899,0.351060283456376,0.305417740466776,0.266217350727286,0.232665632107107,0.204029611835305,0.179640970111049,0.15889825191252,0.141266882740506,0.126277184527755,0.113520798622255,0.102645988321959,0.0933522744503082,0.0853847933521579,0.0785286838755008,0.0726037253910524,0.0674593726228156,0.0629702698163321,0.0590322778816587,0.0555590128171303,0.0524788700431337,0.0497324949403353,0.0472706526090413,0.0450524476227148,0.0430438456763686,0.0412164522397475,0.0395465076647866,0.0380140629994584,0.0366023055826324,0.0352970080625217,0.0340860786418676,0.0329591940372431,0.0319074998338959,0.0309233656415019,0.0300001847492525,0.0291322098889961
"26",0.70279787244964,0.611326105844955,0.531371857515869,0.461600252038311,0.400941114823787,0.348429159373179,0.303162157196542,0.264292481125434,0.231029165440451,0.202642451035871,0.178467641886439,0.1579070793381,0.140429970637981,0.12557026603588,0.112922986868155,0.10213947073785,0.0929219800128539,0.0850180557243969,0.0782149167439547,0.0723341205892594,0.067226627065752,0.0627683438209076,0.0588561849976989,0.0554046396727597,0.0523428237384862,0.0496119750362828,0.0471633446094478,0.0449564349241663,0.0429575371704379,0.041138523035814,0.0394758507121508,0.0379497496972091,0.0365435537569977,0.0352431559548822,0.0340365637822857,0.0329135360778508,0.0318652865854698,0.0308842416978647,0.0299638422010964,0.0290983807247115
"27",0.697649784361544,0.606766790692118,0.527365059183766,0.458104547269542,0.397911463570876,0.345818991549717,0.300925129392499,0.262383838599374,0.229406738075246,0.201267323873256,0.177304545095321,0.156924545788739,0.139600310471913,0.12486940590748,0.112330217102364,0.101637137329594,0.0924951511834438,0.0846541855275299,0.0779035216117597,0.0720664790941601,0.0669955086876501,0.0625677691295799,0.0586812172662608,0.0552512063613406,0.0522075653493854,0.0494921183769461,0.0470565973659983,0.0448608985323937,0.0428716351868297,0.0410609424958732,0.0394054942738417,0.03788569667587,0.036485028447535,0.0351895018984906,0.0339872228645855,0.0328680315429191,0.0318232092175169,0.0308452385621208,0.0299276074511515,0.0290646480784692
"28",0.692529495622531,0.602235714904573,0.523385482661203,0.454634264763172,0.394905029505919,0.343229661489992,0.298706537002597,0.26049130737863,0.22779824215053,0.199904132445592,0.176151592706973,0.155950575212065,0.138777836730105,0.124174548389271,0.111742442360428,0.101138948876055,0.0920717554426004,0.0842931559576813,0.077594476490687,0.0718007829341022,0.0667660028390434,0.0623685338219347,0.0585073649963611,0.055098705005237,0.0520730884682426,0.0493729197436826,0.0469504066202313,0.0447658349638506,0.0427861368674369,0.0409837082669918,0.03933543640552,0.0378219023222195,0.0364267283100123,0.0351360447682677,0.0339380549428261,0.0328226796334702,0.0317812670520983,0.0308063556564315,0.0298914800047193,0.0290310115249289
"29",0.687437229493181,0.597732926488382,0.519433088674708,0.451189319029147,0.391921703501025,0.34066105017741,0.296506259922126,0.258614771935031,0.226203570223927,0.198552779362464,0.175008698236658,0.154985092096591,0.137962484410678,0.123485638192865,0.111159616090252,0.100644866514223,0.0916517605766009,0.0839349404683926,0.0772877596067386,0.0715370143140302,0.0665380950148997,0.0621706260949368,0.0583346185919223,0.0549471278032441,0.0519393867488418,0.0492543739670313,0.0468447681530519,0.0446712407664882,0.0427010393793613,0.0409068180164322,0.0392656751790503,0.0377583650360649,0.0363686520107,0.0350827834476252,0.0338890590779544,0.0327774795561334,0.0317394594158578,0.0307675924067189,0.0298554593702,0.0289974706413148
"30",0.682373191392676,0.593258465172658,0.515507833606449,0.447769622227629,0.388961375229678,0.338113038110637,0.294324178016505,0.256754116996836,0.224622615279789,0.197213167748928,0.173875775746824,0.154028021471072,0.137154189020298,0.122802620492388,0.11058169214948,0.100154851736587,0.0912351346750121,0.0835795127683927,0.0769833493981914,0.0712751556138073,0.066311770853211,0.061974034261759,0.0581629685508136,0.0547964670298097,0.0518064539057128,0.0491364759262105,0.0467396777843316,0.0445771125194373,0.0426163399146631,0.0408302694314545,0.039196208682345,0.0376950832301186,0.0363107982262734,0.0350297168283889,0.0338402343377442,0.0327324305230976,0.0316977856399837,0.030728948242635,0.0298195450590687,0.0289640250073957
"31",0.677337569881856,0.588812362766433,0.511609669661839,0.444375084260997,0.386023933222132,0.335585505338501,0.292160171143443,0.254909227562426,0.223055270737075,0.195885201249331,0.172752739848178,0.153079288903778,0.136352886572355,0.122125440922078,0.11000862480286,0.0996688663885252,0.0908218461282297,0.0832268468193793,0.0766812245136554,0.071015189386554,0.0660870161335943,0.0617787467506238,0.0579924054638996,0.0546467150342634,0.0516742837135089,0.0490192205486212,0.0466351313725118,0.0444834468326947,0.0425320356901116,0.0407540602191192,0.0391270350192099,0.0376320553298766,0.0362531656437166,0.0349768438107227,0.0337915797967361,0.0326875317520633,0.0316562450601712,0.0306904225975322,0.0297837365858509,0.0289306742054667
"32",0.672330537577719,0.584394643497528,0.507738545030555,0.441005612862895,0.383109264919216,0.333078331493957,0.290014119174513,0.253079988913596,0.221501430456926,0.194568784030946,0.171639505700629,0.152138820501687,0.135558513585098,0.121454045573859,0.109440368719615,0.099186872665683,0.0904118636250318,0.0828769168338144,0.0763813638101428,0.0707570983569961,0.0658638167759046,0.0615847521036526,0.0578229200141,0.054497864240052,0.0515428700063932,0.0489026028093547,0.0465311248142129,0.0443902403468121,0.0424481239469396,0.0406781881060941,0.0390581523091903,0.0375692797734973,0.0361957529602272,0.0349241633030536,0.033743094536178,0.0326427824661957,0.0316148370165852,0.0306520149084332,0.0297480334680989,0.0288974178203296
"33",0.667352252005284,0.58000532433457,0.503894404041317,0.437661113684402,0.380217256724633,0.330591395827137,0.287885902016121,0.251266286628447,0.219960988749981,0.193263820787421,0.170535989014108,0.1512065429096,0.134771007079723,0.120788380994895,0.108876878970798,0.0987088331113695,0.0900051561501392,0.0825296972727311,0.076083746351153,0.0705008654198295,0.0656421588388599,0.0613920389757279,0.0576545029754567,0.0543499071439839,0.051412206677429,0.0487866177307053,0.0464276540438459,0.0442974897325885,0.0423646019506003,0.0406026508384615,0.0389895586874198,0.0375067550116821,0.0361385588831217,0.0348716742219967,0.0336947776439667,0.0325981818940779,0.0315735608538225,0.0306137246160018,0.0297124352263688,0.0288642554392738
"34",0.662402856392129,0.575644415293193,0.500077187310747,0.434341490377467,0.377347794055764,0.328124577237509,0.285775399629903,0.24946800659389,0.218433840383419,0.191970216742033,0.169442106049267,0.150282383309179,0.133990304578417,0.120128394185116,0.108318111026643,0.0982347106139479,0.0896016929817862,0.0821851628435536,0.0757883514047703,0.0702464736380918,0.065422028518677,0.0612005961333646,0.057487145212211,0.0542028363154805,0.0512822876779783,0.0486712603816893,0.0463247150332287,0.044205191690766,0.0422814669905262,0.0405274461815285,0.0389212523044703,0.0374444795075573,0.0360815821297429,0.0348193754922823,0.0336466282145888,0.0325537292696649,0.0315324159208763,0.0305755511645133,0.029676941384196,0.0288311866520584
"35",0.657482480410399,0.571311919727434,0.496286831886552,0.431046644675715,0.374500761393064,0.325677754305187,0.283682492052567,0.247685035017763,0.216919880587738,0.190687877650777,0.168357773618063,0.149366269417914,0.133216344102362,0.119474032594738,0.107764020753916,0.097764468404238,0.0892014436893013,0.081843288497929,0.075495158441774,0.0699939062415548,0.0652034121477214,0.0610104124535926,0.0573208376778891,0.0540566443958351,0.0511531070171043,0.0485565258775672,0.0462223037912073,0.0441133429517284,0.0421987163798909,0.0404525719196385,0.0388532313262035,0.0373824517365563,0.0360248214273666,0.0347672660466823,0.0335986453490637,0.0325094238322378,0.0314914015710987,0.0305374940018258,0.029641551468073,0.0287982110508923
"36",0.652591240870591,0.567007834607204,0.492523271385359,0.427776476472707,0.371676042328055,0.323250805321382,0.281607059415175,0.24591725844058,0.215419005063281,0.18941670980527,0.167282909084218,0.148458129488017,0.132449064169697,0.118825244121749,0.107214564413257,0.0972980700529172,0.0888043781306999,0.0815040494295727,0.075204147133763,0.069743146625123,0.0649862961931663,0.0608214769228486,0.0571555714143965,0.0539113240974791,0.0510246587609829,0.0484424093793722,0.0461204163632791,0.0440219402752037,0.0421163474553735,0.0403780258559847,0.0387854939336238,0.0373206701863051,0.035968275513111,0.0347153448259382,0.033550828154886,0.0324652648263583,0.0314505171621654,0.0304995525793515,0.0296062650074262,0.0287653282304175
"37",0.647729242371041,0.562732150782684,0.488786436125418,0.424530883897768,0.368873519609995,0.320843608318044,0.279548981961899,0.244164563746911,0.213931109986507,0.188156620035498,0.16621743036358,0.147557892305241,0.13168840379344,0.118181977109387,0.106669698656521,0.0968354794679334,0.0884104664502843,0.0811674210721275,0.0749152973512928,0.0694941783472494,0.0647706672556654,0.0606337786358792,0.0569913375511207,0.0537668682032554,0.0508969370323165,0.048328906093443,0.0460190488312213,0.0439309804499684,0.0420343575769253,0.040303805812427,0.0387180383227333,0.037259133356506,0.0359119431338456,0.0346636107786896,0.0335031757459694,0.032421251501824,0.0314097620560397,0.030461726352028,0.029571081534593,0.0287325377876895
"38",0.642896577906603,0.558484853236432,0.485076253254417,0.421309763389471,0.366093075191238,0.318456041096711,0.277508140068245,0.24242683817641,0.212456092016018,0.186907515712373,0.16516125592436,0.146665487187641,0.130934302479377,0.117544180343604,0.106129380524117,0.0963766608919173,0.0880196790762581,0.0808333790970322,0.0746285891620277,0.0692469851283617,0.0645565120680364,0.0604473067946538,0.0568281273040442,0.0536232695656996,0.0507699360097576,0.0482160112709615,0.0459181973127239,0.0438404602935569,0.0419527441275388,0.0402299096293087,0.038650862704388,0.0371978397588253,0.0358558230461018,0.0346120628614031,0.03345568724259,0.0323773831136242,0.0313691356189376,0.0304240147782909,0.0295360005847995,0.0286998393221597
"39",0.638093329439759,0.554265921323914,0.48139264687266,0.418113009766863,0.363334590271344,0.316087981256573,0.275484414258769,0.240703969334488,0.210993848298344,0.18566930475015,0.164114304787272,0.145780843984264,0.130186700223909,0.116911803050499,0.105593567442342,0.0959215788996075,0.0876319867183483,0.0805018994114075,0.074344002828903,0.0690015508493018,0.0643438174939553,0.0602620507072875,0.0566659319748644,0.0534805211063277,0.0506436499273353,0.0481037202074955,0.0458178579610245,0.043750376651972,0.0418715045130196,0.0401563351652765,0.0385839653041548,0.0371367879167803,0.0357999140159844,0.0345607000383029,0.0334083617713313,0.0323336589218955,0.0313286372212924,0.0303864173200448,0.0295010216961383,0.0286672324356578
