"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",0.883453654870634,0.826529430655821,0.775907044282435,0.730591537790859,0.689839443300967,0.653047710744589,0.619712474240941,0.589406939807243,0.561766811300586,0.536479551265193,0.51327598343598,0.491923511869809,0.472220545873346,0.453991867394087,0.437084755943193,0.421365732730769,0.406717816194071,0.393038202635076,0.38023630176821,0.368232069469463,0.356954589972462,0.346340867825118,0.336334796530169,0.326886276244962,0.317950457432587,0.309487091108793,0.301459969452272,0.293836443148773,0.286587004011025,0.279684923229664,0.273105937125684,0.266827973542368,0.26083091307579,0.255096380232155,0.249607560346306,0.244349038722239,0.23930665898349,0.234467398064958,0.229819255652001,0.225351156188748
"12",0.880888457455094,0.824183266008334,0.773774959367957,0.728658078035074,0.688086405208905,0.651456921014695,0.618266869721157,0.588090960072211,0.560566486542446,0.535382450805131,0.512271102648401,0.491001136026559,0.471372110351645,0.453209823924004,0.436362449389327,0.420697290109259,0.406098048125646,0.3924625166537,0.379700626529829,0.367732788759937,0.356488485396571,0.345905069110083,0.335926738462699,0.326503661360196,0.317591223674623,0.309149383779565,0.301142116854952,0.293536935412344,0.286304474653878,0.279418133082377,0.272853760287218,0.266589385090563,0.260604978293102,0.254882245141913,0.249404443384066,0.24415622339188,0.239123487368998,0.234293265087069,0.229653603974379,0.225193471691586
"13",0.878328194175068,0.821844360588671,0.771650576590073,0.726732089995559,0.686340345242753,0.649872523895414,0.616827059099168,0.586780199524558,0.559370847112751,0.534289549043897,0.511269982053093,0.490082128055325,0.470526693259307,0.452430488451491,0.435642575440181,0.420031035907104,0.4054802519327,0.391888610399494,0.37916656035393,0.367234965344979,0.356023702961344,0.345470471990487,0.335519774297808,0.326122044002169,0.317232901043813,0.308812509983772,0.300825027981462,0.293238128481822,0.286022589296311,0.279151935557358,0.272602129524734,0.26635130047489,0.260379508952255,0.254668540539249,0.249201725037767,0.243963777572932,0.23894065864949,0.234119450628704,0.229488248462497,0.225036062833151
"14",0.875773152990674,0.819512810363704,0.769533924872529,0.724813573957558,0.684601250682286,0.648294500992101,0.615393022002799,0.585474637732254,0.558179873503129,0.533200827868886,0.510272605119692,0.489166473034928,0.46968428122431,0.451653849049123,0.434925123488768,0.419366960708543,0.404864419264694,0.391316476468763,0.378634096675074,0.36673859339932,0.355560237494017,0.345037071868313,0.335113899943598,0.325741420524756,0.316875486286852,0.308476466814545,0.300508700230755,0.292940020026444,0.285741345846737,0.27888632877495,0.272351043146629,0.266113718170852,0.260154503677464,0.254455265180918,0.248999404182461,0.243771700246193,0.23875817190043,0.233945953850193,0.229323188352878,0.224878928918467
"15",0.873223604579576,0.81718870578042,0.767425030786952,0.722902529076764,0.682869108242727,0.646722833633837,0.613964737938785,0.584174254227662,0.556993546216504,0.53211626920361,0.509278955365912,0.488254156096716,0.468844860927277,0.450879893839811,0.434210082974885,0.418705055140503,0.404250541809548,0.390746107492184,0.378103228958348,0.366243667124681,0.35509808384563,0.344604864166499,0.334709111326599,0.325361787298023,0.316518976164667,0.308141251377518,0.300193131012783,0.292642607725127,0.285460742222092,0.278621310863012,0.27210049946793,0.265876636659809,0.259929961098124,0.254242417828259,0.248797479697268,0.243579990396075,0.238576026200493,0.233772773914723,0.229158422884588,0.224722069254825
"16",0.870679803430511,0.814872132014676,0.765323918641942,0.720998953419176,0.68114390409492,0.645157502884386,0.612542186298973,0.582879028511101,0.555811845769145,0.531035855008859,0.508289016358167,0.487345162424857,0.468008419101563,0.450108610996784,0.433497443385027,0.418045309872482,0.403638611293525,0.390177496134669,0.37757395069923,0.365750180749661,0.354637236890925,0.344173844328843,0.334305404391683,0.324983140708157,0.316163367452344,0.307806860790776,0.299878317748445,0.292345889266419,0.285180776347797,0.278356879956878,0.271850496810261,0.265640054428951,0.259705879848786,0.254029997247179,0.248595950465357,0.243388647010581,0.238394220631545,0.233599909988322,0.228993951299225,0.224565483151769
"17",0.868141988851547,0.812563169206965,0.763230610568569,0.719102843999614,0.679425623884882,0.64359848955285,0.611125346366351,0.581588940054323,0.554634752692667,0.529959567283816,0.507302771712163,0.48643947725662,0.467174942533347,0.449339988743566,0.432787194252309,0.417387715616428,0.403028619481091,0.389610635095231,0.377046255423468,0.365258128529616,0.354177691528233,0.343744007819905,0.333902775101974,0.324605477157383,0.315808656939068,0.307473292184792,0.299564257869535,0.292049862348458,0.284901446157716,0.278093034199327,0.271601033501819,0.265403969971272,0.259482258569135,0.253818002208132,0.248394815373926,0.243197669081291,0.238212754278631,0.233427361239847,0.228829772840906,0.224409169921098
"18",0.865610385901068,0.810261892685974,0.761145126602462,0.717214196818921,0.677714252752786,0.642045774204023,0.609714197320918,0.580303968303895,0.553462247535969,0.528887388067147,0.506320205093471,0.485537085882629,0.466344418061711,0.448574015353945,0.432079325156366,0.416732263126625,0.402420558174788,0.389045517106856,0.37652013668695,0.36476750474654,0.353719442679365,0.343315350124909,0.333501219438765,0.324228793063895,0.315454841428051,0.307140542702369,0.299250948818689,0.291754524678922,0.284622749594118,0.27782977174055,0.271352107877338,0.265168381785545,0.25925909590397,0.253606431486096,0.248194073314188,0.243007055603351,0.238031626229966,0.233255126840974,0.228665886756261,0.224253128876844
"19",0.863085206248553,0.807968373180729,0.759067484762626,0.71533300689994,0.67600977535136,0.640499337168454,0.608308718245388,0.579024092684479,0.55229431086712,0.527819299438054,0.505341300218082,0.484637973647121,0.465516832578709,0.44781067915194,0.431373825723269,0.41607894319957,0.401814419215102,0.38848213493637,0.375995588075578,0.364278303708949,0.353262485289511,0.342887866749649,0.33310073340143,0.323853084861771,0.315101917736468,0.306808609498584,0.298938388049334,0.291459873974986,0.284344684607637,0.277567090738113,0.271103718278064,0.264933288376296,0.259036390503174,0.253395283860559,0.247993723181353,0.242816805575454,0.237850835576918,0.233083205966186,0.22850229229442,0.224097359335275
"20",0.86056664897154,0.805682677021989,0.756997701127157,0.713459268322276,0.674312175863745,0.638959158552228,0.606908888130744,0.577749292602032,0.551130923275187,0.526755283517293,0.504366040852935,0.483742125948183,0.464692173029431,0.447049968511763,0.430670685625427,0.415427746673847,0.401210194480326,0.387920481384303,0.375472603205143,0.363790519751764,0.352806814327129,0.342461553220393,0.332701313007339,0.323478349000905,0.314749882695386,0.306477489740724,0.298626573025641,0.291165907963282,0.284067249157235,0.277304989356924,0.270855863051725,0.264698688253777,0.258814141021702,0.253184558115496,0.247793763874611,0.242626917999826,0.237670381413996,0.232911597792761,0.228338988707005,0.22394186061488
"21",0.858054901294446,0.803404866333552,0.754935789905982,0.711592974255902,0.672621438020812,0.637425218246476,0.605514685881644,0.576479547446917,0.549972065372018,0.525695322468163,0.503394410816432,0.482849528237974,0.463870426412059,0.446291871857772,0.42996989458149,0.414778664430009,0.400607875886435,0.387360549284761,0.374951175721196,0.363304147236191,0.352352424783838,0.342036405083781,0.332302954291775,0.32310458194693,0.314398733149704,0.306147180608232,0.29831550122247,0.290872624379846,0.283790441210161,0.277043465769198,0.270608540552497,0.264464579933941,0.258592346119549,0.25297425303935,0.247594194297114,0.242437391882215,0.237490262838838,0.232740301500763,0.228175975248117,0.223786632036359
"22",0.855550139274337,0.801134999214084,0.752881763510787,0.709734116993666,0.670937545117974,0.635897495936615,0.604126090321666,0.575214836596924,0.548817717793971,0.524639398497466,0.502426393978931,0.481960166022947,0.463051579777911,0.445536377664429,0.42927144235625,0.414131687390451,0.400007455386941,0.386802331505286,0.374431299298921,0.362819180549606,0.351899311674309,0.34161241790674,0.331905653307845,0.322731780181137,0.314048465958081,0.305817679292649,0.298005170125318,0.290580020970081,0.283514258741916,0.276782518154428,0.270361749140981,0.264230961938417,0.258371004461735,0.252764367425013,0.247395013355959,0.242248226231868,0.237310478952195,0.232569316273025,0.22801325117433,0.223631672922621
"23",0.853052528438258,0.798873129910015,0.750835632622215,0.707882687982711,0.669260480031481,0.634375971111329,0.602743080198423,0.573955139420209,0.547667861203585,0.523587493856427,0.50146197426322,0.481074024864042,0.462235620231492,0.444783474456248,0.428575318760541,0.41348680651928,0.399408924972771,0.386245820946731,0.373912967643011,0.362335614105436,0.351447470036167,0.341189587276379,0.331509406126397,0.322359940200411,0.313699077992874,0.305488982997556,0.297695577230274,0.290288095488711,0.283238699736211,0.276522144699345,0.27011548718417,0.263997832794486,0.258150114718278,0.252554900069807,0.247196219962175,0.242059420061526,0.237131028857923,0.232398641295149,0.22785081574468,0.223476982598768
"24",0.850562224376219,0.796619308980034,0.748797406254505,0.70603867785487,0.667590225234255,0.632860623071301,0.60136563418853,0.572700435278156,0.546522476291213,0.522539590841595,0.500501135644973,0.480191090376886,0.461422534930516,0.444033150807731,0.427881513651125,0.412844012822194,0.398812276672119,0.385691010543121,0.373396174487541,0.361853442343047,0.350996894929877,0.340767908799898,0.331114208835938,0.321989058517146,0.313350566140071,0.305161088938514,0.297386720043966,0.289996845699735,0.282963762184929,0.276262343597893,0.269869753055421,0.263765191035052,0.257929675564176,0.252345849775462,0.246997813030702,0.241870972387402,0.236951911662968,0.232228275755481,0.227688668220654,0.223322560392092
"25",0.848079373293567,0.794373583451679,0.74676709181765,0.704202076456074,0.665926762811231,0.631351430937704,0.599993730902445,0.571450703528151,0.545381543776604,0.52149567179571,0.499543862153187,0.479311348231966,0.460612311085943,0.443285395343319,0.4271900169306,0.412203297346344,0.39821750255032,0.385137893261519,0.372880913595839,0.361372659727619,0.350547581438642,0.340347378104495,0.330720057542546,0.321619131659177,0.313002927299227,0.304833994343011,0.29707859608351,0.289706269376387,0.282689444088091,0.276003113051186,0.269624545134427,0.26353303519862,0.25770968567938,0.252137215348105,0.246799791480374,0.241682882229169,0.236773126477351,0.232058218845109,0.227526807866181,0.223168405632062
"26",0.845604112526104,0.792135996970448,0.744744695177206,0.702372872874782,0.66427007447426,0.629848373660441,0.598627348889159,0.570205923526289,0.544245044410432,0.520455719108539,0.498590137870605,0.478434784154803,0.459804935961995,0.442540196737319,0.426500818547276,0.411564651180213,0.397624594709707,0.384586462101898,0.372367178760363,0.36089326075004,0.350099524668295,0.339927990837269,0.33032694836979,0.321250156169703,0.312656158383398,0.304507696450405,0.296771202876461,0.289416364301091,0.282415743453814,0.275744451267484,0.269379861807187,0.263301363829272,0.257490143748779,0.251928995598229,0.246602154233906,0.241495148609948,0.236594672414158,0.23188846975785,0.227365233947621,0.22301451765032
"27",0.843136571020966,0.789906589941888,0.742730220711839,0.700551055469512,0.662620141576571,0.628351430026171,0.597266466640774,0.568966074629995,0.543112958975792,0.51941971521769,0.497639946934113,0.477561383926108,0.45900039687617,0.441797543713841,0.425813908495073,0.410928065453477,0.397033545289478,0.384036710096995,0.371854963802571,0.360415239926781,0.3496527197472,0.339509742665128,0.329934877458642,0.320882128607218,0.312310256319076,0.304182192511861,0.296464537960765,0.289127128265417,0.282142658298275,0.275486356462155,0.269135701465979,0.263070175476637,0.257271048462172,0.251721189340684,0.246404900217875,0.241307770556288,0.236416548589528,0.231719027690238,0.227203945733759,0.222860895780669
"28",0.84067686978603,0.787685399667033,0.740723671368719,0.698736611895459,0.660976945126799,0.626860578666101,0.59591106259695,0.567731136200581,0.541985268289638,0.518387642609393,0.496693273535135,0.476691133381932,0.458198681199254,0.441057425046726,0.425129276813401,0.410293531336879,0.396444346465557,0.383488630312195,0.371344262572799,0.359938591799783,0.34920716182614,0.339092629274694,0.3295438409674,0.320515045545431,0.311965218046128,0.303857479790306,0.296158598884711,0.288838559070039,0.281870186645673,0.275228826857644,0.26889206250933,0.262839468695873,0.25705239851425,0.251513795394655,0.246208028362706,0.241120747098159,0.236238754122638,0.231549891841514,0.227042942495792,0.222707539359067
"29",0.83822512231032,0.785472460471566,0.738725048716854,0.696929529130274,0.65934046580261,0.625375798063557,0.594561115149222,0.566501087605719,0.540861953204189,0.517359483819258,0.495750101919996,0.475824018413802,0.45739977635532,0.440319829559468,0.42444691358705,0.409661040042086,0.395856990450457,0.382942215845376,0.370835068950132,0.359463310936346,0.348762846078217,0.33867664637221,0.329153835071602,0.320148903573201,0.311621040517728,0.30353355556036,0.295853383206876,0.288550654524694,0.281598326528196,0.274971860683443,0.268648943341988,0.262609242047636,0.256834192604574,0.251306812583641,0.246011537602651,0.240934077268931,0.236061288135693,0.231381061413614,0.226882223507321,0.222554447723615
"30",0.835781434957679,0.783267803829063,0.736734352998437,0.695129793498999,0.657710683963913,0.623897066561353,0.59321660264521,0.565275908221857,0.539742994608283,0.516335221433006,0.494810416390277,0.474960024968851,0.456603669821721,0.439584746125139,0.423766808946068,0.409030582821568,0.395271469493137,0.382397459826795,0.370327376842282,0.358989391929007,0.348319767698745,0.338261789683448,0.328764855963942,0.319783699294456,0.311277720700293,0.303210417108293,0.295548888496085,0.288263412448136,0.281327075985976,0.274715456176052,0.268406342374897,0.26237949409806,0.256616429437553,0.251100239735441,0.245815426875777,0.240747760105362,0.235884149753911,0.231212535611159,0.226721788044339,0.222401620214553
"31",0.833345907335763,0.781071458478621,0.734751583178317,0.693337390698213,0.656087579665699,0.622424362368942,0.591877503392701,0.564055577436559,0.538628373428699,0.515314838087177,0.493874201303158,0.474099139049935,0.455810349129085,0.438852163666302,0.423088953065642,0.408402150968446,0.394687775878873,0.381854355418937,0.369821180185456,0.358516829395428,0.347877921905151,0.337848054953613,0.32837689985419,0.319419429328129,0.310935255573425,0.302888061731959,0.295245112331352,0.287976830668097,0.28105643306706,0.274459611578956,0.268164258025163,0.262150223418732,0.256399107722424,0.25089407568213,0.24561969512395,0.240561794647587,0.235707338105512,0.231044313641444,0.226561635385225,0.222249056174251
"32",0.830918632642226,0.77888345053719,0.732776736991652,0.6915523058194,0.654471132670489,0.620957663569378,0.590543795663621,0.562840074650778,0.53751807063143,0.514298316469807,0.492941441071734,0.473241346715746,0.4550198018613,0.43812207115493,0.422413336165978,0.407775735816369,0.394105901929107,0.381312895816391,0.369316472944236,0.358045617978282,0.347437303936866,0.337435437947257,0.327989962969111,0.319056090308079,0.310593642129842,0.302566486740748,0.294942052301844,0.287690907021242,0.280786395827366,0.274204325142583,0.267922688716032,0.261921428586664,0.256182226173227,0.250688319260045,0.245424341292815,0.240376179939099,0.235530852321708,0.230876394714427,0.226401764810735,0.222096754947198
"33",0.828499697989793,0.776703803606884,0.73080981098982,0.689774523371579,0.652861322460429,0.619496948126073,0.589215457697902,0.561629379281063,0.536412067222921,0.513285639321088,0.49201212016533,0.472386634080908,0.454232015655486,0.437394457612314,0.421739948512175,0.407151328739369,0.393525840001318,0.380773074245712,0.368813249111451,0.357575752345137,0.346997909055225,0.337023934448181,0.327604041552383,0.318693678883023,0.310252877375319,0.302245689455524,0.294639706006822,0.287405639353131,0.280516962330655,0.273949595124284,0.26768163287686,0.261693108184275,0.25596578350879,0.250482969309765,0.245229364331783,0.240190915026739,0.235354691536686,0.230708778042719,0.226242175603987,0.221944715879995
"34",0.826089184711787,0.774532538877538,0.72885080058468,0.688004027303214,0.651258128249026,0.618042193889367,0.587892467707231,0.560423470761711,0.535310344251273,0.512276789433998,0.491086223109787,0.471534987316068,0.453446978201975,0.436669312108971,0.421068780414104,0.406528921151725,0.392947582488873,0.380234883965285,0.368311502708053,0.357107227188341,0.346559732543363,0.336613540259347,0.327219131864513,0.318332191716466,0.309912958328621,0.301925667208579,0.2943380710556,0.287121025518172,0.280248130648486,0.273695419788288,0.267441088943083,0.261465260799361,0.255749778452704,0.250278024676093,0.245034763194017,0.240005998960679,0.2351788548876,0.230541462841572,0.226082867050458,0.221792938321348
"35",0.823687168649526,0.772369675224761,0.726899700091227,0.686240801023429,0.64966152899254,0.616593378602918,0.586574803878706,0.559222328546843,0.534212882807395,0.511271749654916,0.490163734487751,0.470686392647984,0.452664677244276,0.435946623764551,0.420399822226274,0.405908504507822,0.392371121820893,0.379698318265193,0.367811227782991,0.356640037224909,0.346122769706114,0.336204251202785,0.326835230182762,0.317971625486624,0.309573882021447,0.301606417343572,0.294037145067494,0.286837063379584,0.279979898860187,0.273441797405683,0.267201055356195,0.261237885025076,0.255534209733302,0.250073484208037,0.244840536836408,0.23982143079441,0.235003341514555,0.23037444832887,0.22592383843797,0.221641421622059
"36",0.821293720422891,0.770215229303717,0.724956502768728,0.684484827422558,0.648071503401043,0.615150479909906,0.585262444378376,0.558025932112432,0.533119664026137,0.510270502884206,0.489244638938928,0.469840836359593,0.451885100579036,0.435226381747734,0.41973306434771,0.405290070302011,0.391796450462111,0.379163370467084,0.367312418413087,0.356174177196414,0.345687015869905,0.3357960631195,0.326452332801061,0.317611976886361,0.309235645498363,0.301287937215475,0.293736925671778,0.286553750809355,0.279712265052814,0.273188726254375,0.266961530563714,0.261010979459904,0.255319076083641,0.249869346758791,0.24464668421957,0.239637209584729,0.2348281505606,0.230207733725117,0.225765089056686,0.221490165135018
"37",0.818908905685254,0.768069215638857,0.723021200860381,0.682736088892036,0.646488029949163,0.613713475359065,0.583955367354692,0.556834260958263,0.532030669087376,0.509273032076781,0.488328921160343,0.468998304790078,0.451108236056006,0.434508575276136,0.419068497221819,0.404673610068468,0.39122356091273,0.378630033924031,0.366815068702913,0.355709641868862,0.345252466382662,0.335388971869389,0.326070436029928,0.317253242623113,0.30889824581674,0.300970224190524,0.293437410507631,0.286271085688199,0.279445227321116,0.272936204619063,0.266722513019162,0.260784542707639,0.255104376241478,0.249665611185721,0.244453204307817,0.23945333439172,0.234653281171711,0.230041318253428,0.225606618199094,0.221339168215194
"38",0.816532785363865,0.765931646709807,0.721093785631576,0.680994567343686,0.644911086886504,0.612282342410549,0.582653550941854,0.555647294609841,0.530945879217067,0.508279320242652,0.487416565906578,0.468158784334928,0.450334071577983,0.433793193616198,0.418406111336258,0.404059115381058,0.390652445708282,0.378098302020406,0.366319172784659,0.355246426032592,0.344819116613699,0.334982973331141,0.325689536196395,0.316895419418821,0.308561680046698,0.300653275646159,0.293138597224098,0.285989065905515,0.279178783767505,0.272684230791204,0.266484001182032,0.260558573377357,0.254890108949251,0.249462276350344,0.244260096069149,0.239269804278749,0.234478732496782,0.229875201139516,0.225448425160003,0.221188430219628
"39",0.814165415886692,0.763802533033602,0.719174247406797,0.679260244228379,0.643340652247766,0.610857058441622,0.581356973263071,0.554465012620241,0.529865275688269,0.507289350447449,0.486507557989994,0.467322261445986,0.449562595100767,0.433080226083081,0.417745897222805,0.40344657785318,0.390083097419486,0.377568168171735,0.365824724818021,0.354784524502154,0.344386961953621,0.334578063402153,0.325309629643924,0.316538504009856,0.308225945271039,0.300337088970974,0.292840483480036,0.285707689359351,0.278912932502012,0.272432803068987,0.266245993517764,0.260333070083399,0.254676272954062,0.249259341118309,0.244067358475238,0.239086618312443,0.234304503687611,0.229709381611684,0.225290509236533,0.221037950507425
"40",0.811806849396644,0.761681883243455,0.717262575605236,0.677533100554137,0.641776703862576,0.609437600752198,0.580065612433717,0.553287394571897,0.528788839822121,0.50630310581292,0.485601882280947,0.466488722631489,0.448793794633098,0.432369662040562,0.417087845457218,0.402835989137634,0.389515508652111,0.377039625824573,0.365331718990066,0.354323932116199,0.343955997814227,0.33417423799844,0.32493071273233,0.316182493146958,0.307891038585187,0.300021661564664,0.292543066944073,0.285426953956357,0.278647671642256,0.272181919757296,0.266008488497718,0.260108031445341,0.254462867007648,0.249056804359383,0.243874990501408,0.23890377556268,0.234130593898892,0.229543858900816,0.225132869728104,0.220887728439747
