"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",92.415772299798,88.7406983130066,85.5157565986101,82.6668660940471,80.1389371720085,77.8874825975968,75.8755041123806,74.071805475121,72.4498753606617,70.9870655178682,69.6639513188778,68.4638185051942,67.3722436239109,66.3767471037812,65.4665041947382,64.6321028068679,63.8653398033288,63.1590490755114,62.5069560386484,61.9035541870141,61.3440001316055,60.824024167633,60.3398539229981,59.8881490491817,59.4659452523432,59.0706062396502,58.6997823852887,58.3513751110918,58.0235061353248,57.7144908755125,57.4228154018689,57.1471164306022,56.8861639241673,56.6388459309256,56.4041553517102,56.1811783671873,55.9690842990667,55.767116711319,55.5745855855795,55.3908604286717
"12",92.2571706126279,88.5973942315516,85.38740916079,82.5522703194572,80.0366994320761,77.7962344817413,75.7939781193485,73.9988589075253,72.3844926465416,70.9283513115589,69.6111199248226,68.4161822426525,67.329201384922,66.3377736829413,65.4311406257157,64.5999477633695,63.8360420322169,63.132300786657,62.4824871584548,61.8811273787151,61.3234064888494,60.8050794948678,60.3223955246527,59.8720329584456,59.45104383884,59.0568061431719,58.6869827298516,58.3394859598816,58.0124471526231,57.7041901665078,57.4132085054119,57.1381454435498,56.8777767390306,56.6309955711715,56.3967993913173,56.1742784229786,55.9626055859834,55.7610276521999,55.5688574682051,55.3854671038519
"13",92.0991199218149,88.4547194582725,85.2596748680793,82.4382416885957,79.9349740956096,77.7054436426918,75.7128573943628,73.9262701022068,72.3194250809513,70.8699144415693,69.558532541435,68.3687607434877,67.2863483076943,66.2989670463554,65.3959242946538,64.5679228860819,63.8068595116927,63.1056547077652,62.4581090762683,61.8587813704263,61.3028848755917,60.7861991470209,60.3049946728369,59.855968441283,59.4361887270804,59.0430476876384,58.6742205877539,58.3276306603143,58.0014187675737,57.6939171584761,57.4036267268841,57.1291972671189,56.8694103000175,56.623164107209,56.3894606655965,56.1673942197655,55.9561412686423,55.7549517753499,55.5631414368217,55.3800848731378
"14",91.9416305801065,88.3126758315184,85.1325527953931,82.3247782649513,79.8337589068168,77.6151078108039,75.6321397919973,73.8540370962703,72.2546709018953,70.8117533449152,69.5061877928687,68.321552802675,67.2436833402819,66.2603262776139,65.360854404175,64.5360274815853,63.7777916387832,63.0791103143545,62.4338213356109,61.8365157645303,61.2824349451386,60.7673828214542,60.2876511030379,59.8399552661941,59.4213797141707,59.0293306949679,58.6614958024571,58.3158090745797,57.9904208586667,57.6836717441157,57.3940699713835,57.1202718172458,56.8610645325515,56.6153514727785,56.3821391155905,56.1605257050118,55.949691300162,55.7488890388751,55.5574374539408,55.3747137029383
"15",91.7847121984187,88.1712649621867,85.0060419298666,82.2118780773186,79.7330515987229,77.5252247163549,75.5518231719876,73.7821579342639,72.1902283555573,70.753866466714,69.4540843108957,68.2745572221397,67.2012054369582,66.2218504658004,65.3259301617121,64.5042608606468,63.748837814144,63.0526670850786,62.4096234827074,61.8143301657358,61.2620563527981,60.7486302172519,60.2703645522252,59.8239932029539,59.406616598315,59.0156549880241,58.6488082182385,58.3040210655706,57.9794533050006,57.6734538166497,57.3845381444636,57.1113690102618,56.8527393623994,56.6075576019194,56.3748346826021,56.1536728264078,55.9432556338588,55.742839401054,55.5517454822248,55.3693535597942
"16",91.6283736934564,88.0304882447948,84.8801411748046,82.0995391215134,79.6328498939899,77.4357920899479,75.4719053994314,73.710630668266,72.1260956963247,70.6962522601823,69.402220734888,68.2277728107291,67.1589135581845,66.1835387054631,65.2911507794809,64.4726223381949,63.7199974420371,63.0263245017062,62.385515066469,61.7922241810657,61.2417487558684,60.7299410352099,60.2531347588408,59.8080820226041,59.3918991788084,59.0020203906111,58.6361576801856,58.2922664968805,57.9685159862785,57.6632632698253,57.3750311521307,57.1024887628911,56.8444347156689,56.5997824289669,56.367547308192,56.146835531869,55.9368342232452,55.7368028203372,55.5460654844868,55.3640044103786
"17",91.4726233315627,87.8903468679473,84.7548493534583,81.9877593620208,79.5331515057068,77.3468076629034,75.3923843449757,73.6394533579708,72.0622711868175,70.6389091866318,69.3505957117971,68.1811983841868,67.1168066705827,66.1453900965858,65.2565154744542,64.4411112332959,63.6912699303083,63.000082049102,62.3614956384755,61.7701974198401,61.2215118136251,60.7113149778252,60.2359614627894,59.7922214974459,59.3772272560299,58.9884267274665,58.6235440341914,58.2805452327971,57.9576087828039,57.6530999979088,57.3655489008415,57.0936309922485,56.8361505188068,56.5920258885515,56.3602769341779,56.1400137695348,55.9304270220297,55.7307792553461,55.5403974236893,55.3586662214957
"18",91.317468769151,87.7508418242437,84.6301652126381,81.8765367335869,79.4339541381534,77.2582691676363,75.3132578849985,73.568624070764,71.9987530979108,70.5818357154618,69.2992078961329,68.1348327651243,67.0748837469049,66.1074037445584,65.2220234683333,64.4097268691289,63.662654690366,62.9739392152076,62.3375647529591,61.7482494936631,61.2013451873088,60.692751749285,60.2188444054303,59.7764114010319,59.362600631436,58.9748738242566,58.6109671269503,58.2688571383003,57.9467315754784,57.6429638956837,57.3560912975007,57.084795615837,56.8278866985975,56.5842879155973,56.3530235026331,56.1332074877672,55.924033984115,55.7247686648723,55.5347412629439,55.3533389600802
"19",91.1629170900551,87.6119739196669,84.5060874261843,81.7658691427463,79.3352554875338,77.1701743380181,75.2345239017856,73.4981408817994,71.9355397087568,70.5250303241552,69.2480559499434,68.0886747829941,67.0331437660033,66.0695787601488,65.1876739875214,64.3784685729603,63.634151137158,62.9478954910221,62.3137219667876,61.7263800164079,61.1812485401123,60.6742510554559,60.2017833295676,59.760651508158,59.3480191075542,58.9613615075705,58.5984268059515,58.2572020790564,57.935884245797,57.6328548584477,57.346658249458,57.0759825515462,56.8196431821607,56.5765684453199,56.3457869558847,56.1264166351503,55.9176550635975,55.7187710078765,55.5290969655106,55.348022593197
"20",91.0089748400808,87.4737437824772,84.3826145982831,81.655754469298,79.2370532426878,77.0825209097307,75.1561802836995,73.4280018740733,71.8726293068044,70.4684914982689,69.1971385427926,68.0427232740619,66.9915857128024,66.0319142594735,65.1534662630968,64.3473356761216,63.6057586891517,62.9219503705822,62.2899668394477,61.7045886042024,61.1612215371692,60.6558126038736,60.1847779794413,59.744941594856,59.333482487976,58.9478896049146,58.5859229194762,58.2455799214156,57.9250666758454,57.622772782009,57.337249664506,57.0671917176494,56.8114198969501,56.5688674132252,56.3385672365132,56.1196411604884,55.9112902147664,55.7127862434883,55.5234644947967,55.3427170880401
"21",90.8556480590151,87.3361518716495,84.2597452666483,81.5461905677218,79.1393450857791,76.9953066206025,75.0782249253382,73.3582051384877,71.8100201878181,70.4122177314242,69.1464543517383,67.9969770813778,66.9502085782678,65.9944093639688,65.1193995307867,64.3163275139823,63.5774767683109,62.8961033509447,62.2662989330284,61.6828748754154,61.1412638455401,60.6374361037328,60.167828100718,59.7292814383861,59.3189905773509,58.9344579447066,58.5734553165917,58.2339905324064,57.9142787482963,57.6127175626841,57.3278654508775,57.0584230328026,56.8032167707511,56.5611847551082,56.3313642873502,56.1128810128052,55.9049393921022,55.7068143310045,55.5178438143563,55.3374224119323
"22",90.7029423103327,87.1991984848779,84.1374779055703,81.4371752685497,79.0421286929518,76.9085292109375,75.0006557276944,73.2887487739199,71.7477106558911,70.3562075252994,69.0960020613099,67.9514350547491,66.9090113593773,65.9570632003624,65.085473030939,64.2854434259278,63.5493048000752,62.870353932167,62.2427178122052,61.6612384506419,61.1213751342019,60.6191212658752,60.150933440483,59.7136708172287,59.3045431813795,58.9210663562706,58.5610238471468,58.222433779733,57.9035203464061,57.6026890972951,57.3185055172435,57.049676416041,56.795033731679,56.5535204070507,56.3241780514776,56.1061361413428,55.8986025502763,55.7008552298886,55.5122348878897,55.3321385323248
"23",90.550862708785,87.0628837661777,84.0158109288415,81.3287063796804,78.9454017349734,76.8221864238259,74.9234705983013,73.2196308872795,71.6856990234631,70.3004593896163,69.0457803634832,67.9060960507106,66.8679930590906,65.919874900644,65.0516860084967,64.2546827553347,63.5212422133381,62.8447016172881,62.2192230442227,61.6396789526891,61.1015550740349,60.6008678027811,60.13409374723,59.6981095110775,59.2901401068071,58.9077146698313,58.548628361768,58.2109095317705,57.8927913540115,57.5926872831656,57.3091697727097,57.040951786778,56.7868707081778,56.5458743054201,56.3170084722262,56.0994064955604,55.8922796441498,55.6949088997706,55.5066376792423,55.3268654167958
"24",90.3994139460747,86.9272077131057,83.8947426925629,81.2207816876501,78.8491618778489,76.7362760054525,74.8466674513777,73.1508495935692,71.623983611329,70.2449718421297,68.9957879576597,67.8609589324972,66.8271526863201,65.8828436020369,65.0180377129713,64.2240448495466,63.4932884404256,62.8191459123098,62.1958141988796,61.6181960065628,61.0818033378109,60.5826754285577,60.1173087708537,59.6825973008313,59.2757811614176,58.8944027165083,58.5362687118536,58.199417657561,57.8820916555259,57.5827120181194,57.2998581268153,57.0322490648028,56.7787276290178,56.5382463868685,56.3098554931744,56.0926920251334,55.8859706287723,55.6889753004451,55.5010521524048,55.3216030330509
"25",90.2486003147703,86.7921701836268,83.7742714978314,81.1133989588559,78.7534067834151,76.6507957053857,74.7702442079651,73.0824030159377,71.5625627486507,70.1897434086147,68.9460235506391,67.8160225700133,66.7864892559007,65.8459684469696,64.9845273984151,64.1935290598496,63.4654429170754,62.793686326179,62.1724908485113,61.5967892394529,61.0621196001811,60.5645438589293,60.1005782626397,59.6671339685874,59.2614661540265,58.8811303283112,58.5239447495696,58.18795802681,57.8714211359366,57.5727632004763,57.2905704895295,57.0235681702776,56.7706044232939,56.5306365883298,56.3027190581468,56.0859926799517,55.8796754593816,55.6830543918713,55.4954782715111,55.3163513489218
"26",90.0984257306075,86.6577709026406,83.6543955933252,81.0065559407338,78.658134109916,76.5657432768613,74.6941987960587,73.0142892857329,71.5014347729665,70.1347726228523,68.8964858565968,67.7712858398056,66.7460017885602,65.8092485830462,64.9511543233965,64.1631347414499,63.4377050824163,62.768322370768,62.1492525679751,61.5754582807199,61.0425035376647,60.5464728112275,60.0839019752569,59.6517192976331,59.2471948944756,58.8678973381337,58.5116563278458,58.1765305098822,57.8607796808004,57.5628407290501,57.28130677125,57.0149090237372,56.7625010204244,56.5230448470199,56.2955991112133,56.0793084101193,55.873394091402,55.6771461341717,55.4899160008389,55.3111103323659
"27",89.9488937533154,86.5240094681933,83.5351131777829,80.9002503628957,78.5633415125556,76.4811164770537,74.6185291507346,72.9465065425489,71.4405980301974,70.0800580266145,68.8471735970589,67.7267476250323,66.7056893108889,65.7726831630189,64.9179177509721,64.1328612534492,63.4100743789458,62.7430535608573,62.1260989346337,61.5542027618814,61.0229548286367,60.5284620043801,60.0672796627482,59.6363530724395,59.2329671936254,58.8547035797486,58.49940330037,58.1651349777976,57.8501671762418,57.5529445031455,57.2720668827997,57.006271546085,56.7544173501485,56.5154711004335,56.288495596687,56.072639165953,55.8671264804439,55.6712504876318,55.4843653048083,55.3058799514657
"28",89.800007606084,86.3908853573931,83.4164224023822,80.7944799382242,78.4690266440311,76.3969130673368,74.5432332142694,72.8790529342727,71.3800508746524,70.0255981696502,68.7980855008745,67.6824068154346,66.6655508553102,65.7362713447588,64.884816948661,64.1027079588209,63.38255025251,62.7178794141169,62.1030295283391,61.5330223165976,61.0034731533161,60.5105111589023,60.0507110805225,59.621035078653,59.2187828633502,58.8415488878024,58.4871855215844,58.1537713022282,57.8395835089486,57.5430744225553,57.2628507354249,56.9976556585924,56.7463533425248,56.5079152863439,56.2814084591239,56.065984897981,55.8608725823028,55.6653674126987,55.4788261479813,55.3006601744284
"29",89.6517701937823,86.2583979320416,83.2983213730265,80.6892423639276,78.3751871550506,76.3131308135374,74.4683089362562,72.8119266171272,71.3197916690327,69.9713916096679,68.7492203041927,67.6382623073062,66.6255854600502,65.7000122912268,64.851851188419,64.0726742243871,63.3551321522835,62.6927994510875,62.080043931417,61.5119165806589,60.9840581937543,60.4926199968855,60.0341959853452,59.6057651030888,59.2046417165306,58.8284330978099,58.4750028466808,58.1424393554933,57.8290285661687,57.5332303875577,57.2536582407931,56.9890612828962,56.7383089279301,56.5003773428011,56.2743376433211,56.0593455569423,55.8546323529578,55.659496869981,55.4732984950612,55.2954509695848
"30",89.5041841200259,86.1265464440032,83.1808081525387,80.5845353225606,78.2818206948302,76.2297674861764,74.3937542737161,72.7451257557104,71.2598187844352,69.9174369123186,68.7005767504341,67.5943130034646,66.585792169108,65.6639051704469,64.8190197466118,64.042759420795,63.3278195307476,62.6678131951638,62.0571417286518,61.490885191971,60.9647096338238,60.4747882419884,60.0177341353308,59.5905429337237,59.1905435670486,58.8153560461492,58.462855131596,58.1311390105563,57.8185022357076,57.5234122989134,57.2444893109902,56.9804883409965,56.7302840370567,56.4928572081301,56.2672830943156,56.0527210937852,55.8484057485717,55.6536388202473,55.4677823108917,55.2902523053895
"31",89.3572517031818,85.9953300403206,83.0638807627727,80.4803564830008,78.1889249115685,76.1468208607053,74.3195671912025,72.6786485230334,71.2001306003509,69.8637326511787,68.6521535902649,67.5505578132205,66.5461700322258,65.6279491554758,64.7863219039896,64.0129629224932,63.3006118436702,62.6429201725752,62.0343225072699,61.4699277905429,60.9454271592064,60.4570156194266,60.0013252899337,59.5753683596884,59.1764882297804,58.802317570056,58.4507422330074,58.1198701410209,57.8080044059242,57.513620057863,57.2353438585179,56.9719367552552,56.7222786009119,56.4853548209297,56.2602447573831,56.0461114596665,55.8421927254892,55.6477932244257,55.4622775604565,55.2850641504194
"32",89.2109749913929,85.8647477680967,82.9475371866381,80.3767035013973,78.0964974529193,76.0642887177267,74.2457456609029,72.6124931005548,71.1407255046673,69.8102774077308,68.6039495815699,67.506995652348,66.5067181048585,65.5921434243763,64.7537569456607,63.9832841077097,63.2735085500856,62.6181199123688,62.0115858569255,61.4490440184725,60.9262104573819,60.4393018559627,59.9849692099404,59.5602411712608,59.1624755205912,58.789317507619,58.4386640083292,58.1086326211268,57.7975349657284,57.503853566124,57.2262217962923,56.9634064483933,56.7142925508151,56.4778701200709,56.2532225780365,56.0395166059503,55.8359932402363,55.6419600436033,55.4567842088783,55.2798864733741
"33",89.0653557766973,85.734798579151,82.8317753700476,80.273574022083,78.0045359664292,75.9821688432142,74.1722876627352,72.5466576782146,71.081601893665,69.7570697713449,68.5559634894256,67.4636254430542,66.4674354481443,65.5564871601875,64.7213241610662,63.9537223584276,63.2465091122737,62.5934119463916,61.9889313696839,61.4282335199344,60.9070592176165,60.4216466798968,59.9686656574608,59.5451611598586,59.1485052563284,58.7763556977746,58.4266203157067,58.0974263257468,57.7870938045777,57.4941127258887,57.2171230376409,56.9548973434896,56.7063258183969,56.4704030446958,56.2462165020254,56.032936484207,55.8298072495195,55.6361392390248,55.4513022214185,55.2747192430742
"34",88.9203956082971,85.6054813344655,82.7165932237911,80.1709656784507,77.9130380999718,75.9004590287194,74.0991911844397,72.4811404544615,71.0227581720151,69.7041083392586,68.5081940860713,67.4204461139497,66.428321128874,65.5209795508977,64.6890228439535,63.9242770603623,63.2196129957399,62.5687958092721,61.9663586400073,61.4074959411651,60.8879731309515,60.4040498210571,59.9524143959199,59.5301281180326,59.1345772548162,58.7634319803013,58.4146110140135,58.0862511303825,57.7766808124737,57.4843974398208,57.2080474963002,56.9464093639782,56.6983783355972,56.4629535342155,56.2392264753341,56.0263710462122,55.8236347102249,55.6303307720926,55.4458315634763,55.2695624284618
"35",88.7760958050635,85.4767948084292,82.6019886253323,80.0688760938051,77.8220015021622,75.8191570715721,74.0264542216667,72.4159396362826,70.9641927527749,69.651391716555,68.460640150883,67.3774566000167,66.3893742194618,65.4856197894155,64.6568522923516,63.8949476029393,63.1928196691958,62.5442710384035,61.9438672647392,61.3868309304518,60.8689518901927,60.3865110107897,59.9362151900503,59.5151418394593,59.1206913348489,58.7505461958155,58.4026359628459,58.0751069111607,57.7662958799595,57.4747076110531,57.1989950864142,56.9379424336469,56.6904500346635,56.4555215283094,56.2322524441805,56.019820243946,55.8174755794169,55.6245346043653,55.440372200588,55.2644159985995
"36",88.6324574673001,85.3487376928928,82.4879594205434,79.9673028821765,77.7314238227586,75.7382607750717,73.9540747780591,72.3510534392271,70.9059040573815,69.598918516144,68.4133004703428,67.3346558425807,66.3505937979145,65.4504070735423,64.6248118085452,63.8657333792708,63.1661286045373,62.5198371739265,61.9214568430891,61.366238138118,60.8499951898987,60.3690299819495,59.9200678058828,59.5002021189345,59.1068473161864,58.7376981857653,58.3906950225193,58.0639935448299,57.7559388981159,57.4650431431847,57.1899657225311,56.9294964766356,56.6825408481491,56.4481069669235,56.2252943550154,56.0132840295911,55.8113298143379,55.6187506975568,55.4349240984264,55.2592799226694
"37",88.4894814878487,85.2213086010454,82.3745034253652,79.8662436491111,77.641302713046,75.6577679486736,73.8820508653338,72.2864800874316,70.8478905156463,69.5466873587385,68.3661738380124,67.2920427892783,66.3119789478025,65.4153406059443,64.5929006990487,63.8366337861338,63.1395392768266,62.4954937587108,61.8991269766175,61.3457172165114,60.8311027263693,60.3516064688903,59.9039720107396,59.4853087523657,59.0930450195464,58.724887792427,58.378788054064,58.0529109087563,57.7456097585592,57.4554039402787,57.1809593196018,56.9210714174331,56.6746507089119,56.4407097902688,56.2183521545208,56.0067623555326,55.8051973724068,55.6129790135365,55.4294872228003,55.2541541699731
"38",88.3471685625607,85.0945060711184,82.2616184274114,79.7656959924284,77.5516358262097,75.5776764081654,73.8103805033555,72.2222178136374,70.7901505657464,69.4946968728328,68.319259054503,67.249616394027,66.273528758229,65.3804195941238,64.5611182745817,63.8076482239462,63.1130511642718,62.471240338339,61.876877269222,61.3252678199907,60.8122741976359,60.3342402074562,59.8879275732253,59.4704615367659,59.0792842666002,58.7121148588987,58.3669149192201,58.041858880921,57.7353083534369,57.4457899068589,57.1719757929775,56.9126671808765,56.6667795501124,56.43332993882,56.2114257896088,56.000255174357,55.7990782112188,55.6072195143274,55.4240615396538,55.2490387099314
"39",88.205519200186,84.968328569927,82.1493021875069,79.6656575029583,77.4624208176943,75.4979839758385,73.7390617202067,72.1582648592126,70.7326826542152,69.4429456946785,68.2725549274473,67.2073756169946,66.2352423238002,65.3456432503918,64.5294638500434,63.7787760967457,63.086663748206,62.4470764610887,61.8547073271208,61.3048896049131,60.7935093034492,60.3169309349713,59.8719342632197,59.4556602702463,59.0655648799657,58.6993792290958,58.3550754804345,58.0308373399155,57.7250345754263,57.436200947908,57.1630150584071,56.904283692149,56.6589273052122,56.4259673533144,56.2045152074205,55.9937624388504,55.792972288544,55.6014721621063,55.4186470150653,55.2439335120826
"40",88.0645337317233,84.8427744962625,82.0375524411689,79.5661257652427,77.3736553455478,75.4186884806513,73.6680925522602,72.0946194741667,70.6754852359319,69.3914324682627,68.2260602714686,67.1653194245686,66.1971187445965,65.3110107918413,64.4979367444877,63.7500168121668,63.0603765130698,62.4230016779162,61.8326167588391,61.2845822296206,60.774807745269,60.2996783902309,59.8559918518689,59.4409047520096,59.0518866832025,58.6866807477467,58.3432696008559,58.0198461649384,57.7147883177297,57.4266369688642,57.1540770320357,56.8959208767775,56.651093907972,56.4186219747501,56.1976203553248,55.9872841019981,55.7868795623266,55.5957369192026,55.4132436152473,55.2388385460833
