"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",97.7475622839334,96.5653651014269,95.4898401003954,94.5054414281937,93.601041180718,92.7676584525075,91.997720330184,91.284710662352,90.6229597308906,90.007499205266,89.4339533038499,88.89845288702,88.3975655143291,87.9282373633387,87.4877443597033,87.0736506775641,86.6837732596658,86.3161513256119,85.969020056825,85.640787806145,85.330016299753,85.035403391753,84.755768005002,84.4900369507135,84.2372333673766,83.9964665590614,83.7669230459717,83.5478586674969,83.3385916009885,83.1384961788703,82.946997403077,82.7635660697287,82.5877144287935,82.4189923135924,82.256983683643,82.1013035317479,81.9515951125893,81.8075274555759,81.6687931293927,81.5351062297944
"12",97.7027676946674,96.5230978291941,95.4504164513408,94.4688425860737,93.5671321030258,92.7362619621236,91.9686478678273,91.2577762790567,90.5979865858052,89.9843224039502,89.4124208566931,88.8784256815843,88.3789167758895,87.9108518646433,87.4715175266256,87.0584876734684,86.6695880946025,86.302866014935,85.9565638410684,85.6290964364283,85.3190313885627,85.0250718264272,84.7460414199099,84.4808712535025,84.2285883144854,83.9883053757818,83.7592120865776,83.5405671112723,83.3316911803322,83.1319609360097,82.9408034722671,82.7576914821374,82.582138937573,82.4136972369139,82.2519517637154,82.096518808068,81.9470428078704,81.803193872973,81.6646655598082,81.5311728681794
"13",97.6580263941163,96.4809233895482,95.4110968761486,94.4323485688575,93.5333240638661,92.7049607160355,91.9396640646709,91.2309238033782,90.573088758026,89.9612146599644,89.3909516177447,88.8584562760738,88.3603208709471,87.8935146595483,87.4553348496764,87.0433650621343,86.6554399032748,86.2896145737611,85.9441386770004,85.6174335603338,85.3080726479635,85.0147643210212,84.7363369757657,84.4717259512358,84.2199620665824,83.980161548335,83.7515171609481,83.5332903815095,83.324804482538,83.1254384061871,82.9346213295372,82.7518278345376,82.5765736079464,82.408411606672,82.246928632512,82.0917422676317,81.9424981284529,81.7988674010412,81.6605446257645,81.5272457030361
"14",97.6133418445924,96.4388429900761,95.3718817870575,94.3959594369994,93.4996169539124,92.673754522341,91.9107686918068,91.2041529943611,90.5482660084554,89.9381757437319,89.3695453709567,88.83854446981,88.3417776147293,87.8762255789535,87.4391961747474,87.0282827035255,86.6413285586906,86.2763968870771,85.9317444605427,85.6057990837208,85.2971399928142,85.0044807985268,84.7266546028977,84.4626009808542,84.2113545665641,83.9720350249804,83.7438382221699,83.5260284356421,83.317931468955,83.1189285542794,82.9284509429453,82.7459750978573,82.5710184134312,82.4031353987252,82.2419142680069,82.0869738903266,81.9379610559578,81.7945480229724,81.6564303118789,81.5233247202759
"15",97.5687173315211,96.3968577818403,95.3327715718214,94.3596752388695,93.4660106575488,92.6426431858647,91.8819615187317,91.177463610414,90.5235180979165,89.9152054259128,89.3482019006988,88.8186900626205,88.3232868230061,87.8589844543021,87.4231013482565,87.0132404581056,86.6272539343204,86.2632128402981,85.9193810880093,85.5941929128031,85.2862333382954,84.9942211822243,84.7169942318951,84.4534962795328,84.2027657575372,83.9639257541646,83.7361752234984,83.5187812312543,83.3110721010672,83.1124313452853,82.9222922806578,82.740133243121,82.565473327633,82.3978685890093,82.2369086482438,82.0822136561039,81.9334315720634,81.7902357220098,81.6523226028143,81.5194099058504
"16",97.524155973674,96.3549688616709,95.2937665945299,94.3234960111202,93.4325050530651,92.6116265082685,91.853242313404,91.1508554093432,90.4988447871723,89.8923034774219,89.3269209917644,88.7988928548431,88.3048483120906,87.8417911175825,87.4070502171489,86.9982381868353,86.6132159040989,86.2500623192654,85.9070484561031,85.5826149541483,85.2753525999058,84.9839853956828,84.7073557936059,84.4444117846788,84.1941955828164,83.9558336845219,83.7285281183555,83.5115487260813,83.3042263404934,83.105946744323,82.9161453109494,82.7343022414503,82.5599383242433,82.3926111535387,82.2319117513364,82.0774615449774,81.9289096585038,81.7859304814472,81.6482214832795,81.5155012457525
"17",97.479660732668,96.3131772743638,95.2548671964027,94.2874217790493,93.3991000128325,92.5807042881517,91.8246108423072,91.1243281483899,90.4742458369502,89.8694696694385,89.3057024293788,88.7791526473318,88.2864618988419,87.8246454013285,87.3910426288973,86.9832757511729,86.5992143424227,86.2369452102451,85.8947464619139,85.5710651146767,85.2644976934647,84.9737733627594,84.6977392191366,84.4353474339323,84.1856439859252,83.9477587648723,83.7208968603314,83.5043308780069,83.2973941489861,83.0994747166317,82.9100100022019,82.7284820640632,82.5544133770405,82.3873630684049,82.2269235554681,82.0727175370228,81.9243952970696,81.7816322846295,81.6441269380282,81.5115987260165
"18",97.4352344217654,96.2714840147557,95.2160736965518,94.2514525569436,93.3657954034903,92.5498763211495,91.7960668705063,91.0978815842639,90.4497210079598,89.8467037734197,89.284545999207,88.7594692414577,88.2681274006676,87.8075471386215,87.3750784314998,86.9683530130732,86.5852491241499,86.2238613999278,85.8824750029207,85.5595433016594,85.2536685351068,84.9635850075958,84.6881444398504,84.4263031651631,84.1771109105938,83.9397009442221,83.713281403182,83.4971276450645,83.2905754884316,83.0930152275692,82.9038863229047,82.7226726822734,82.5488984598894,82.3821243097768,82.221944038892,82.0679816123792,81.9198884696073,81.7773411149507,81.6400389518597,81.5077023327171
"19",97.3908797140552,96.2298900297077,95.1773863927169,94.2155883484169,93.3325910861162,92.5191424000323,91.7676101617019,91.0715154731764,90.4252700609138,89.824005561114,89.2634514873595,88.7398424391146,88.2498446355239,87.7904961630879,87.3591574734812,86.9534698349857,86.5713201245988,86.210810775427,85.8702339769867,85.5480494227179,85.2428650412847,84.9534202546193,84.6785713873683,84.4172789164726,84.1685963007589,83.9316601717628,83.7056817008292,83.489938985436,83.2837703208491,83.0865682426136,82.8977742416531,82.7168740674908,82.5433935467398,82.3768948539003,82.2169731799293,82.0632537512469,81.9153891580192,81.773056955856,81.6359575096188,81.5038120519694
"20",97.3465991500596,96.188396219996,95.1388055619706,94.1798291467406,93.2994869164004,92.4885023148002,91.7392404782906,91.045229570875,90.4008927565484,89.8013748045682,89.2424186803994,88.7202720427221,88.2316134219181,87.7734923089016,87.3432796038915,86.9386260798551,86.5574272195459,86.1977932242777,85.8580232823599,85.5365833858221,85.2320871287656,84.9432790285417,84.6690199935646,84.4082746261906,84.1601001005634,83.9236363968695,83.6980977073601,83.4827648574509,83.2769786083899,83.0801337273606,82.89167372715,82.7110861912204,82.5378986116273,82.3716746770979,82.2120109569711,82.0585339338881,81.9108973442628,81.7687797908402,81.6318825961947,81.4999278699294
"21",97.3023951448256,96.1470034421041,95.1003314614012,94.1441749351533,93.2664827448045,92.457955852774,91.7109575814138,91.0190236326733,90.3765888556416,89.778811276144,89.2214473653487,88.7007578552286,88.2134335789104,87.7565354107826,87.327444672306,86.9238216111209,86.5435702852267,86.1848086344352,85.8458428176717,85.52514509929,85.2213347146309,84.9331612543571,84.6594901905699,84.3992902328755,84.1516222543546,83.9156295691015,83.6905293770259,83.4756052195865,83.2702003133378,83.0737116475244,82.8855847482032,82.7053090250618,82.5324136286731,82.3664637557687,82.2070573484763,82.0538221406271,81.9064130103514,81.7645096034478,81.6278141965216,81.4960497727933
"22",97.2582699945279,96.1057125099437,95.0619643287694,94.108625687174,93.2335784167282,92.4275027986864,91.682761231014,90.9928974134849,90.3523581190331,89.7563147485263,89.2005373296945,88.6812996801151,88.195304926113,87.739625304001,87.3116525288248,86.9090562927134,86.5297491983319,86.1718568942739,85.8336924819356,85.5137344717852,85.2106077162745,84.9230668573423,84.649981910767,84.3903256753132,84.1431627066831,83.9076396382006,83.6829766642418,83.4684600304659,83.2634353981076,83.0673019689371,82.8795072737262,82.6995425407095,82.5269385720826,82.3612620663875,82.2021123329725,82.0491183518487,81.9019361383536,81.7602463772732,81.6237522955784,81.4921777467974
"23",97.2142258826409,96.0645241964874,95.0237043831417,94.0731813668952,93.2007737726609,92.3971429347691,91.6546511858836,90.9668506678516,90.3282003076422,89.733884994735,89.1796883613957,88.661897321398,88.1772272836951,87.7227618243713,87.2959030240719,86.8943299890568,86.5159638360099,86.1589378925869,85.8215721745462,85.502351412318,85.1999060514029,84.9129957630537,84.6404950867918,84.3813808925159,84.1347214023039,83.8996665540907,83.6754395235857,83.4613292488592,83.2566838252451,83.0609046575481,82.8734412727378,82.6937867099523,82.5214734161458,82.356069585505,82.1971758890551,82.0444225479999,81.897466710392,81.75599009596,81.6196968783885,81.4883117782183
"24",97.1702648857061,96.0234392353312,94.985551825501,94.0378419292732,93.1680686483379,92.3668760408392,91.626627203715,90.9408831499749,90.3041151824846,89.7115217881338,89.1589002488886,88.6425505836323,88.1592004723811,87.7059448082569,87.2801960091941,86.8796425650656,86.5022140758624,86.1460515185831,85.8094817952772,85.4909958302405,85.1892296380323,84.9029478973287,84.6310296515316,84.3724558237223,84.1262982861735,83.8917102668771,83.6679179097991,83.4542128336817,83.2499455574264,83.0545196794232,82.8673867143613,82.6880415046725,82.5160181352374,82.3508862897478,82.1922479953876,82.0397347095877,81.8930047086454,81.751740743201,81.6156479300194,81.4844518533723
"25",97.126388978724,95.9824583221858,94.9475068393326,94.0026073204093,93.1354628748867,92.3367018943842,91.5986890411535,90.9149946137445,90.2801025046907,89.6892249024428,89.1381727810916,88.6232592719144,88.1412243134535,87.6891740925705,87.2645313358636,86.8649938861442,86.488499795944,86.1331976618874,85.7974212442807,85.4796676352497,85.1785783944895,84.8929231862825,84.6215855381235,84.363550408395,84.1178933034509,83.8837707268461,83.6604117777842,83.4471107439933,83.2432205574577,83.048147000745,82.8613435678245,82.682306896846,82.5105727038152,82.3457121558177,82.1873286307014,82.0350548171805,81.8885501153458,81.747498302738,81.6116054355832,81.4805979586156
"26",97.0826000402115,95.9415821163003,94.9095695911979,93.967477477819,93.1029562789685,92.3066202706382,91.5708364538396,90.8891848127659,90.2561620355232,89.6669941117475,89.1175057474135,88.6040231918862,88.1232986287527,87.6724495147701,87.2489088562729,86.8503838181864,86.4748208747628,86.1203762125397,85.7853904220862,85.4683667373837,85.1679522394088,84.8829215563087,84.6121626799552,84.3546645862208,84.1095063994947,83.8758478844635,83.652921082605,83.440022938999,83.2365087882742,83.0417865878119,82.8553118024586,82.6765828585422,82.5051370964209,82.3405471604907,82.182417773794,82.0303828514066,81.8841029127804,81.7432627583623,81.6075693802355,81.4767500803439
"27",97.0388998569372,95.9008112418253,94.8717402312772,93.9324523306964,93.0705486829235,92.2766309426675,91.5430691964579,90.8634535003909,90.2322935363922,89.6448291905076,89.0968989377555,88.5848421497351,88.1054232406801,87.6557709128627,87.2333284231371,86.8358122275749,86.4611771912772,86.1075870609914,85.7733892295992,85.4570930470203,85.157351091732,84.8729429340771,84.6027610106621,84.3457982971103,84.1011375198649,83.8679416903743,83.6454457794854,83.4329493780473,83.2298102129402,83.0354384070373,82.8492913876989,82.6708693619224,82.4997112876794,82.3353912806186,82.1775154035311,82.0257187929547,81.8796630832906,81.7390340939133,81.6035397491764,81.4729082049929
"28",96.9952901283681,95.8601462891134,94.8340188939009,93.8975318001697,93.0382399049028,92.2467336814437,91.5153870227845,90.837800429742,90.2084967688729,89.6227299135683,89.0763521425195,88.5657159521997,88.0875979721966,87.6391381254041,87.217789889692,86.821278981178,86.4475686248957,86.0948300981078,85.7614175680994,85.4458464748773,85.1467748707073,84.8629872465336,84.5933804641276,84.3369514811953,84.0927866103197,83.8600520954025,83.6379858238106,83.4258900206299,83.2231247946483,83.0291024249502,82.843282293083,82.6651663792415,82.4942952522981,82.330244493127,82.1726214988448,82.021062622574,81.875230609271,81.734812293279,81.5995165276491,81.4690723190368
"29",96.9517724708527,95.8195878159674,94.7964056980622,93.8627157995481,93.0060297590054,92.2169282559223,91.4877896857275,90.8122253537394,90.1847714947205,89.6006960561675,89.055865152612,88.5466444065704,88.0698226468254,87.6225509914963,87.2022931096957,86.8067839463515,86.433995055475,86.0821052151624,85.7494753392398,85.4346269320101,85.1362234958879,84.8530544208976,84.584020974482,84.3281240788299,84.084453616816,83.8521790505497,83.6305411711237,83.4188448263814,83.2164524967191,83.0227786081941,82.8372844882519,82.6594738828454,82.4888889650681,82.3251067750152,82.1677360387339,82.0164143210732,81.8708054731707,81.7305973403965,81.5954997009404,81.4652424089899
"30",96.9083484215412,95.7791363488292,94.7589007479077,93.8280042345668,92.9739180554028,92.1872144331132,91.4602769373738,90.7867280251282,90.1611174758864,89.5787273939464,89.0354377594474,88.5276273206922,88.0520970886523,87.6060093507899,87.1868379374237,86.7923269909363,86.42045636332,86.0694123038405,85.7375624450467,85.4234343298119,85.1256968871307,84.8431443846629,84.574682476101,84.3193160305878,84.0761384855086,83.8443225069944,83.6231117771273,83.4118137550784,83.2097932825999,83.0164669235262,82.8312979429484,82.6537918451721,82.4834924008614,82.3199781033572,82.1628590022631,82.0117738693201,81.8663876574923,81.7263892192499,81.5914892543814,81.4614184614052
"31",96.8650194420924,95.738792383925,94.7215041332136,93.7933970036162,92.94190460047,92.1575919781545,91.4328485290296,90.7613081965021,90.1375344745306,89.5568237029581,89.0150697549566,88.5086645029676,88.0344211223255,87.5895130434823,87.1714242276721,86.7779079832565,86.406952429182,86.0567512562336,85.725678787916,85.4122685800096,85.115194964595,84.8332570655956,84.5653649036052,84.3105272772627,84.0678411627494,83.836482416092,83.6156975976816,83.4047967666388,83.2031471158658,83.0101673378171,82.8253226270173,82.6481202387512,82.4781055346327,82.3148584553,82.1579903685637,82.0071412482426,81.8619771447915,81.7221879138726,81.5874851733451,81.4576004628747
"32",96.821786922149,95.6985563883587,94.6842159298509,93.7588939979685,92.9099891969051,92.1280606543825,91.4055042112614,90.7359656203295,90.1140222530411,89.5349847596739,88.9947609315879,88.4897557623586,88.0167945730588,87.5730619103195,87.1560518357554,86.7635267921206,86.3934831342567,86.0441219648411,85.7138242706141,85.4011295946672,85.1047176487428,84.8233923917331,84.5560681918586,84.3017577598677,84.0595615950854,83.8286587293732,83.6082985888045,83.3977938211223,83.1965139602175,83.0038798180518,82.8193585104053,82.6424590362029,82.4727283414184,82.3097478080644,82.1531301168326,82.0025164388274,81.8575739176774,81.717993408345,81.5834874432484,81.4537884000292
"33",96.7786521826294,95.6584288011559,94.647036200224,93.724495102003,92.8781716438472,92.0986202233999,91.3782437339369,90.7107000489756,90.0905805740431,89.5132103409954,88.9745110823137,88.470900908388,87.9992172666285,87.5566557925935,87.140720617505,86.7491832868176,86.3800483601842,86.0315243225678,85.7019987962755,85.3900172861794,85.0942648603359,84.8135502913834,84.5467922759689,84.2930074196324,84.0512997292605,83.8208513985442,83.6009147066709,83.3908048787282,83.1898937794818,82.9976043313269,82.8134055631593,82.6368082102382,82.4673607963362,82.3046461389434,82.1482782263321,81.9978994221203,81.8531779588121,81.7138056867955,81.5794960495515,81.4499822595384
"34",96.7356164788201,95.6184100342759,94.6099649937057,93.6902001934143,92.8464517369984,92.0692704451415,91.3510668462659,90.6855112347279,90.0672092004174,89.4915002242581,88.9543200006337,88.4520997511434,87.9816890293791,87.5402945321429,87.1254304292693,86.7348773371192,86.3666479890474,86.0189582227227,85.690202268402,85.378931567275,85.0838365204358,84.8037306931232,84.5375370912852,84.2842761980045,84.0430555122114,83.8130603754851,83.5935459076113,83.3838298997964,83.1832865376107,82.9913408448519,82.8074637554278,82.6311677336588,82.4620028745842,82.2995534253035,82.1434346763906,81.9932901792257,81.8487892509106,81.7096247333997,81.5755109777564,81.4461820281103
"35",96.6926810033095,95.5785004735698,94.5730023470502,93.6560091434249,92.8148292687303,92.0400110779403,91.3239732968343,90.6603989298179,90.0439078953099,89.4698541872432,88.9341874805804,88.433352101277,87.9642096882181,87.5239779713539,87.110181127914,86.7206088132757,86.3532819033702,86.0064235590176,85.6784345908614,85.3678723510126,85.0734325504019,84.7939335257988,84.5283025733971,84.2755640366477,84.0348288910699,83.8052856122496,83.5861921481119,83.3768688448057,83.1766921986815,82.985089325948,82.801533057459,82.6255375793558,82.456654551442,82.2944696445835,82.1385994464003,81.9886886913065,81.84440777674,81.7054505323815,81.5715322134085,81.4423876924916
"36",96.6498468887491,95.5387004797076,94.5361482847982,93.6219218169847,92.7833040281987,92.0108418785902,91.2969628336471,90.635362886444,90.0206764221474,89.4482720081837,88.9141133167222,88.4146577700086,87.9467790706214,87.507705953158,87.0949725708178,86.7063775860161,86.3399499861174,85.9939202255667,85.6666956678862,85.3568395507811,85.0630528718909,84.7841587185223,84.5190886581354,84.266870877441,84.0266198131605,83.7975270610647,83.5788533848146,83.369921674374,83.1701107268952,82.9788497420478,82.7956134396012,82.6199177203101,82.4513158022693,82.289394774294,82.1337725158193,81.984094939584,81.8400335191207,81.7012830680109,81.5675597420957,81.4385992394672
"37",96.6071152104718,95.4990103890657,94.4994028196608,93.5879380729656,92.7518758014509,91.9817626024075,91.2700352041597,90.6104028567919,89.9975145446506,89.4267534657702,88.8940973041672,88.3960165691272,87.9293970046311,87.4914783210329,87.0798046158754,86.6921835265475,86.3266521206922,85.9814481168843,85.6549854040721,85.3458330802973,85.0526974068568,84.7744062006736,84.5098952815693,84.2581966624781,84.0184282260001,83.7897846743297,83.5715295745149,83.3629883492573,83.1635420865773,82.9726220606953,82.7897048723026,82.6143081295918,82.445986602506,82.2843287920183,82.1289538641702,81.9795089053378,81.8356664609245,81.6971223246057,81.5635935494476,81.4348166558598
"38",96.564486988971,95.4594305145801,94.4627659529016,93.5540577643561,92.7205443715271,91.9527730032932,91.2431901553173,90.5855185930576,89.9744220268443,89.4052983391604,88.8741392385677,88.3774283109938,87.9120633188566,87.4752949190024,87.0646771214948,86.6780265065534,86.3133881909357,85.9690071278845,85.6433037043775,85.3348528536062,85.0423660775465,84.7646759018965,84.5007223800064,84.2495413340654,84.0102540772964,83.7820584046155,83.5642206741619,83.3560688303493,83.1569862421763,82.9664062495447,82.7838073261099,82.6087087803601,82.4406669276717,82.2792716754102,82.1241434710396,81.9749305699048,81.831306585076,81.6929682865301,81.5596336211366,81.4310399285309
"39",96.5219631922445,95.4199611465636,94.4262376746952,93.5202807384421,92.689309518566,91.9238728337882,91.2164274335882,90.5607098474685,89.9513986330735,89.3839064079855,88.8542389161243,88.3588928085404,87.8947778424749,87.4591555916336,87.0495899465961,86.6639063981931,86.3001580811258,85.9565971538783,85.6316504741219,85.3238987850783,85.0320588065024,84.7549677520999,84.4915698899914,84.2409048347234,84.0020973149489,83.7743482046633,83.5569266408582,83.3491630786808,83.1504431582638,82.9602022763603,82.777920771669,82.603119645863,82.4353567533655,82.2742234021962,82.1193413160784,81.9703599146799,81.8269538745512,81.6888209381949,81.5556799428771,81.4272690443791
"40",96.4795447380205,95.3806025534925,94.3898179644844,93.4866068369913,92.6581710199019,91.8950618451348,91.1897467849978,90.5359763723005,89.9284441280102,89.362577452355,88.8343961335869,88.340409875274,87.877540405231,87.44306018404,87.0345429506109,86.6498230740994,86.2869616759757,85.9442180905743,85.6200256189836,85.312970789409,85.0217755165592,84.7452816814561,84.4824377483053,84.232287107184,83.9939578870462,83.7666540273855,83.549647431859,83.3422710554195,83.1439127995336,82.9540101090168,82.7720451797241,82.5975406994362,82.430056055266,82.2691839501732,82.1145473790015,81.9657969211156,81.8226083123778,81.684680264058,81.5517325004252,81.4235039903416
