"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"11",95.69447571455,93.5243585209177,91.5861105730517,89.8437079534005,88.2707353766584,86.845828164791,85.5510867081968,84.3712668768028,83.2932659078352,82.3057534554422,81.3988881177724,80.5640909785953,79.7938604373816,79.0816185665612,78.4215823779884,77.8086552142143,77.2383346451202,76.7066340436048,76.2100155839556,75.7453328330752,75.309781433838,74.9008566394425,74.5163166657976,74.1541509979794,73.8125529252491,73.489895693361,73.1847117576689,72.8956746995376,72.6215834346357,72.3613483971189,72.1139794303656,71.8785751542404,71.6543136121121,71.440444028986,71.2362795359937,71.0411907367617,70.8546000084586,70.6759764450404,70.5048313627863,70.3407142989744
"12",95.606584551846,93.4432496995752,91.5120099226339,89.7762651232609,88.2094299166246,86.7901030681753,85.5004004462195,84.3251143264678,83.2511857687997,82.2673294017513,81.3637470013257,80.531899709506,79.7643223697178,79.0544698177953,78.3965883001074,77.7856071205672,77.2170468345054,76.6869411288027,76.1917701135464,75.7284031861715,75.2940499633753,74.8862180387022,74.5026765335284,74.1414245790488,73.8006640057401,73.4787756311277,73.1742986314567,72.8859125617313,72.6124216545119,72.3527410831128,72.105884921318,71.8709555708824,71.6471344611779,71.4336738533362,71.2298896049922,71.0351547719073,70.8488939399207,70.6705781953146,70.4997206541792,70.3358724820476
"13",95.5189003191734,93.3624085859989,91.4381838632876,89.7090850992951,88.1483684798488,86.7346010275336,85.4499162779651,84.2791439322234,83.2092693219344,82.2290522066826,81.3287375443482,80.4998264607024,79.7348901309967,79.0274160273861,78.3716795014288,77.7626356937675,77.1958280288144,76.6673104009192,76.1735807597585,75.7115242471667,75.2783643770366,74.8716210153828,74.4890741291077,74.1287324426992,73.7888062813523,73.4676839934719,73.1639114402403,72.87617411869,72.6032815504708,72.3441536235911,72.0978086206987,71.8633527064549,71.6399706794894,71.426917822273,71.2235127058732,71.0291308266192,70.8431989687711,70.6651902018445,70.4946194336628,70.3310394508303
"14",95.4314292645016,93.2818368969227,91.3646325692935,89.6421674254387,88.0875503486101,86.6793212341055,85.399633387652,84.2333549130542,83.167515840766,82.1909212061795,81.2938591465624,80.4678706935313,79.7055632402278,79.0004567672338,78.3468556017344,77.7397405965594,77.1746779291027,76.647741595031,76.1554472877889,75.6946958078727,75.2627244901213,74.8570654054984,74.4755093068124,74.1160744593087,73.7769796366659,73.4566206775055,73.1535500921979,72.8664592883713,72.5941630491206,72.3355859528218,72.0897504695653,71.8557665080404,71.6328222194808,71.420175892991,71.2171488000713,71.023118866112,70.8375150635983,70.6598124362338,70.4895276755395,70.3262151820421
"15",95.3441772620183,93.2015362315948,91.2913561665375,89.5755116238171,88.0269747955246,86.6242628755366,85.3495509590587,84.1877464891377,83.1259246008191,82.1529357385269,81.2591112101115,80.4360318716946,79.6763412186332,78.9735916112722,78.3221162226462,77.7169214933368,77.1535962378962,76.6282344475166,76.1373694639831,75.6779176611122,75.2471301188183,74.8425510458427,74.4619819216032,74.1034504998565,73.7651839567872,73.445585580802,73.1432144959124,72.8567679890883,72.5850660773816,72.3270380053471,72.0817104092164,71.8481969229334,71.6256890337742,71.413448022851,71.2107978491668,71.0171188557287,70.8318421931048,70.6544448701877,70.4844453542008,70.3213996524826
"16",95.2571498348966,93.1215080769923,91.2183547343751,89.5091171955695,87.9666410839611,86.5694251360987,85.2996681756376,84.1423178819078,83.0844948796515,82.1150951443642,81.224493139565,80.4043094612474,79.647223589643,78.9468201354608,78.2974609876215,77.6941780501378,77.1325826591828,76.6087886960481,76.119347055829,75.6611896007141,75.2315810802,74.8280777739858,74.4484918291218,74.0908604359179,73.7534191273461,73.4345786013943,73.1329045603701,72.8471001395084,72.5759905624858,72.3185097159834,72.073688381192,71.8406438986411,71.6185710751787,71.4067341693788,71.2044598148864,71.0111307609417,70.8261803261074,70.6490874755121,70.4793724441289,70.3165928390309
"17",95.1703521763159,93.0417538127653,91.1456283074306,89.4429836216547,87.9065484684368,86.5148071968976,85.2499842206331,84.0970683141155,83.0432259568825,82.0773987667022,81.190004341921,80.3727029305968,79.6182098788888,78.9201419177791,78.2728895219431,77.6715099346362,77.1116368984064,76.5894040795879,76.101379831952,75.6445114215084,75.216077192218,74.8136454282692,74.4350388856863,74.0783041396622,73.7416850344934,73.4235996377723,73.1226201949575,72.8374556586504,72.5669364319742,72.3100010198185,72.0656843272715,71.8331073828817,71.6114682966894,71.4000342902644,71.1981346591017,71.0051545473521,70.8205294315366,70.6437402241147,70.4743089198948,70.3117947186455
"18",95.0837891689096,92.962274715932,91.0731768773133,89.3771103636198,87.8466961950048,86.4604082360792,85.2004982771874,84.0519970098872,83.0021171142234,82.0398459509324,81.1556442266101,80.3412117505,79.5892996142004,78.8935565382211,78.2484014527142,77.6489168161351,77.0907586624592,76.5700803383796,76.0834675621087,75.6278829193196,75.2006182736991,74.7992538478029,74.4216229482891,74.0657814838498,73.7299815648979,73.41264858888,73.1123613094616,72.8278344658845,72.557903613696,72.301511852212,72.0576981894724,71.825587323583,71.604380651487,71.3933483433609,71.1918223438288,70.9991901806883,70.8148894784361,70.6384030880026,70.4692547561591,70.3070052683643
"19",94.9974654027751,92.8830719653344,91.0010003942731,89.3114968643494,87.7870835016295,86.4062274290277,85.1512095284524,84.0071031947826,82.9611676355069,82.0024360448414,81.1214122054974,80.3098353940603,79.5604923255997,78.8670635787862,78.2239964088503,77.6263983655595,77.0699476596755,76.5508172139438,76.0656100171815,75.6113038909642,75.1852041443404,74.7849028724605,74.4082438745929,74.0532923418291,73.7183086057444,73.4017253541146,73.1021278140649,72.818236480929,72.5488920358065,72.2930421487922,72.0497299100496,71.8180836688823,71.5973080929358,71.3866762866849,71.1855228312279,70.9932376268065,70.8092604359623,70.633076039283,70.4642099276703,70.3022244653034
"20",94.9113851921836,92.8041466458732,90.9290987687886,89.2461425487866,87.7277096185505,86.3522639485598,85.1021171576904,83.9623860958498,82.9203768067145,81.9651683986216,81.0873076928854,80.2785733367259,79.5317875452944,78.8406626234743,78.1996740210724,77.6039542554502,77.0492035998264,76.5316144490714,76.0478069691728,75.5947741342436,75.1698346247049,74.7705923428757,74.3949015229267,74.0408365875327,73.7066660447299,73.3908298333222,73.0919196193457,72.8086616238487,72.5399016267664,72.2845918454559,72.0417794314944,71.8105963671249,71.5902505745845,71.3800180784146,71.179236083602,70.9872968516889,70.8036422733836,70.6277590501629,70.4591744092658,70.2974522866578
"21",94.8255525910987,92.7254997525318,90.8574718730941,89.1810468246322,87.6685737686334,86.2985169651092,85.0532203483768,83.9178449416789,82.8797439160025,81.9280423648839,81.0533301055179,80.2474250562862,79.5031848076742,78.8143532582788,78.1754339219002,77.5815841599551,77.0285261941108,76.5124717878167,76.0300581911995,75.5782934479399,75.1545095362172,74.7563221004384,74.3815957522832,74.0284140954749,73.6950537700625,73.3799619267979,73.0817366362752,72.7991098150549,72.5309323153392,72.2761608783671,72.0338466965329,71.8031253668631,71.5832080501641,71.3733736768896,71.1729620633969,70.9813678214445,70.7980349600805,70.6224520929477,70.4541481758705,70.2926887097003
"22",94.7399714076107,92.6471321942078,90.7861195426455,89.1162090830162,87.6096751677128,86.2449856469093,85.0045182842966,83.8734789624538,82.8392682537286,81.8910572986665,81.0194788625788,80.2163900328698,79.4746836493044,78.7881350711796,78.1512757456438,77.5592877548239,77.0079151551495,76.493388975492,76.0123634574881,75.5618616318114,75.1392287011587,74.742091987291,74.3683264223145,74.0160247407499,73.6834716704575,73.3691215352811,73.0715787762159,72.7895809753013,72.5219840305911,72.2677491839547,72.0259316481248,71.7956706168552,71.5761804735874,71.36674304061,71.1667007332001,70.9754505023073,70.7924384655442,70.6171551400421,70.449131202497,70.2879337117816
"23",94.6546452173883,92.5690447973575,90.7150415775337,89.0516286991532,87.5510130249216,86.1916691601706,84.9560101496415,83.8292873900035,82.7989491124754,81.8542125574455,80.9857533856955,80.1854677489396,79.4462836089195,78.7620076521358,78.127199128398,77.5370647173999,76.9873701969799,76.4743657586617,75.9947225433676,75.5454784865862,75.123991942664,74.7279018463236,74.3550933933296,74.0036683990262,73.6719196351351,73.3583085599553,73.0614459509188,72.7800750256834,72.5130567018879,72.2593566989131,72.0180342294631,71.7882320660649,71.5691677989482,71.3601261282358,71.1604520557407,70.9695448606368,70.7868527593771,70.6118681639486,70.4441234642449,70.2831872703297
"24",94.5695773762039,92.4912383094651,90.6442377438415,88.987305032971,87.4925865430134,86.1385666692494,84.9076951291002,83.7852694578471,82.7587857870762,81.8175075011442,80.9521530989409,80.1546576892917,79.417984227419,78.7359705930795,78.1032037080337,77.5149147266128,76.966891035047,76.4554018851355,75.9771352252656,75.5291438139588,75.1087990847157,74.7137515211717,74.3418965262905,73.9913449465461,73.6603975538187,73.3475229024443,73.0513380725224,72.7705918876377,72.5041502588953,72.2509833601981,72.010154383972,71.7808096636598,71.5621699805202,71.3535228985858,71.1542159938883,70.9636508629167,70.7812778112916,70.6065911372674,70.4391249363008,70.2784493628498
"25",94.484771031648,92.4137134023537,90.5737077749475,88.9232374297194,87.4343949186739,86.0856773368173,84.8595724079488,83.7414244012464,82.7187775746345,81.7809414921426,80.9186774288308,80.1239593410494,79.3897850478596,78.710023487909,78.0792891241921,77.4928374629728,76.9464773861997,76.4364971039623,75.9596012807021,75.5128574165845,75.09364995214,74.6996408562105,74.328735682809,73.9790542601216,73.6489053167309,73.3367644648108,73.0412550535503,72.7611314829378,72.4952646315756,72.2426291050286,72.0022920553064,71.773403359011,71.555186972757,71.3469333106376,71.1479925106522,70.9577684757545,70.7757135911099,70.6013240326965,70.4341355939375,70.2737199669239
"26",94.4002291340638,92.3364706753315,90.5034513727843,88.8594252205631,87.3764373428202,86.0330003240169,84.8116411721362,83.697751457245,82.678923774549,81.744513895285,80.8853258043287,80.0933721936608,79.3616856154501,78.68416593248,78.0554550182764,77.4708326085625,76.9261289686809,76.4176511654246,75.9421204882838,75.4966190980739,75.0785443706037,74.6855696965525,74.315610725143,73.9667962171313,73.6374428145922,73.3260331495541,73.0311968069093,72.7516937336953,72.4863997501876,72.2342938708839,71.9944471873505,71.7660131016915,71.54821873029,71.3403573235263,71.1417815691817,70.9518976658812,70.7701600687634,70.5960668230301,70.4291554125142,70.2689990602104
"27",94.3159544467846,92.2595106582085,90.4334682090502,88.7958677231481,87.3187130008982,85.9805347906229,84.7639006083705,83.654249864717,82.6392236885328,81.7082240778869,80.8520976568431,80.0628957388947,79.3336854775459,78.6583975246017,78.0317010334439,77.4488998470305,76.9058455021233,76.3988638210327,75.9246926276987,75.4804286629897,75.0634821666077,74.6715378880432,74.3025215161934,73.9545706955182,73.6260099386173,73.3153288596075,73.0211632458877,72.7422785623556,72.477555545285,72.2259775955018,71.9866197242173,71.7586388414759,71.5412652079286,71.3337948965436,71.1355831327642,70.9460384001508,70.7646172142926,70.5908194811596,70.4241843674752,70.264286620444
"28",94.2319495557205,92.1828338141581,90.3637579263706,88.7325642421568,87.2612210731591,85.9282798951921,84.7163499041977,83.6109188644089,82.5996766206346,81.6720714097447,80.8189924202292,80.0325294708366,79.3057841836421,78.6327178640268,78.0080268146014,77.4270388635837,76.8856267075422,76.3801348235177,75.9073174797112,75.4642859168397,75.0484631674846,74.6575452772573,74.2894679195013,73.9423775737864,73.614606580514,73.304651498337,73.0111542841529,72.7328858916983,72.4687319477137,72.2176802168786,71.9788096102463,71.7512805283391,71.5343263606588,71.3272459891376,71.1293971648256,70.9401906455391,70.7590849978463,70.5855819800725,70.4192224343507,70.2595826254353
"29",94.1482168783538,92.1064405424581,90.2943201394226,88.6695140698399,87.2039607349432,85.8762347952092,84.6689882480834,83.5677576989775,82.5602818772567,81.63605526314,80.7860095307861,80.0022728858838,79.2779812853672,78.6071265524459,77.9844320083945,77.4052493449811,76.8654723073283,76.361463926826,75.8899948261559,75.448190666074,75.0334872013934,74.643591711495,74.2764497992435,73.9302167309982,73.6032326324791,73.2940009695375,73.0011698357499,72.7235156448345,72.4599288886125,72.2094016732674,71.9710167900036,71.7439381124552,71.5274021436429,71.3207105609122,71.1232236289293,70.934354369144,70.7535633896807,70.5803542928511,70.4142695887557,70.2548870530701
"30",94.0647586721723,92.0303311811118,90.2251544360135,88.6067164865324,87.1469311569377,85.8243986472317,84.6218148294864,83.5247656130323,82.5210387671741,81.6001750128482,80.7531484272597,79.9721254827412,79.2502763364765,78.5816231934798,77.9609162632035,77.3835309795263,76.845382025242,76.3428508861139,75.8727244499329,75.4321427180782,75.0185540973158,74.6296770387784,74.2634670202305,73.9180880467711,73.5918879871975,73.2833771774323,72.9912098150993,72.7141677452054,72.4511462994092,72.2011419031762,71.9632412082805,71.736611544197,71.5204925122182,71.3141885716255,71.1170624887755,70.9285295381846,70.7480523601601,70.5751363926743,70.4093258063898,70.2501998813099
"31",93.9815770426066,91.9545060093433,90.1562603781238,88.5441707611566,87.0901315054431,85.7727706070263,84.5748288389359,83.4819418531728,82.4819466015535,81.564430036141,80.720408550839,79.9420867624178,79.2226688928467,78.5562073926731,77.9374792291335,77.3618834570598,76.8253555864064,76.3242954577403,75.8555061350023,75.4161418811706,75.0036636850513,74.6158011078467,74.2505194479022,73.9059914012752,73.580572537838,73.2727800266702,72.9812741369955,72.7048421165805,72.4423841118217,72.1929008453681,71.955482810092,71.7293007741348,71.5135974218964,71.3076799811901,71.1109137082005,70.9227161200006,70.7425518797551,70.5699282528147,70.4043910630369,70.2455210881908
"32",93.8986739504789,91.8789652499911,90.0876375029092,88.4818761517035,87.0335609426199,85.7213498297055,84.5280294681004,83.4392856680262,82.443004693968,81.5288197127968,80.6877893451553,79.9121562282201,79.1951585124687,78.5308787574853,77.914120558009,77.3403064689535,76.8053927173003,76.3057973992618,75.8383396663783,75.400187964596,74.9888157952135,74.6019637681545,74.2376069483257,73.8939266752302,73.5692861780518,73.2622094223228,72.9713627166047,72.695538683056,72.4336422578542,72.1846784388587,71.9477415406761,71.7220057530353,71.5067168283626,71.3011847496717,71.1047772511767,70.9169140820515,70.7370619190435,70.5647298466402,70.3994653345648,70.2408506518234
"33",93.8160512190254,91.8037090717917,90.0192853236704,88.4198319057004,86.9772186267332,85.6701354698568,84.4814159098605,83.3967963082809,82.4042123604144,81.4933434251006,80.6552902562825,79.8823333857481,79.1677447554405,78.5056368972854,77.8908399033654,77.3187997081029,76.785493145753,76.2873564694268,75.8212248301238,75.3842807785214,74.9740102592261,74.5881648698666,74.2247293881907,73.8818937499031,73.5580288019709,73.2516652698835,72.961475469463,72.6862573690535,72.4249206697977,72.1764746229155,71.9400173454928,71.7147264318612,71.4998506874752,71.2947028372891,71.0986530818112,70.911123391917,70.7315824487085,70.5595411476125,70.3945485969248,70.2361885503931
"34",93.7337105405136,91.7287375915698,89.9512033307823,88.3580372606664,86.9211037123866,85.6191266816672,84.4349873583734,83.354473026724,82.3655689193289,81.458000557851,80.6229107327337,79.8526177428916,79.1404271839614,78.4804814233443,77.8676369204422,77.2973628689195,76.7656566009365,76.2689724281687,75.8041614133469,75.3684201340314,74.9592469093178,74.5744042638542,74.2118866348073,73.8698925071041,73.5468003042038,73.2411474752646,72.9516123114747,72.6769980993182,72.4162192802278,72.1682893370564,71.9323101702227,71.7074627617698,71.4929989552635,71.2882342044124,71.0925411643456,70.9053440172956,70.726113439539,70.5543621292868,70.3896408261515,70.2315347621589
"35",93.6516534824724,91.6540508763292,89.8833909925952,88.29649144455,86.8652153507552,85.568322619051,84.3887430091405,83.3123150782718,82.3270736916006,81.4227904983645,80.5906502254598,79.8230088098221,79.1132053623254,78.4554119488258,77.8445112661759,77.275995647325,76.7458828133596,76.2506450366007,75.7871492041922,75.3526058431233,74.9445255785193,74.560681801692,74.1990785561029,73.8579228291857,73.5356005798339,73.2306559447955,72.9417731589101,72.6677607989171,72.4075380220026,72.160122521049,71.9246199607665,71.7002146941124,71.4861615879293,71.2817788115639,71.0864414631557,70.899575926004,70.7206548624292,70.549192765312,70.3847419983626,70.2268892654536
"36",93.56988149358,91.57964894526,89.8158477563023,88.2351936761537,86.8095526898041,85.5177224357629,84.3426820590692,83.2703217200026,82.2887260005863,81.3877126364779,80.5585081878474,79.7935060989911,79.0860788569129,78.4304280887809,77.8214625991919,77.2546977407441,76.7261715148619,76.2323740570099,75.7701879918394,75.3368377187023,74.9298461006581,74.5469973356546,74.1863050206181,73.8459845990378,73.5244295244178,73.2201905852199,72.9319579284042,72.6585453932376,72.3988768282629,72.151974114909,71.9169466632434,71.6929821804328,71.4793385418439,71.2753366194156,71.0803539427501,70.8938190859775,70.7152066883779,70.5440330294294,70.3798520897578,70.2222520386835
"37",93.4883959092184,91.5055317716565,89.7485730487768,88.1741431655466,86.7541148745052,85.4673252855173,84.2968037065347,83.2284922111882,82.2505251721245,81.3527663645531,80.5264840757168,79.7641091251212,79.0590472361861,78.4055294601413,77.7984905797981,77.233468848096,76.7065224386062,76.214159252851,75.7532775664949,75.3211155745776,74.915208310355,74.5333507187123,74.1735658975044,73.8340777000863,73.5132870339813,73.2097513036949,72.9221665369548,72.6493518079859,72.3902356324296,72.1438440588989,71.9092902239903,71.6857651724675,71.4725297735483,71.2689075887898,71.0742785677703,70.8880734652688,70.709768888488,70.5388828954732,70.3749710766193,70.2176230603278
"38",93.4071979567331,91.4316992847605,89.6815662773769,88.1133391144608,86.6989010470446,85.4171303220997,84.2511071514395,83.1868258133223,82.2124705345466,81.3179510774785,80.4945773473186,79.7348174052032,79.0321100706803,78.3807156817083,77.7755948699773,77.2123086697895,76.6869353190728,76.1960003887409,75.7364177193885,75.3054392254565,74.9006120430198,74.5197418045278,74.1608610565206,73.8222020162908,73.502173005019,73.1993380077879,72.91239890192,72.6401799691854,72.3816143682028,72.1357322935272,71.9016505895606,71.6785636221438,71.4657352397524,71.2624916806583,71.0682153029898,70.8823390320473,70.7043414339661,70.5337423373693,70.3700989353114,70.2130023089386
"39",93.3262887603962,91.3581513715227,89.6148268307298,88.0527807166798,86.6439103470274,85.3671366994722,84.2055915952697,83.1453217901497,82.1745614186888,81.2832661726726,80.4627874633319,79.7056304584887,79.0052669329975,78.3559863741502,77.7527751333791,77.1912169077151,76.6674098920532,76.177897230453,75.7196082427671,75.2898084869405,74.8860571348475,74.5061704474524,74.1481903680297,73.81035743214,73.49108733449,73.1889506054751,72.9026549410171,72.6310298031749,72.37301296956,72.1276387595468,71.8940277067239,71.671377481579,71.4589548973344,71.2560888561408,71.0621641133137,70.8766157545989,70.6989242961225,70.5286113291359,70.3652356422794,70.2083897631409
"40",93.2456693461152,91.2848878782936,89.5483540794776,87.9924671584106,86.5891419116711,85.3173435718831,84.1602562411528,83.1039794076943,82.1367971579056,81.248711050085,80.43111388686,79.6765478064865,78.9785173977995,78.331341159991,77.7300310353135,77.1701932652381,76.6479458946438,76.159849544911,75.7028489298907,75.2742231755213,74.8715434228137,74.4926365025232,74.135553702996,73.7985438326505,73.4800299198164,73.1785890051391,72.8929345723209,72.621901236608,72.3644313707556,72.1195633979543,71.8864215224635,71.6642067030803,71.4521887033396,71.2496990765059,71.0561249637777,70.8709036013258,70.6935174463698,70.523489844882,70.3603811740501,70.203785401631
