"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"16",0.823388031126531,0.751304767552816,0.688774155156894,0.63416314361976,0.586251364811745,0.544052744530282,0.5067482438331,0.473649610766776,0.444175247094115,0.41783214998627,0.39420155272134,0.372927152024184,0.35370531002828,0.336276841635125,0.320420109537115,0.305945212389232,0.292689092298404,0.280511417041065,0.269291115211125,0.258923461184684,0.249317622525992,0.240394595879189,0.232085468877087,0.224329955423412,0.217075160085383,0.210274534455786,0.203886994373731,0.197876171980218,0.192209780862275,0.186859076126261,0.181798394241689,0.177004760002477,0.172457550041535,0.168138204074449,0.164029976495979,0.160117722157646,0.156387711156691,0.152827468300325,0.149425633603075,0.146171840752902
"17",0.819876782544049,0.748187944533608,0.686018168464755,0.631729117267871,0.584101038910156,0.542150722075013,0.505062750597305,0.472152604372486,0.442842232831193,0.416641871013579,0.393135637882887,0.371969763500447,0.352842811793847,0.335497498228661,0.319713818352215,0.305303269259628,0.292103988351707,0.279976663945564,0.268801095641722,0.258473301349438,0.248903083780397,0.24001198272446,0.231731550939012,0.224001901309326,0.216770481301405,0.20999103782605,0.2036227416345,0.197629445424132,0.191979054082906,0.186642989063027,0.181595731852607,0.176814434000071,0.172278583218053,0.167969716818847,0.163871175169087,0.159967889045438,0.156246195766327,0.152693679801009,0.149299034244995,0.146051940123637
"18",0.816379513735486,0.745086223012002,0.683276662128183,0.629308356468671,0.58196259567055,0.540259211438379,0.503386488733516,0.470663670344049,0.441516261134439,0.415457730203099,0.392075072877507,0.371017040978832,0.351984388156936,0.334721718807184,0.319010650597902,0.30466406942458,0.291521299477574,0.279444042203368,0.268312961805736,0.258024814228222,0.248490032627993,0.239630695931812,0.23137881861017,0.223674909629779,0.216466756890944,0.209708400527852,0.203359264422501,0.197383420312201,0.191748963093276,0.186427479460342,0.181393594976503,0.176624587136219,0.172100054037746,0.167801629992902,0.163712740825249,0.15981839279155,0.156104990045892,0.152560176384824,0.149172697693501,0.145932282080499
"19",0.812896479947452,0.741999661482172,0.680549623275164,0.626900819957802,0.579835983634799,0.538378159444566,0.501719407385039,0.46918276196861,0.440197290106556,0.414279690537234,0.391019825319411,0.370068956310173,0.3511300147551,0.333949482341722,0.318310588149457,0.304027597271673,0.290941012226238,0.278913540220312,0.267826703697911,0.257577991174837,0.248078461584616,0.239250729010887,0.231027266250727,0.223348975473609,0.216163982567982,0.209426618812363,0.203096559451348,0.197138093756912,0.191519505350626,0.186212545074069,0.181191981628468,0.176435217651547,0.171921960937906,0.167633942205782,0.163554672224177,0.159669232287847,0.155964093003512,0.152426957162396,0.14904662314977,0.145812865904834
"20",0.809427917774727,0.73892831196121,0.677837036301848,0.624506465268136,0.577721150858479,0.536507512789003,0.500061455746899,0.467709832672343,0.43888527802592,0.413107715182984,0.389969863001508,0.36912548151066,0.350279667374719,0.333180767934844,0.317613612996996,0.30339383728789,0.290363113233456,0.278385146475514,0.267342311375611,0.257132823596503,0.247668363211637,0.238872075510133,0.230676888253924,0.223024093957876,0.215862154070601,0.209145688951363,0.202834623452302,0.196893462885894,0.191290678325214,0.185998183671275,0.180990889833259,0.176246323795037,0.17174430236306,0.16746665207293,0.163396968131041,0.15952040643095,0.155823503651467,0.152294021247982,0.148920809818166,0.145693690880778
"21",0.805974046314301,0.735872220297798,0.675138882991307,0.622125248784412,0.575618044938406,0.534647218052841,0.498412583073478,0.466244836024319,0.437580183348334,0.411941767492523,0.388925153895329,0.368186588761416,0.349433321950422,0.332415554820031,0.31691970724485,0.302762774059024,0.289787589219976,0.2778588495209,0.26685977495841,0.256689302953509,0.247259730115663,0.238494729016548,0.230327679045874,0.222700260227681,0.215561267160834,0.208865607237111,0.202573453174167,0.196649524841823,0.191062479500228,0.185784393030164,0.18079031762524,0.176057903823977,0.17156707676493,0.167299758216037,0.163239627316443,0.159371914122214,0.155683221006167,0.152161367759455,0.148795256906218,0.145574756295251
"22",0.802535068232953,0.732831426464763,0.672455142627373,0.619757125795891,0.573526613039269,0.532797221716937,0.49677273868587,0.464787725740221,0.436281964708705,0.410781811003723,0.38788566615091,0.367252250408062,0.348590954564498,0.331653822361043,0.316228853110942,0.302134392269109,0.289214426991017,0.27733463798075,0.266379084627696,0.25624742075887,0.246852554948238,0.238118683155429,0.229979633085335,0.22237746945598,0.215261317624505,0.208586369982217,0.202313045383179,0.196406276782334,0.190834906371712,0.185571170940012,0.180590263048331,0.175869956003915,0.171390282602394,0.167133259263004,0.163082648556387,0.159223754267702,0.155543244088134,0.152028995818281,0.148669963624608,0.145456061437938
"23",0.799111170756233,0.729805964836519,0.669785792103773,0.617402050547139,0.571446801919362,0.530957470175397,0.495141871978998,0.463338455685927,0.43499058092263,0.409627809440622,0.386851368096662,0.36632243896026,0.347752541446301,0.330895550051277,0.315541032926165,0.301508676699832,0.288643613435745,0.276812500551229,0.265900230626262,0.255807168577976,0.246446830405552,0.237743931590119,0.229632744863506,0.222055716843407,0.214962301271079,0.208307973519512,0.202053396862894,0.196163715879924,0.190607956448492,0.1853585152011,0.180390724155949,0.175682478608611,0.171213918341445,0.16696715384791,0.162926030632252,0.159075925778158,0.15540357192198,0.151896904549509,0.148544929187154,0.14533760560128
"24",0.795702526585853,0.72679586445232,0.667130806028798,0.615059976286979,0.569378557955456,0.52912790974866,0.493519932428478,0.461896979880941,0.433705990987909,0.408479726713861,0.38582222823921,0.365397127091251,0.346918058971651,0.330140717513136,0.31485622913376,0.300885612229959,0.288075135526757,0.276292425999938,0.265423203257913,0.255368538028254,0.24604254922814,0.237370468021757,0.229287008903811,0.221734997618096,0.214664213933512,0.208030414201921,0.201794504414085,0.195921839321866,0.190381627252092,0.18514642362465,0.180191699010951,0.175495469919992,0.171037982455152,0.166801440610977,0.16276977233076,0.158928427568989,0.155264203536387,0.151765093081744,0.148420152810795,0.145219388080459
"25",0.792309294751793,0.723801149266208,0.664490156825704,0.612730855315692,0.567321827166851,0.527308486696157,0.491906869597245,0.460463252501697,0.432428154085978,0.407337526921067,0.384798215263197,0.364476287637376,0.346087483662224,0.32938930449738,0.314174424288693,0.300265183834759,0.28750898031956,0.27577440316545,0.264947992887069,0.254931520778821,0.245639704200598,0.236998286189031,0.228942419761688,0.221415307035497,0.214367051468101,0.207753688402334,0.201536364854633,0.195680644310114,0.190155916316664,0.184934894032764,0.179993185685587,0.175308928228104,0.170862473423623,0.166636118198539,0.162613872443952,0.158781258560234,0.155125137964083,0.151633560547138,0.14829563371558,0.145101408173385
"26",0.788931621404745,0.720821838384437,0.661863814829054,0.610414639030551,0.565276555238605,0.525499147228538,0.490302633141953,0.459037227884729,0.431157029583262,0.406201174347188,0.383779298031086,0.363559893597584,0.34526079218494,0.32864129088249,0.313495601057036,0.29964737658543,0.286945134952056,0.27525842095686,0.264474589938366,0.25449610855015,0.245238288151285,0.236627379867929,0.228598972024381,0.221096640378206,0.21407080975433,0.207477792513483,0.201278975019419,0.195440128061219,0.189930821188909,0.184723924258353,0.179795182261439,0.175122851831069,0.170687389733962,0.166471185263006,0.162458329769154,0.158634417676545,0.154986374241828,0.151502306081367,0.148171371124644,0.144983665180684
"27",0.78556964055398,0.717857946291145,0.659251748377183,0.608111277969732,0.56324268754401,0.523699837519504,0.488707172819141,0.45761886052971,0.429892577032459,0.405070633464799,0.382765445582912,0.362647918132923,0.344437961351345,0.327896656674019,0.312819742215336,0.299032175648525,0.286383586644029,0.27474446835333,0.264002984896267,0.254062293113727,0.244838293952041,0.236257742871497,0.228256660310733,0.220778992955783,0.213775484694728,0.207202722947815,0.201022331760222,0.195200287806233,0.189706339428004,0.184513512145079,0.179597686829371,0.174937239035036,0.170512729880232,0.166306640462834,0.162303143108956,0.15848790384716,0.154847911410386,0.151371328823613,0.148047364264201,0.144866158405684
"28",0.782223474755185,0.714909483062942,0.656653923900965,0.605820721854664,0.561220169166293,0.521910503717242,0.487120438491181,0.456208105102371,0.428634756173747,0.403945868934355,0.381756627136033,0.361740334566032,0.343618968116986,0.327155382003943,0.312146830650007,0.298419566285378,0.28582432269663,0.274232534403643,0.263533168304673,0.25363006629172,0.244439714517897,0.23588936904959,0.227915479270976,0.220462360104585,0.213481072214715,0.206928476137367,0.200766431945608,0.194961120790628,0.189482468605524,0.184303655547289,0.179400697489472,0.174752088154138,0.170338492363419,0.166142482462489,0.16214831127118,0.15834171600588,0.15470974851451,0.151240627916553,0.147923612363527,0.144748887154403
"29",0.778893235752419,0.711976454573081,0.654070306009046,0.603542919630901,0.559208944919616,0.520131091955466,0.485542380132027,0.45480491643729,0.427383526935932,0.40282684560441,0.380752812084846,0.360837116380606,0.342803789580777,0.326417447130018,0.311476849356699,0.29780953385154,0.285267330491873,0.273722608225751,0.263065130766533,0.253199419956644,0.244042542806792,0.235522252288636,0.227575423586531,0.220146737187584,0.213187568262462,0.206655048533646,0.200511272460836,0.1947226242742,0.189259206305369,0.184094352329955,0.179204212351007,0.174567397510444,0.170164675691389,0.165978709932419,0.161993833068851,0.158195853091048,0.154571884602921,0.151110202506333,0.147800114654944,0.144631850735536
"30",0.775579025077864,0.709058862685797,0.651500857569715,0.601277819507526,0.557208959369349,0.518361548364105,0.483972947832734,0.453409249540572,0.426138849437508,0.401713528511795,0.379753970000489,0.35993823722086,0.34199240298437,0.325682832435126,0.310809781439681,0.297202063796203,0.284712597492123,0.273214679006334,0.262598862943456,0.252770346031026,0.243646771819289,0.235156386511394,0.2272364879698,0.219832119594202,0.212894968808742,0.206382436607502,0.200256850207741,0.194484795530988,0.189036550123693,0.183885600368608,0.17900822953236,0.17438316543392,0.169991278378856,0.165815321549018,0.161839707320174,0.158050314045521,0.154434318728286,0.150980051742557,0.147676870373805,0.144515048460444
"31",0.772280934612789,0.706156705441385,0.648945539789541,0.599025368995202,0.555220156851685,0.516601819079608,0.4824120918068,0.452021059592413,0.424900683987674,0.40060588288176,0.378760070630512,0.359043670890979,0.341184785711512,0.324951518426627,0.310145610111224,0.296597141661638,0.284160111239591,0.272708736000353,0.262134355555331,0.252342836487083,0.243252394598292,0.234791765676711,0.226898667163967,0.219518502740134,0.212603269846785,0.206110636849008,0.200003162104645,0.194247631849186,0.188814497668827,0.183677397549278,0.178812747160985,0.174199390262379,0.169818298947337,0.165652315994594,0.161685932848503,0.15790509781665,0.154297049947199,0.15085017477827,0.147553878758481,0.144398479643137
"32",0.768999047112724,0.703269977232539,0.646404312288949,0.596785514942863,0.553242481492582,0.514851850254921,0.480859762395295,0.450640301949547,0.423668991087273,0.39950387412808,0.377771083898544,0.358153391354557,0.340380915287399,0.324223485735702,0.309484318690976,0.295994753082629,0.283609859355831,0.272204768530614,0.261671599379944,0.251916883346388,0.24285940422877,0.234428383779288,0.226561955942794,0.219205882067183,0.212312467392136,0.205839645767339,0.199750205086243,0.194011130531053,0.188593046561207,0.183469741768432,0.178617763373352,0.174016070341437,0.169645735925122,0.165489691957339,0.161532508482316,0.157760203356257,0.154160077320163,0.150720570769937,0.147431139050347,0.144282143600267
"33",0.765733436699652,0.700398668972428,0.643877133174836,0.594558203573125,0.551275877226083,0.513111588069115,0.479315910071811,0.449266932147592,0.42244373142967,0.398407467853121,0.376786979903925,0.357267372734029,0.339580769378032,0.323498715116705,0.308825890605346,0.295394883785908,0.283061829541239,0.27170276598732,0.261210585252597,0.251492478679545,0.242467793837479,0.234066234849446,0.226226349110422,0.21889425304309,0.212022557482513,0.205569459890651,0.199497976103511,0.193775288892832,0.188372194433303,0.183262630932914,0.178423276314896,0.173833204024475,0.16947358784723,0.165327448131297,0.161379433055185,0.157615629620608,0.154023399911567,0.150591238877428,0.147308650493765,0.144166039651111
"34",0.762484169323723,0.697542768254983,0.641363959110386,0.592343380516473,0.549320287812005,0.511380978736673,0.477780485447221,0.447900905903282,0.421224865901573,0.397316629847874,0.375807728921326,0.356385589310089,0.33878432578956,0.322777187446505,0.308170309386894,0.294797519589594,0.282516009574554,0.271202717827647,0.260751304065733,0.251069614605867,0.242077556592682,0.233705312952887,0.225891841501175,0.218583611161363,0.211733536177665,0.205300075765964,0.199246472123597,0.193540104264661,0.188151938929547,0.183056062959882,0.178229284139966,0.173650789672587,0.169301853255378,0.165165583216331,0.161226705405754,0.157471375570396,0.15388701678967,0.150462178264004,0.14718641233607,0.144050167117562
"35",0.759251303196764,0.694702259507801,0.638864745382187,0.590140990844229,0.547375656853051,0.509659968516488,0.476253439274268,0.446542179116605,0.420012355583794,0.396231326091966,0.374833301400352,0.355508015521104,0.337991562467627,0.322058883723833,0.3075175586737,0.294202646402636,0.28197238731236,0.270704613575298,0.260293746768559,0.250648283293057,0.241688685703881,0.233345612190464,0.22555842797936,0.218273951941116,0.211445399559229,0.20503148995904,0.198995690129729,0.193305573990492,0.18793227770626,0.18285003577675,0.178035785011771,0.173468825654543,0.169130530697939,0.165004095918092,0.161074324377707,0.157327440170714,0.153750927026578,0.150333388096296,0.147064423827559,0.143934525324114
"36",0.756034889199699,0.691877124138084,0.63637944596477,0.587950979100395,0.545441927811329,0.507948503720515,0.474734722451973,0.445190707872838,0.418806161751951,0.395151522753615,0.373863667965127,0.354634625962512,0.337202457496709,0.321343785068624,0.306867622208764,0.293610250224248,0.281430950688593,0.270208442820081,0.259837904366673,0.250228476956883,0.241301174421538,0.232987126697952,0.225226103439072,0.217965270926897,0.211158143730595,0.204763699054266,0.198745627121107,0.193071695428007,0.187713208431582,0.182644547321126,0.177842777102332,0.173287310346744,0.168959618729909,0.164842984947991,0.160922288819745,0.157183822391032,0.153615129698228,0.150204867544291,0.146942684221471,0.143819113597854
"37",0.752834971265764,0.689067340671969,0.633908013582685,0.585773289332373,0.543519044024328,0.50624653072215,0.47322428602987,0.443846448444484,0.417606245877118,0.394077186189582,0.372898799413855,0.353765395386223,0.336416989099454,0.320631872721365,0.30622048383938,0.293020317143361,0.280891687714044,0.269714195217471,0.259383767921694,0.249810187860862,0.240915016036809,0.232629850645813,0.224894862804001,0.217657563688531,0.210871764816763,0.20449669965454,0.198496280112812,0.19283846594853,0.187494728785402,0.182439595540754,0.177650258592433,0.173106242133179,0.168789115912868,0.164682249023164,0.16077059758556,0.157040521205179,0.153479623884366,0.150076615781315,0.146821192773981,0.143703931268443
"38",0.74965158674127,0.686272884887615,0.631450399770212,0.583607865120618,0.541606948720341,0.504553995964308,0.471722081212091,0.442509357293116,0.416412569626416,0.393008282945068,0.371938666718379,0.352900298699998,0.33563513563601,0.319923128042434,0.305576127516531,0.292432833338063,0.280354586475874,0.269221860488185,0.258931328550893,0.249393408315947,0.240530203881275,0.23227377823897,0.224564701027237,0.21735082582095,0.210586258964209,0.204230488381152,0.198247646135705,0.192605882936948,0.187276836459286,0.182235178393453,0.177458227671566,0.17292561940538,0.168619020814946,0.164521886866441,0.160619249533804,0.156897535591314,0.15334440866853,0.149948631984015,0.146699948744176,0.143588977668109
"39",0.746484766725494,0.683493729942351,0.629006554928811,0.581454649607266,0.539705585033374,0.502870845967208,0.470228059361277,0.441179391071131,0.415225094863557,0.391944779753597,0.370983241023708,0.352039310966831,0.334856875603361,0.319217532511445,0.304934537294271,0.291847785075048,0.279819635137125,0.268731428417763,0.258480577426824,0.248978130680207,0.240146731326668,0.231918903716581,0.224235613091079,0.217045052944038,0.210301622340744,0.203965061873667,0.197999722236326,0.19237394379163,0.187059529156412,0.182031293847059,0.177266682537885,0.172745440562386,0.168449332010787,0.164361897206321,0.16046824352807,0.156754864531911,0.153209483138027,0.149820915332347,0.146578951394051,0.143474252131637
"40",0.743334536391177,0.680729846494222,0.626576428382396,0.579313585523764,0.537814896017545,0.501197027335903,0.468742172002349,0.439856506623415,0.414043783649332,0.390886643536864,0.370032493647538,0.351182407404321,0.334082187634652,0.318515067726593,0.304295697329118,0.291265158709067,0.27928682193623,0.268242888856136,0.258031505776964,0.248564347358524,0.239764591784617,0.231565221351816,0.223907594006845,0.216740240702461,0.210017851135381,0.203700416789815,0.197752505476804,0.192142645924341,0.186842804591496,0.18182793987937,0.177075621398155,0.172565704010694,0.168280048081511,0.164202278776936,0.160317578436861,0.156612507013732,0.153074846383922,0.149693465009555,0.146458199988486,0.143359753996348
