"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"12",0.778065390565114,0.680353042215397,0.59593032008847,0.523030103023797,0.460201511398285,0.406159971804527,0.359750589449919,0.319936963427327,0.285795772709084,0.256511649149625,0.231370896017063,0.209753957402314,0.191126992602141,0.175033012849686,0.161083001215636,0.148947348416052,0.138347838674793,0.129050329707999,0.120858197035728,0.113606556913814,0.107157242907605,0.101394485846888,0.0962212325894185,0.091556032819924,0.0873304225686227,0.0834867362797763,0.0799762845991013,0.0767578414930794,0.0737963911132579,0.0710620914846649,0.0685294183328446,0.0661764580097748,0.0639843234702296,0.0619366715834236,0.0600193037738264,0.0582198351242818,0.0565274197077004,0.0549325221062088,0.0534267268917457,0.0520025793376592
"13",0.772852985737094,0.675748963564237,0.591907306586205,0.519540651932959,0.457191084555015,0.403573054272671,0.357533818398161,0.31804078848266,0.28417527215458,0.255126822973399,0.230186626794416,0.208739764226994,0.190256664392296,0.174284181358002,0.160436695357526,0.148387557629219,0.137861102682863,0.128625364496808,0.120485561477431,0.113278360808659,0.106866894848406,0.101136477907422,0.0959909581199576,0.0913496333847512,0.0871446601177501,0.083318886889617,0.0798240504592853,0.0766192782006953,0.0736698477237594,0.0709461611374017,0.0684228976059227,0.0660783134579558,0.0638936640595966,0.0618527259590792,0.0599414014849946,0.0581473910886236,0.0564599213274029,0.0548695185562921,0.0533678201896286,0.0519474168754821
"14",0.767664862313952,0.671172195352859,0.587911104863596,0.516076130294347,0.454203153071353,0.401006042843299,0.355334416806986,0.316159609529363,0.282567612204452,0.253752921346939,0.229011606000365,0.207733371521611,0.189392898179774,0.173540860937633,0.159795014381577,0.147831648106946,0.137377626285438,0.128203140542896,0.120115235745103,0.112952115755992,0.106578199533852,0.10087987454883,0.0957618815481387,0.0911442594220139,0.0869597789831255,0.0831517979829118,0.0796724752221399,0.0764812881378707,0.0735438050550861,0.0708306699178817,0.0683167634861031,0.0659805105534499,0.0638033076564524,0.0617690500022101,0.0598637399831822,0.0580751627254747,0.0563926166970354,0.0548066895492876,0.0533090711424399,0.0518923971681538
"15",0.762501548108878,0.666622868557591,0.583941696026802,0.512636453782522,0.451237604990724,0.398458817280088,0.353152266620083,0.314293316294507,0.280972693119228,0.252389856082663,0.227845756968621,0.206734713498028,0.188535638084017,0.172803004503461,0.159157918862831,0.147279586998076,0.136897382208025,0.127783635259532,0.119747201164236,0.112627806327934,0.106291144218733,0.100624665235512,0.0955339941543277,0.0909399037025189,0.0867757731581171,0.0829854645559532,0.0795215547072824,0.0763438678009483,0.0734182601607642,0.0707156153393676,0.068211013866928,0.0658830475052365,0.0637132527322297,0.061685642403332,0.0597863181424141,0.058003149063117,0.0563255049750182,0.0547440343538119,0.0532504791124479,0.0518375196578265
"16",0.757363530508115,0.662101100160413,0.579999055039376,0.509221535204383,0.448294327111582,0.395931256976038,0.350987249893073,0.312441798875636,0.27939041565406,0.251037539530048,0.226689003563462,0.205743724864345,0.187684828672198,0.172070565364151,0.158525369716154,0.146731341740473,0.136420343419175,0.127366826262548,0.119381439227973,0.112305417234613,0.106005716270972,0.100370839524338,0.0953072872943144,0.0907365590585231,0.0865926366861337,0.0828198816457937,0.0793712847675575,0.0762070137133928,0.0732932101164968,0.0706009949332951,0.0681056466568683,0.0657859225345931,0.063623497768522,0.061602501861383,0.0597091348437187,0.0579313491356761,0.0562585853246661,0.054681552242593,0.0531920434653882,0.0517827837895853
"17",0.752251259290054,0.657606993857337,0.576083150993787,0.505831284628071,0.445373205055836,0.39342324099163,0.348839248814834,0.310604947752136,0.277820681064069,0.2496958845773,0.225541270179232,0.204760340823192,0.186840414956928,0.171343497219675,0.15789732819381,0.14618688005877,0.135946483128468,0.126952691368587,0.119017931595609,0.111984933322899,0.105721903170581,0.100118387063786,0.0950817523986111,0.0905342183831609,0.0864103636601648,0.082655044329875,0.0792216612887375,0.0760707224255494,0.0731686520199704,0.0704868062491175,0.068000659779199,0.0656891338749942,0.0635340412570023,0.0615196270836568,0.0596321889750747,0.0578597619830789,0.0561918569141518,0.0546192424924429,0.0531337635704404,0.0517281890114301
"18",0.74716514919748,0.65314064072506,0.572193947370782,0.502465609507075,0.442474123334996,0.39093464809176,0.346708145728118,0.3087826537962,0.276263391109413,0.248364804652852,0.224402481739738,0.203784497069975,0.186002342393949,0.170621754158826,0.157273755883021,0.145646169962123,0.135475774784505,0.126541208593358,0.118656660091108,0.111666339575166,0.105439692508625,0.0998672975930902,0.0948573809717557,0.0903328746298808,0.0862289482223215,0.0824909477256565,0.0790726801892246,0.0759349905144052,0.0730445829906632,0.0703730468541508,0.0678960511718744,0.065592679772011,0.0634448816993424,0.0614370167857386,0.0595554794313583,0.0577883866510102,0.0561253189164715,0.0545571043842275,0.0530756388002036,0.0516737347742557
"19",0.742105582289261,0.648702119848898,0.568331402287271,0.49912441479976,0.439596965414119,0.38846535678148,0.344593823149485,0.306974808283356,0.274718448060111,0.247044213726727,0.223272563697575,0.202816129791072,0.185170556879804,0.169905290656731,0.156654614703549,0.145109179741965,0.135008192072917,0.12613235614991,0.118297606701632,0.111349621108045,0.105159071986197,0.0996175609413993,0.0946341645916232,0.0901325208118847,0.0860483845633847,0.0823275869902521,0.0789243374197578,0.0757998145833528,0.072921000169655,0.0702597143334216,0.0677918187874058,0.0654965584832133,0.0633560176071335,0.0613546696914401,0.0594790051142921,0.0577172221908707,0.0560589705094107,0.05449513720284,0.0530176685306748,0.0516194205318329
"20",0.737072910094572,0.644291498914792,0.564495468733336,0.495807603084525,0.436741613773643,0.386015245340594,0.342496163788548,0.305181302902591,0.273185754700608,0.245734026311732,0.222151442033343,0.201855175661984,0.184345004749485,0.169194061572356,0.156039866905271,0.144575877969782,0.134543708914382,0.125726112446909,0.117940753576073,0.111034763171208,0.104880029413401,0.0993691670269367,0.0944120949087425,0.089933150001572,0.0858686669223555,0.0821649573200665,0.0787766289631201,0.0756651912619555,0.0727979007194383,0.0701468062895155,0.0676879605927392,0.0654007682780708,0.0632674475018067,0.0612725845327356,0.0594027649323913,0.057646267659735,0.0559928108755098,0.0544333402371719,0.0529598521412253,0.0515652457407903
"21",0.73206745558988,0.639908834767908,0.560686094798949,0.492515074670756,0.433907949969174,0.383584191857128,0.340415050566578,0.303402029766082,0.271665214334102,0.244434157464517,0.221039043254799,0.200901571845439,0.183525632774057,0.168488022146005,0.155429475065764,0.14404623349489,0.134082299462654,0.125322456086933,0.117586083023606,0.110721751146143,0.104602552708343,0.0991221058561741,0.09419116364562,0.0897347553299924,0.0856897895860112,0.0820030539504375,0.0786295508338508,0.0755311172057159,0.0726752818237324,0.070034320342427,0.0675844745691353,0.0653053074378564,0.0631791699145549,0.061190760049699,0.0593267578009148,0.0575755221203098,0.0559268392020299,0.0543717127800856,0.052902189014578,0.0515112098605947
"22",0.727089515016545,0.635554173940142,0.556903223890951,0.489246727705764,0.431095854689291,0.381172074259728,0.338350366634469,0.301636881418542,0.270156730786633,0.243144522786486,0.21993529439591,0.199955255989459,0.182712388158275,0.16778712799682,0.15482340208789,0.143520215442222,0.133623938102598,0.124921365864777,0.117233577512249,0.110410570544955,0.104326629896133,0.0988763675230103,0.0939713625960685,0.0895373299862986,0.0855117468884644,0.0818418721552806,0.0784830990779591,0.0753975890958448,0.0725531406872982,0.0699222541294106,0.067481358712049,0.0652101742555495,0.0630911833862551,0.0611091949904404,0.0592509826418125,0.0575049846408929,0.0558610546809199,0.0543102541283876,0.0528446785367854,0.0514573123535338
"23",0.722139359554748,0.6312275531487,0.553146794940778,0.486002458277863,0.428305207811468,0.378778770348997,0.336301995390075,0.299885750846179,0.268660208410946,0.241865038424578,0.21884012301584,0.19901616622537,0.18190521853817,0.167091335120276,0.154221611197393,0.142997793210131,0.133168599448252,0.124522820765769,0.116883219667432,0.110101207009164,0.10405224910789,0.0986319422079558,0.0937526836245439,0.0893408672172102,0.0853345332107275,0.0816814072467375,0.0783372697726411,0.0752646036390348,0.0724314745357551,0.0698106053048348,0.0673786110310126,0.0651153670357408,0.0630034864673914,0.0610278881110449,0.0591754383836758,0.0574346542953319,0.0557954565087823,0.0542489635828,0.0527873200972067,0.051403552684697
"24",0.717217236867685,0.626928999767666,0.549416742603433,0.482782160515766,0.425535888456132,0.376404157827819,0.334269820494968,0.298148531485307,0.267175552090122,0.240595621071896,0.217753457197852,0.198084241165798,0.181104071978628,0.166400599885672,0.153624065940494,0.142478936468194,0.132716258340881,0.124126799964098,0.116534992270581,0.109793646308521,0.103779398579765,0.0983888201773278,0.0935351186654871,0.0891453603264776,0.0851581429802803,0.0815216545748274,0.0781920590259998,0.0751321575672338,0.0723102806154005,0.0696993715400349,0.0672762295495169,0.065020884094538,0.0629160777179789,0.0609468381755099,0.0591001239616873,0.0573645301629834,0.055730043886841,0.054187840447935,0.0527301130884859,0.0513499303219572
"25",0.712323372528352,0.622658532274398,0.545712997448124,0.479585726684423,0.422787775038962,0.374048114330697,0.332253725890586,0.296425117230582,0.265702667241004,0.239336187968232,0.21667522554814,0.197159419902598,0.180308896970948,0.165714879033621,0.153030730181501,0.141963615155033,0.132266889847058,0.123733282821154,0.116188878257709,0.109487874339833,0.103508066651963,0.0981469917824501,0.0933186597226718,0.0889508026743532,0.0849825706706426,0.081362609527102,0.0780474629767662,0.0750002476374223,0.0721895561930286,0.0695885505231696,0.0671742123048956,0.0649267237594721,0.0628289557074877,0.0608660439556848,0.0590250383175715,0.0572946113286734,0.0556648160209073,0.0541268840322662,0.0526730569065296,0.0512964447359532
"26",0.707457971339893,0.618416160672381,0.542035486141021,0.476413047277471,0.420060745321465,0.371710517452127,0.330253595813831,0.294715402442905,0.264241459817394,0.238086656900441,0.215605357194587,0.196241642004766,0.179519642430387,0.16503412967354,0.152441568100415,0.141451799476144,0.131820469256746,0.123342248883883,0.115844860718026,0.109183877125793,0.103238241767783,0.097906447458862,0.0931032988685594,0.0887571876770683,0.08480781080095,0.0812042675283037,0.0779034777940256,0.0748688706313919,0.0720692985557545,0.0694781399590773,0.0670725573482103,0.0648328843694041,0.0627421190147686,0.0607855042312095,0.0589501803995454,0.057224896882657,0.055599772121349,0.054066093648104,0.0526161509504857,0.0512430954000716
"27",0.702621218559288,0.614201886892087,0.538384131620483,0.473264011106407,0.417354676459887,0.369391244774042,0.328269314812105,0.293019281956985,0.262791836313062,0.236846946202707,0.214543781785457,0.195330847516309,0.178736257693693,0.164358309281137,0.151856544190553,0.140943459901733,0.131376972081403,0.122953677883145,0.115502922892545,0.108881640813829,0.102969912472656,0.0976671777255322,0.0928890282436582,0.0885645088063126,0.0846338579355347,0.0810466240400282,0.077760099676944,0.0747380233555257,0.0719495050108365,0.0693681375691351,0.0669712627441365,0.0647393642744337,0.0626555662279783,0.0607052177894554,0.0588755491622701,0.0571553859205789,0.0555349114030563,0.0540054686115677,0.0525593946227216,0.0511898817904284
"28",0.697813281033074,0.610015705171248,0.534758853265162,0.470138505386639,0.414669445052536,0.36709017389236,0.326300767757814,0.291336651088567,0.261353703764545,0.235616974756684,0.213490429488013,0.194426976954083,0.17795869251662,0.163687375695902,0.151275623256169,0.140438567164569,0.130936374052084,0.122567549732096,0.115163048172717,0.108581151674949,0.1027030674132,0.0974291731840836,0.0926758400558905,0.0883727595887212,0.0844607066835096,0.0808896745603875,0.0776173248544988,0.0746077026405823,0.0718301728855021,0.0692585410911177,0.0668703265708501,0.0646461618358082,0.062569295944506,0.0606251834254651,0.0588011435668021,0.0570860775434341,0.0554702330854112,0.0539450082425601,0.0525027873288019,0.0511368033858525
"29",0.693034308252913,0.605857602415833,0.531159567055319,0.467036415820515,0.412004927185546,0.364807182442646,0.324347839862341,0.28966740564135,0.259926969753749,0.234396661991522,0.212445230987078,0.193529971305595,0.17718689707144,0.163021287118588,0.150698770410088,0.139937092257843,0.130498651117571,0.122183844524568,0.114825220099064,0.108282396102612,0.10243769533628,0.0971924245180198,0.0924637265799647,0.0881819336053648,0.0842883516983563,0.0807334146236796,0.0774751495852117,0.0744779053414795,0.0717112995267752,0.0691493482790586,0.0667697469199156,0.0645532754258313,0.062483306770901,0.0605453999418938,0.0587269625805459,0.0570169708575289,0.0554057363922554,0.0538847118647414,0.0524463284774685,0.0510838596678672
"30",0.688284433337972,0.601727558542947,0.527586185727662,0.463957626677466,0.409360998477135,0.362542148124927,0.322410416689519,0.288011441913583,0.25851154241037,0.23318592788378,0.211408117483527,0.192639772026776,0.176420821944433,0.162360002108711,0.150125951071345,0.139439006433038,0.130063779442503,0.121802542533475,0.114489422359826,0.107985360611594,0.102173785088076,0.0969569224919653,0.0922526801567527,0.0879920244912451,0.0841167876775178,0.0805778398000583,0.0773335701568833,0.0743486283370826,0.0715928823013047,0.0690405569031126,0.0666695218961757,0.0644607034277751,0.0623975973227996,0.0604658661489505,0.0586530051772066,0.0569480649744424,0.0553414205518583,0.0538245788055034,0.0523900174806183,0.0510310501206729
"31",0.68356377395039,0.597625546806769,0.524038618924044,0.460902020871356,0.406737534120428,0.360294948727685,0.320488384168603,0.286368656704374,0.257107330414122,0.231984692957237,0.210379020692725,0.19175632103973,0.175660418133375,0.161703479582031,0.149557130962834,0.138944281197813,0.129631735405521,0.121423624209219,0.114155638789624,0.107690031836874,0.101911325613163,0.0967226579509061,0.0920426931926742,0.0878030259347951,0.0839460093619942,0.0804229456952087,0.0771925828863315,0.0742198685299928,0.071474918595195,0.0689321647494183,0.0665696496176405,0.06436844423579,0.0623121662248543,0.0603865808643405,0.0585792703367421,0.0568793590109883,0.0552772847968866,0.0537646083959437,0.0523338537532832,0.0509783742311307
"32",0.678872433149456,0.593551534108541,0.520516773334287,0.457869480035168,0.404134408924868,0.358065462151046,0.318581628606765,0.28473894731969,0.255714242996794,0.230792878282583,0.209357872842899,0.190879560730442,0.174905637045015,0.16105167880805,0.148992276108962,0.138452888313891,0.129202495597429,0.121047070178112,0.113823853368124,0.107396396532524,0.101650305953589,0.0964896218194413,0.0918337581590859,0.0876149316773847,0.0837760115359429,0.0802687279500237,0.0770521841191319,0.0740916228463382,0.0713574058138378,0.0688241696199648,0.0664701282153793,0.0642764962548178,0.0622270121106618,0.0603075429132073,0.0585057570453174,0.056810852089177,0.0552133283643724,0.0537047999708409,0.0522778367136082,0.050925831488744
"33",0.674210500189582,0.589505481291598,0.517020552833423,0.454859884593106,0.401551497356269,0.355853566429182,0.316690036701117,0.283122211578071,0.254332189944127,0.229610405477018,0.208344606673458,0.190009433946473,0.174156430492536,0.160404559407502,0.148431352833312,0.13796479979497,0.128776036819363,0.120672861240814,0.113494050218722,0.107104441570608,0.101390715247978,0.0962578051010413,0.0916258675916782,0.0874277355128298,0.0836067890262827,0.0801151822402854,0.0769123702293599,0.0739638882355676,0.0712403413817459,0.0687165693324556,0.066370955833412,0.0641848579005043,0.0621421336226941,0.0602287511280763,0.0584324642952578,0.0567425433361776,0.0551495504956835,0.053645152868629,0.0522219657828318,0.0508734213856426
"34",0.669578051266648,0.585487343422298,0.513549858613597,0.451873113830228,0.398988673575563,0.353659139751969,0.314813495550277,0.281518347816082,0.252961081597518,0.228437196703758,0.207339155433259,0.189145883994619,0.173412750693023,0.159762081349854,0.147874327756316,0.137479987904632,0.128352336080971,0.120300978370773,0.113166213607232,0.106814153940099,0.101132542730623,0.0960271988773109,0.0914190140898736,0.0872414312869069,0.0834383367023006,0.0799623042763481,0.0767731376193365,0.0738366616702448,0.0711237227423879,0.0686093617201775,0.0662721306286032,0.0640935275991135,0.0620575294122272,0.0601502043487978,0.0583593910850034,0.0566744318842808,0.0550859504364922,0.0535856664313729,0.0521662403852648,0.050821143416565
"35",0.664975150216847,0.58149707005769,0.51010458931088,0.448909045959685,0.396445811476264,0.351482060485905,0.312951892665503,0.279927254893469,0.251600828855576,0.227273174671423,0.206341452878819,0.188288854638552,0.172674550264906,0.159124204950804,0.147321167792938,0.136998425154273,0.127931370598609,0.119931402712689,0.112840327940588,0.10652552074579,0.100875777730599,0.0957977943072615,0.091213190316236,0.087056012896872,0.0832706494752639,0.0798100898028253,0.0766344827193766,0.0737099401458461,0.0710075473580256,0.068502544631868,0.0661736507705555,0.0640025037874411,0.0619731981392733,0.0600719014224914,0.0582865364190632,0.0566065168708625,0.0550225274367454,0.0535263400047431,0.0521106599482705,0.0507689970788424
"36",0.660401849171794,0.577534605500695,0.506684641127231,0.445967558187671,0.393922784720712,0.349322207194309,0.31110511598138,0.278348832198071,0.250251343175495,0.226118262633354,0.205351433272475,0.187438290096432,0.171941782225413,0.158490890869789,0.146771840150361,0.136520084301041,0.127513117793546,0.119564115580975,0.11251637776556,0.10623852920723,0.100620409670881,0.0955695826265874,0.091008388995881,0.0868714742909846,0.0831037222980349,0.0796585345982789,0.0764964019875377,0.0735837206805588,0.0708918127095514,0.068396115931586,0.0660755144415043,0.0639117849127309,0.0618891384725118,0.0599938412034904,0.0582138993079705,0.0565387974383461,0.0549592807506345,0.0534671729379915,0.0520552239022443,0.0507169818723816
"37",0.655858189173275,0.573599889043503,0.503289907947809,0.443048526776161,0.391419466775118,0.347179458656838,0.309273053866095,0.276782979650464,0.248912536574292,0.224972384386826,0.204369031380502,0.186594135038506,0.171214399988006,0.157862100107484,0.146226312325686,0.13604493834578,0.127097555290183,0.119199098458243,0.11219434776747,0.105953166657658,0.10036642806747,0.0953425551469514,0.0908046029158946,0.0866878094680355,0.0829375501646901,0.0795076344749125,0.0763588919093737,0.0734580003150829,0.0707765162963287,0.0682900734985823,0.0659777198362148,0.0638213694325904,0.0618053490892212,0.0599160225532867,0.058141478768238,0.0564712727341663,0.054896209636566,0.0534081645839274,0.0519999316805937,0.0506650972996485
"38",0.651344200750735,0.569692855199846,0.499920281453858,0.44015182710351,0.388935730943453,0.345053693888323,0.307455595131314,0.275229597708359,0.24758432162988,0.223835464272179,0.203394182471172,0.185756334584671,0.170492357359817,0.157237794003326,0.145684552103643,0.135572960531,0.126684660914281,0.118836332993796,0.111874222768928,0.105669420542953,0.100113822528522,0.0951167032552763,0.090601824924756,0.0865050124768796,0.0827721281101416,0.0793573852782668,0.076221948997689,0.0733327761124327,0.0706616556360328,0.0681844152271719,0.0658802651618782,0.0637312558149077,0.0617218286752123,0.0598384443404763,0.0580692738223136,0.0564039419107341,0.0548333133571315,0.0533493142988924,0.0519447827197181,0.0506133428656519
"39",0.646859904464303,0.565813433926794,0.496575651231344,0.437277333723004,0.386471450400221,0.342944792156947,0.305652629041635,0.273688587370761,0.246266611482003,0.222707427171862,0.202426822312784,0.184924834302033,0.169775608539077,0.15661793423302,0.145146527554307,0.135104124338841,0.126274412691206,0.118475801002126,0.11155598772858,0.105387278420591,0.099862582753494,0.0948920184130406,0.0904000479317666,0.0863230774159724,0.0826074512097644,0.0792077828869176,0.0760855697922965,0.0732080451577423,0.0705472282644941,0.0680791390266071,0.0657831486380101,0.0636414425377687,0.0616385759247613,0.0597611054407055,0.0579972834985365,0.0563368041253994,0.054770591179079,0.0532906214427375,0.05188977645899,0.0505617180779273
"40",0.642405311415914,0.561961550836614,0.493255904875545,0.434424920419433,0.38402649822215,0.340852633001794,0.303864045323689,0.272159850181879,0.244959319833023,0.221588198509397,0.201466887171632,0.184099580202439,0.169064108112545,0.156002482806068,0.144612207030825,0.134638403489063,0.125866788844181,0.118117484461436,0.111239627739854,0.105106727958608,0.0996126985322903,0.0946684921555843,0.0901992649064838,0.0861419984329124,0.0824435145790253,0.0790588232121776,0.075949750859776,0.0730838045580716,0.0704332317355415,0.0679742428209524,0.0656863684963486,0.0635519280893763,0.0615555895405437,0.0596840047366172,0.0579255068310933,0.0562698585404171,0.0547080423732834,0.0532320853787987,0.0518349123407345,0.0505102224465209
